pupil_timestamp,confidence,diameter
1603462685.459309,1.0,31.472391838555588
1603462685.4673786,0.9995364548844692,31.274501951334052
1603462685.4754474,0.9994382308991356,31.349341645504552
1603462685.4835176,1.0,31.30543150569551
1603462685.4915864,0.9996932703591872,31.36102302485614
1603462685.4996555,0.9993786689804892,31.203330044115692
1603462685.5077245,0.9995394345907184,31.285403949278766
1603462685.515793,0.9998320964593992,31.22562278741939
1603462685.5238626,1.0,31.234181594762912
1603462685.5319314,0.9996164407597548,31.23220101115389
1603462685.5400007,0.9990064507217744,31.23216165200393
1603462685.5480695,0.999217793897384,31.364505815002932
1603462685.5561385,0.9990882413602123,31.32018221745777
1603462685.5642073,0.9991291424025076,31.244363695639905
1603462685.5722766,0.9989945846448992,31.288355506788122
1603462685.5803454,1.0,31.22896408653796
1603462685.5884144,1.0,31.258122213977906
1603462685.5964837,0.9992838789030396,31.17362067871607
1603462685.6045525,0.9993248387292396,31.243829412592092
1603462685.6126225,0.9995028914651732,31.141148601885988
1603462685.6206913,1.0,31.233440025078703
1603462685.6287606,0.9995255018784156,31.0839207400711
1603462685.6368294,0.9998707115958492,31.06441432185288
1603462685.6448984,1.0,30.894281766170103
1603462685.6529677,1.0,31.090623437948214
1603462685.6610365,1.0,31.20991359080968
1603462685.6691055,1.0,31.228794221654702
1603462685.6771743,0.9995643166674204,31.275734466084668
1603462685.6852436,1.0,31.173694795206536
1603462685.6933124,1.0,31.23860775964359
1603462685.7013814,0.9996514050945448,31.317101177038296
1603462685.7094505,0.9996814065784144,31.09624774904484
1603462685.7175195,0.9996264373757956,31.19325508618964
1603462685.7255886,0.9995485242713716,31.18048048995614
1603462685.7336586,1.0,31.21055062519216
1603462685.7417276,1.0,31.27074908713927
1603462685.7497964,1.0,31.05780105915052
1603462685.7578654,1.0,31.060249863937898
1603462685.7659345,0.9993904733549764,31.10584224882565
1603462685.7740035,0.99958852676442,31.07372406004817
1603462685.7820725,1.0,30.99527506995801
1603462685.790141,1.0,31.009024025748268
1603462685.7982106,1.0,30.934823334528602
1603462685.8062794,0.9996250492222584,30.869684754405494
1603462685.8143485,1.0,30.946766283745948
1603462685.8224175,1.0,30.92581800451353
1603462685.8304865,1.0,30.838608290737838
1603462685.8385553,1.0,30.85644579397263
1603462685.8466244,1.0,30.814128472925802
1603462685.8546937,0.9995773084170014,30.80911805248653
1603462685.8627634,1.0,30.76028617557889
1603462685.8708324,1.0,30.771857806523307
1603462685.8789015,1.0,30.81212244848127
1603462685.8869705,0.9995963292967271,30.807761266803308
1603462685.8950393,1.0,30.80049781374487
1603462685.9031086,0.9996242971517121,30.78632054686509
1603462685.9111776,1.0,30.795563658009108
1603462685.9192464,1.0,30.74452683263626
1603462685.9273155,1.0,30.767885031483182
1603462685.9353845,0.9998623351060318,30.784560449102173
1603462685.9434533,1.0,30.721143348386782
1603462685.9515224,1.0,30.7205638248248
1603462685.9595914,0.9994940173985696,30.80863718636675
1603462685.9676607,1.0,30.774952758102827
1603462685.9757295,0.9997056875037508,30.672975463247905
1603462685.9837985,1.0,30.685336731041755
1603462685.9918685,1.0,30.63771901678519
1603462685.9999375,0.999749738315254,30.5648877096456
1603462686.0080063,0.9996803494503732,30.771210796103713
1603462686.0160756,0.9997663921652372,30.728430520384325
1603462686.0241446,1.0,30.76500013258407
1603462686.0322134,0.9995233849364936,30.929477746483286
1603462686.0402825,0.9995198630272916,30.74622100009137
1603462686.0483515,1.0,30.657992210079552
1603462686.0564206,0.9995795782270274,30.707109181990763
1603462686.0644894,1.0,30.71796794861794
1603462686.0725586,0.999731917482658,30.713838617749317
1603462686.0806274,1.0,30.71449523720121
1603462686.0886965,1.0,30.72114122119544
1603462686.0967655,1.0,30.670355040827875
1603462686.1048346,1.0,30.64581812037314
1603462686.1129036,1.0,30.67213712732419
1603462686.1209733,0.999804119665812,30.632787994649572
1603462686.1290426,0.9997705141420978,30.624805030023946
1603462686.1371114,0.9997316148384898,30.514436793314047
1603462686.1451805,0.9996457592226244,30.530984608887447
1603462686.1532495,1.0,30.40929878543729
1603462686.1613185,1.0,30.288694622758413
1603462686.1693873,1.0,30.23649092100441
1603462686.1774564,1.0,30.142611224411365
1603462686.1855257,0.9998943516821006,30.359433911754145
1603462686.1935945,0.999869388829606,30.330756924232567
1603462686.2016635,0.9999155266561144,30.321814279040765
1603462686.2097325,0.9998278105443416,30.244208550799904
1603462686.217801,0.999409792988,30.17997008555584
1603462686.2258706,0.9992807976509144,30.27754327136125
1603462686.2339394,1.0,30.23274481652017
1603462686.2420087,0.9997567150892259,30.163796153902155
1603462686.2500784,1.0,30.08452270079092
1603462686.2581475,1.0,30.086691206980518
1603462686.2662165,1.0,30.131789839807034
1603462686.274285,1.0,30.17078691201539
1603462686.2823546,0.9998679420642808,30.051465864710746
1603462686.2904234,0.9999055871654832,29.996732253952512
1603462686.2984927,1.0,30.04726313053132
1603462686.3065615,0.99989311239784,29.895900761815486
1603462686.3146305,1.0,30.00917385780231
1603462686.3226993,1.0,30.04184822481372
1603462686.3307686,0.9998185281376184,29.939590835498098
1603462686.3388374,0.9998938428194152,29.995311185841953
1603462686.3469064,0.999745549463938,30.032586339234467
1603462686.3549757,0.9999420190912274,30.04677101397968
1603462686.3630445,1.0,29.96740555669161
1603462686.3711145,0.9998386063341396,29.9550393697686
1603462686.3791835,1.0,30.084036132778145
1603462686.3872526,1.0,30.12787311611724
1603462686.3953214,1.0,30.078520945929284
1603462686.4033904,1.0,30.08474474480925
1603462686.4114597,1.0,30.05983704089038
1603462686.4195285,0.9998842317688572,30.062248609168936
1603462686.4275975,1.0,30.06296490242533
1603462686.4356663,0.9999024599376476,30.02203768933757
1603462686.4437356,1.0,30.117708435806126
1603462686.4518044,0.9998788713270074,30.037989607654985
1603462686.4598734,0.9999050546041692,30.030254746923546
1603462686.4679425,0.9996186907491559,30.132395933412923
1603462686.4760115,1.0,30.179679344378446
1603462686.4840806,0.9993607848232084,30.123191862870108
1603462686.4921494,0.9997593626901612,30.162803342261753
1603462686.5002193,1.0,30.124263379326816
1603462686.5082884,0.9996688527493776,30.14346838616583
1603462686.5163574,0.9995742078913056,30.128346648391442
1603462686.5244265,1.0,30.15109651270516
1603462686.5324955,1.0,30.26906846963953
1603462686.5405645,1.0,30.30386978360919
1603462686.548633,0.9997633010107592,30.314612236026825
1603462686.5567026,0.9996149545157736,30.2659464583977
1603462686.5647714,1.0,30.288767062813193
1603462686.5728405,0.9996993371182212,30.19578855986041
1603462686.5809095,1.0,30.30089008883821
1603462686.5889785,1.0,30.37476160815521
1603462686.5970473,0.9995521641981214,30.38712435531559
1603462686.6051164,0.9996042209559352,30.466482125750808
1603462686.6131856,1.0,30.491843741665825
1603462686.6212554,0.9993622290469959,30.507401341811644
1603462686.6293244,0.9994301514507788,30.53540083046464
1603462686.6373935,0.9995114516626904,30.516565931762933
1603462686.6454625,0.9993029184807208,30.598684603076318
1603462686.6535313,0.9994797647610546,30.589459761809138
1603462686.6616006,1.0,30.533086580055322
1603462686.6696696,1.0,30.607913347813483
1603462686.6777384,1.0,30.54075622669545
1603462686.6858075,1.0,30.509553311136326
1603462686.6938765,1.0,30.605100408490113
1603462686.7019453,1.0,30.591485558212128
1603462686.7100143,1.0,30.710465916355318
1603462686.7180836,1.0,30.584240198404565
1603462686.7261524,1.0,30.656723192626963
1603462686.7342215,0.9996000428787516,30.680182929616084
1603462686.7422905,1.0,30.539314929582186
1603462686.7503605,1.0,30.654197841875963
1603462686.7584295,1.0,30.54376681676587
1603462686.7664983,1.0,30.740700244608178
1603462686.7745676,1.0,30.683259958355173
1603462686.7826366,1.0,30.65483127573573
1603462686.7907054,1.0,30.742052348575072
1603462686.7987745,1.0,30.677191343285852
1603462686.8068435,0.999838672457183,30.695651041784057
1603462686.8149126,1.0,30.753796769610773
1603462686.8229814,0.9999257521309179,30.679706195889835
1603462686.8310506,0.9998788867725672,30.83317610390507
1603462686.8391194,0.9998216427046344,30.7546943305171
1603462686.8471885,0.9998860564611493,30.774099525951254
1603462686.8552575,0.999777438280016,30.772498573922825
1603462686.8633265,0.99993999620296,30.78940356245352
1603462686.8713965,0.9998786544168776,30.74334713981273
1603462686.8794653,1.0,30.716483887079068
1603462686.8875346,0.999844853525754,30.70692147498518
1603462686.8956034,1.0,30.813985790293497
1603462686.9036725,0.9998988974493656,30.673473299622568
1603462686.9117415,0.999845768185878,30.806680304184226
1603462686.9198105,1.0,30.72027510962279
1603462686.9278793,0.9998388822850506,30.78264683380413
1603462686.9359484,0.999750257023844,30.791118764907765
1603462686.9440176,0.9996885985225822,30.798625841864787
1603462686.9520864,1.0,30.867788521186473
1603462686.9601555,1.0,30.81922911594008
1603462686.9682245,1.0,30.748784731263637
1603462686.976293,0.9997451449888972,30.893277971631818
1603462686.9843626,0.9997211923254308,30.801662547950396
1603462686.9924314,1.0,30.88131810666224
1603462687.0005016,0.9994843097858159,30.88986714915417
1603462687.0085704,0.9997259568458048,31.016049980583304
1603462687.0166395,1.0,30.86462876003475
1603462687.0247085,0.999374939270202,30.84431197834348
1603462687.0327773,0.9997314713098472,30.84863402101664
1603462687.0408466,1.0,30.887356065771183
1603462687.0489154,1.0,30.971704987646433
1603462687.0569847,0.999536718602212,30.91070971466025
1603462687.0650535,0.9996830548840184,30.99882416296016
1603462687.0731225,0.9998122666715182,30.9573198991196
1603462687.0811913,1.0,30.935462093729054
1603462687.0892606,0.9994837431216947,30.99621694343467
1603462687.0973294,0.9996831917575641,30.918591491348682
1603462687.1053984,1.0,30.994249952272487
1603462687.1134677,0.9996349002585644,30.953789717873267
1603462687.1215365,0.9995160235211996,31.050176253435225
1603462687.1296055,0.9995633402134116,31.080074955976738
1603462687.1376755,1.0,31.069222596373102
1603462687.1457446,1.0,30.90767144455672
1603462687.1538134,0.9997387037370388,30.921533103497357
1603462687.1618824,0.999885310267722,30.954784507820808
1603462687.1699517,1.0,30.984542209820624
1603462687.1780205,0.9999027078897484,30.962444197291454
1603462687.1860895,1.0,30.98307644964891
1603462687.1941586,1.0,30.934102715924894
1603462687.2022276,1.0,31.05267299511227
1603462687.2102964,1.0,31.04399135389285
1603462687.2183654,1.0,31.053099214034724
1603462687.2264345,1.0,31.01433288241866
1603462687.2345035,0.9997844971279108,31.05814549675347
1603462687.2425725,0.9997844971279108,31.0687715777548
1603462687.250641,0.9995738394444657,31.102118877957487
1603462687.2587113,1.0,31.042877405702814
1603462687.2667804,1.0,31.039593123230553
1603462687.2748494,1.0,31.143355988050324
1603462687.2829185,0.9995569450576576,31.20789647619584
1603462687.2909875,0.9997359730016656,31.157905192220145
1603462687.2990565,1.0,31.19989073980417
1603462687.307125,1.0,31.18370222304484
1603462687.3151946,1.0,31.212983902001767
1603462687.3232634,1.0,31.216161740014147
1603462687.3313324,1.0,31.176728258292922
1603462687.3394015,1.0,31.229894822756055
1603462687.3474705,0.9994906427053932,31.148012078291345
1603462687.3555393,0.9997962695226896,31.18673289133807
1603462687.3636086,0.9997605065086272,31.10906966593605
1603462687.3716776,1.0,31.107456684059247
1603462687.3797464,1.0,31.088553621858
1603462687.3878164,1.0,31.17967464388124
1603462687.3958855,1.0,31.11785948004024
1603462687.4039545,1.0,31.27169730813421
1603462687.4120233,0.9990517490483724,31.2938300794802
1603462687.4200926,0.9991997547319073,31.347566434874693
1603462687.4281616,1.0,31.280375996001855
1603462687.4362304,0.9994731949473366,31.195096691994863
1603462687.4442995,1.0,31.22214768717696
1603462687.4523685,0.9994544585457272,31.26469043244489
1603462687.4604375,0.9994685935405601,31.295496426697788
1603462687.4685063,1.0,31.326426696300427
1603462687.4765756,0.9994891515187312,31.24766392830623
1603462687.4846444,0.999397520565805,31.19801507682084
1603462687.4927135,0.9994282639711726,31.27632463279763
1603462687.5007825,0.9994235871513576,31.329523837512358
1603462687.5088515,1.0,31.251720000180093
1603462687.5169215,0.9995308740979728,31.245114646729547
1603462687.5249903,1.0,31.15040691886682
1603462687.5330596,1.0,31.11520382960998
1603462687.5411284,0.9994564738882528,31.132870418339124
1603462687.5491974,0.9991948254144621,31.185564149569803
1603462687.5572665,1.0,31.148253386646914
1603462687.5653355,0.999204981684474,31.20517486339397
1603462687.5734046,1.0,31.204520883769327
1603462687.5814734,1.0,31.057310056609968
1603462687.5895426,1.0,31.07905898751278
1603462687.5976114,1.0,31.24582513616205
1603462687.6056805,0.99918570089214,31.244594258967034
1603462687.6137495,0.9991452431910706,31.21256374304268
1603462687.6218185,1.0,31.104017772098945
1603462687.6298873,0.9995686042886436,31.12070865171813
1603462687.6379573,1.0,31.06200940844496
1603462687.6460266,1.0,31.064119025440927
1603462687.6540954,1.0,30.941848496783237
1603462687.6621644,0.9993878766832808,30.969812553987797
1603462687.6702335,0.9995928474006608,30.877778307201808
1603462687.6783025,1.0,30.886709821769976
1603462687.6863713,0.999307236187534,30.853786238072203
1603462687.6944404,1.0,30.842354793106512
1603462687.7025096,1.0,30.88126975630837
1603462687.7105784,0.9991746284133144,30.846423131278485
1603462687.7186475,0.9993888130423481,30.803003408016824
1603462687.7267165,0.9996236586318208,30.655421404862267
1603462687.734785,1.0,30.78429693329948
1603462687.7428546,1.0,30.68609996460945
1603462687.7509234,1.0,30.75866095540464
1603462687.7589927,1.0,30.748271153225694
1603462687.7670624,1.0,30.78570511889906
1603462687.7751315,0.9991342524676768,30.758313355491037
1603462687.7832005,1.0,30.814425249712638
1603462687.7912693,0.9996393474122818,30.741791213715143
1603462687.7993386,1.0,30.756028046663065
1603462687.8074074,1.0,30.74526017606825
1603462687.8154767,0.9997532948946252,30.62872935629102
1603462687.8235455,1.0,30.650545045238534
1603462687.8316145,0.9997206249468958,30.686923175451426
1603462687.8396835,1.0,30.7253177446882
1603462687.8477526,1.0,30.704476145607096
1603462687.8558214,1.0,30.68674397195109
1603462687.8638904,0.9996966477358789,30.749305269650606
1603462687.8719597,0.9997666332374842,30.76749901472949
1603462687.8800285,1.0,30.812739078828038
1603462687.8880985,1.0,30.831552465840698
1603462687.8961675,1.0,30.862590797276546
1603462687.9042366,0.9995783218823808,30.86328223933927
1603462687.9123054,1.0,30.774275101727877
1603462687.9203744,0.9995999332679352,30.91070339273081
1603462687.9284437,1.0,30.79188060457303
1603462687.9365125,1.0,30.827734928886017
1603462687.9445815,0.9996128360720892,30.862042953483968
1603462687.9526505,1.0,30.794567195448128
1603462687.9607193,0.9996590335272928,30.78531668839076
1603462687.9687884,1.0,30.792592142622176
1603462687.9768574,1.0,30.82344664798733
1603462687.9849265,1.0,30.903735213203408
1603462687.9929955,1.0,30.74790999210026
1603462688.0010645,0.9995572424206068,30.70493531561275
1603462688.009133,0.9997941954211248,30.747831267370334
1603462688.0172033,1.0,30.72286425495439
1603462688.0252724,0.9998647249676368,30.75977215274645
1603462688.0333414,0.999919702170502,30.70481100894621
1603462688.0414104,0.9999503364242408,30.766446755639766
1603462688.0494795,1.0,30.739626578353764
1603462688.0575485,0.9997954981623004,30.735017257180196
1603462688.065617,0.9999754238016052,30.70375102652943
1603462688.0736866,0.9999996247833848,30.66555353155267
1603462688.0817554,0.9999147538422086,30.62116542991037
1603462688.0898244,0.9999685051284876,30.55524985105973
1603462688.0978935,1.0,30.398510909047214
1603462688.1059625,0.9999870388956764,30.598235655053898
1603462688.1140313,1.0,30.491791620212076
1603462688.1221006,0.9999934953414132,30.44324857472575
1603462688.1301696,0.9999578734277976,30.49726555666894
1603462688.1382384,1.0,30.554885579263374
1603462688.146309,0.9999023646942088,30.507200659198602
1603462688.1543775,1.0,30.65579597271648
1603462688.1624465,1.0,30.73133259530817
1603462688.1705155,1.0,30.71864475975897
1603462688.1785846,1.0,30.698481830966173
1603462688.1866536,0.9998891011647044,30.668284315668803
1603462688.1947224,1.0,30.76314440015362
1603462688.2027915,1.0,30.65684008655334
1603462688.2108605,1.0,30.817977404349016
1603462688.2189295,1.0,30.804423154748164
1603462688.2269983,0.9998424594240342,30.73454651706637
1603462688.2350676,0.9997270418191652,30.763731826123163
1603462688.2431364,1.0,30.660650006073602
1603462688.2512054,1.0,30.705315204095143
1603462688.2592745,0.9998346893644846,30.73403370802341
1603462688.2673435,1.0,30.69917411346189
1603462688.2754135,1.0,30.667270019746777
1603462688.2834823,0.9997709127047942,30.627790288829218
1603462688.2915516,1.0,30.499302135858283
1603462688.2996204,0.9996763828484896,30.608210851206174
1603462688.3076894,0.9995329282032456,30.635210021482024
1603462688.3157587,1.0,30.68643730349908
1603462688.3238275,1.0,30.593643319721647
1603462688.3318965,0.9999521287274686,30.61974473386845
1603462688.3399653,0.9996649480174392,30.65067155121253
1603462688.3480346,1.0,30.737382823034967
1603462688.3561034,1.0,30.70444646072362
1603462688.3641725,1.0,30.65382249159032
1603462688.3722415,1.0,30.698199257294423
1603462688.3803105,0.9996659925506372,30.58743544597429
1603462688.3883793,0.9997670236753864,30.72252168990718
1603462688.3964493,0.9997118741061872,30.71569457179237
1603462688.4045186,1.0,30.730141821153907
1603462688.4125874,1.0,30.62584044246721
1603462688.4206564,1.0,30.788916391012588
1603462688.4287255,1.0,30.85718129450397
1603462688.4367945,0.999696035671193,30.894713358528115
1603462688.4448633,0.9997624127234538,30.902962772768326
1603462688.4529324,0.9998420167674474,30.75975680518763
1603462688.4610016,0.9998390644297316,30.770360571176557
1603462688.4690704,0.999802800107495,30.745273385856482
1603462688.4771395,0.9998395697961142,30.823688203392283
1603462688.4852085,0.9997891453589968,30.70326937068091
1603462688.4932773,0.999920262419586,30.795561856659113
1603462688.5013466,1.0,30.809115422578905
1603462688.5094154,1.0,30.75851264895809
1603462688.5174847,0.9999853272775352,30.75160696441873
1603462688.5255544,0.9999444233734792,30.714155823753053
1603462688.5336235,0.999916322079647,30.715192349810373
1603462688.5416925,1.0,30.794030482140514
1603462688.5497615,0.9997205340749816,30.825660703833837
1603462688.5578306,1.0,30.94486667786123
1603462688.5658994,1.0,30.868265813777995
1603462688.5739686,1.0,31.03374365498807
1603462688.5820374,1.0,31.12502342755456
1603462688.5901065,1.0,31.104394060830856
1603462688.5981755,1.0,31.174001594906226
1603462688.6062446,0.9996491907892192,31.20830244144555
1603462688.6143134,1.0,31.20035736272507
1603462688.6223824,0.9998864310410156,31.10096392711603
1603462688.6304517,0.9999130453144546,31.12379842457521
1603462688.6385205,0.99985881004014,31.068111361159385
1603462688.6465895,1.0,31.339543514602973
1603462688.6546595,1.0,31.23586881555117
1603462688.6627285,0.9997659524100776,31.282380122022623
1603462688.6707973,0.9998394950425168,31.524213799285175
1603462688.6788664,0.9998645881057142,31.471319175127693
1603462688.6869357,1.0,31.56166873431425
1603462688.6950045,1.0,31.594777113767854
1603462688.7030735,1.0,31.48405560966132
1603462688.7111425,1.0,31.465434787846576
1603462688.7192113,1.0,31.50641509572665
1603462688.7272804,0.9998071772647078,31.41678719441607
1603462688.7353494,0.9998339858607314,31.542986191780734
1603462688.7434185,1.0,31.67079457355456
1603462688.7514875,0.9999730363042711,31.81734086178373
1603462688.7595565,1.0,31.92136067188601
1603462688.767625,0.9998100234913389,31.966270214657374
1603462688.7756953,0.9997700100339776,31.988983534369996
1603462688.7837644,0.9998694731348579,32.038615200362784
1603462688.7918336,1.0,31.964701225221233
1603462688.7999024,1.0,31.978108167605768
1603462688.8079715,0.99990285550907,32.10305634674998
1603462688.8160405,0.9999173809159458,32.223123109250075
1603462688.824109,1.0,32.2088537975552
1603462688.8321786,1.0,32.23562535721863
1603462688.8402474,1.0,32.20369456945037
1603462688.8483164,0.9997600856290628,32.28679712561444
1603462688.8563855,0.9997834713113146,32.27051224761756
1603462688.8644545,1.0,32.28963219167565
1603462688.8725233,1.0,32.4953491023584
1603462688.8805926,0.9998217223945024,32.45431122308748
1603462688.8886616,0.9999572598962582,32.370430888865585
1603462688.8967304,1.0,32.23680506224398
1603462688.904801,0.999865263274932,32.365361948498176
1603462688.9128695,0.9998416962028446,32.42438135765006
1603462688.9209385,0.999823646728218,32.600137938213834
1603462688.9290075,0.999809254431624,32.649675431417954
1603462688.9370766,1.0,32.615222431663845
1603462688.9451456,1.0,32.54729811701777
1603462688.9532144,1.0,32.72293309834062
1603462688.9612837,1.0,32.70047011045842
1603462688.9693525,1.0,32.880676866505034
1603462688.9774215,0.999905682725296,32.819592139408634
1603462688.9854903,0.9999104720724776,32.92458698549572
1603462688.9935596,0.9998544036533912,32.98520827119518
1603462689.0016284,0.9999009088209244,33.01131576180473
1603462689.0096974,1.0,33.03850721286615
1603462689.0177665,0.9997309982465536,33.15931021995273
1603462689.0258355,0.9998088431673656,33.12173414978574
1603462689.0339055,1.0,33.13443378331614
1603462689.0419743,0.9998964332076724,33.10837370729347
1603462689.0500429,0.9997212066605488,33.36381375758551
1603462689.0581124,1.0,33.38940805240877
1603462689.0661814,0.9998081075856616,33.37492222315653
1603462689.0742507,1.0,33.42994212981268
1603462689.0823195,1.0,33.42542314528241
1603462689.0903885,1.0,33.581621653353714
1603462689.0984573,1.0,33.68543040432523
1603462689.1065266,1.0,33.71213922555264
1603462689.1145954,0.9998290841255656,33.762018140895826
1603462689.1226645,0.9997711115584846,33.94839445870207
1603462689.1307335,0.99983231074413,33.842221999651706
1603462689.1388025,0.9999093796295518,33.74185626464394
1603462689.1468713,0.9999431086410802,33.86088316044028
1603462689.1549413,0.9997509928623628,34.14119248041027
1603462689.1630106,1.0,34.185609830096105
1603462689.1710794,0.9999141398515116,34.01367090666851
1603462689.1791484,1.0,33.89276114085859
1603462689.1872175,0.9999368755557922,34.005890027629604
1603462689.1952865,0.9999383382272636,34.2391638452886
1603462689.2033553,0.9998008960083532,34.23902954465207
1603462689.2114244,0.9999204674500212,34.28623414573282
1603462689.2194936,0.9999311865209864,34.286713834589015
1603462689.2275624,1.0,34.260801071146396
1603462689.2356315,0.9999504335067207,34.34788908714046
1603462689.2437005,1.0,34.38608310857927
1603462689.2517693,1.0,34.398750486428874
1603462689.2598386,1.0,34.43117356534073
1603462689.2679074,0.9997376315764668,34.55337719057792
1603462689.2759767,0.9995830318707382,34.62971597169009
1603462689.2840464,1.0,34.55690816908902
1603462689.2921154,1.0,34.59291303644778
1603462689.3001845,1.0,34.572893976077964
1603462689.3082535,0.9998940619905108,34.91068977348537
1603462689.3163226,1.0,34.90236910734245
1603462689.3243914,0.99999327767043,34.916881325465624
1603462689.3324606,1.0,34.92224902579309
1603462689.3405294,1.0,34.930979517687355
1603462689.3485985,1.0,35.14097427626008
1603462689.3566675,1.0,35.07449600216177
1603462689.3647366,1.0,35.10785116813056
1603462689.3728054,1.0,35.13513903267277
1603462689.3808744,0.9999594560363576,35.180362159650755
1603462689.3889437,0.999936682794888,35.45079488968803
1603462689.3970125,1.0,35.38462469852294
1603462689.4050815,1.0,35.50947771468433
1603462689.4131515,1.0,35.46995046019149
1603462689.4212205,0.9999750146330224,35.522602979386356
1603462689.4292893,0.9999928277361516,35.499065144455145
1603462689.4373586,1.0,35.68348166768946
1603462689.4454277,1.0,35.82035435711017
1603462689.4534965,0.999996985995114,35.797395596211885
1603462689.4615655,0.9984814942540816,36.02410800758747
1603462689.4696345,1.0,37.02812198496132
1603462689.4777033,0.9994312448617862,36.00107771326492
1603462689.4857724,1.0,35.93243313317399
1603462689.4938414,0.99918067949008,35.474700161215175
1603462689.5019104,0.9992760766134932,35.69629460603261
1603462689.5099795,0.999616684292526,35.86199522876447
1603462689.5180485,0.9996024906344284,35.888075088701896
1603462689.526117,0.9994450902690908,35.922766190689345
1603462689.5341866,1.0,36.22321691216115
1603462689.5422564,1.0,36.183434500885625
1603462689.5503256,0.9994688530885778,36.132887469119524
1603462689.5583944,0.9992764278496246,36.2311565245028
1603462689.5664635,0.9992948390046792,36.08125980700036
1603462689.5745325,1.0,36.24809828838582
1603462689.582601,1.0,36.26573290272849
1603462689.5906706,1.0,36.25598182421919
1603462689.5987394,1.0,36.282864605206505
1603462689.606809,1.0,36.39160923113351
1603462689.6148775,0.9993357172608752,36.26290044213876
1603462689.6229465,0.9993356497266924,36.36496959086388
1603462689.6310153,0.9993219075732752,36.225262512945974
1603462689.6390846,0.9991714871673564,36.12102524064749
1603462689.6471536,0.999329390199524,36.21305733057449
1603462689.6552224,1.0,36.37002678036068
1603462689.6632926,0.9993006476509204,36.420303031657426
1603462689.6713614,1.0,36.34377875944493
1603462689.6794305,1.0,36.27972472595255
1603462689.6874995,0.999351730729362,36.41969874712208
1603462689.6955686,0.9985876825932448,36.6359926181604
1603462689.7036376,0.999306130541489,36.51247180157269
1603462689.7117064,1.0,36.253698837969615
1603462689.7197757,1.0,36.4310478874696
1603462689.7278445,1.0,36.549153196119796
1603462689.7359135,1.0,36.487025792949694
1603462689.7439823,0.9989501342305228,36.517784290775865
1603462689.7520516,0.9985514498788752,36.707428214942816
1603462689.7601204,0.9983029317137292,36.6782249414663
1603462689.7681894,0.9985042556414724,36.8171633680915
1603462689.7762587,1.0,36.9878904844404
1603462689.7843275,1.0,37.07044652872922
1603462689.7923975,0.9988204005819344,37.25753715977649
1603462689.8004663,1.0,36.93126840976407
1603462689.8085349,0.9940668144712408,36.906896367571846
1603462689.8166044,0.9978872953164296,37.074879575636224
1603462689.8246734,0.997806585172936,37.23561196325069
1603462689.8327427,0.9987469025299598,37.576281960565964
1603462689.8408115,0.998198910992838,37.48580368870303
1603462689.8488805,1.0,37.433056845492615
1603462689.8569493,0.9646874625986032,37.221474003582934
1603462689.8650186,0.9897834153169236,37.07006896844099
1603462689.8730874,1.0,37.31093920096433
1603462689.8811564,0.9677993600186968,37.66560284578964
1603462689.8892255,0.9048744851484956,37.57707012250613
1603462689.8972945,0.9566485974240742,37.63694868656642
1603462689.9053633,0.9986528085861108,37.798972368593404
1603462689.9134333,0.9987143175504932,38.14366659921488
1603462689.9215026,0.9989281630120022,38.15249456776474
1603462689.9295714,0.9988590617838244,38.336167175832955
1603462689.9376404,1.0,38.267516761754415
1603462689.9457095,0.9990561944462384,38.08935472563065
1603462689.9537785,1.0,38.27435706367786
1603462689.9618473,1.0,38.2070335264606
1603462689.9699163,0.9696795396089112,38.3065673484177
1603462689.9779856,0.9987920211631944,38.55126627473468
1603462689.9860544,0.9952409198996218,38.09864919461218
1603462690.0021925,0.9978958849884988,29.450488287341038
1603462690.0102615,0.99,38.279523379133025
1603462690.0183306,0.9981328968687186,38.18094137526282
1603462690.0263994,0.9978620564663424,37.624618764135505
1603462690.0344687,0.99,37.915737856386414
1603462690.284609,0.919371217323332,38.05462697352055
1603462690.2926793,0.8929263677076368,38.55310755079975
1603462690.3007483,1.0,38.37556805366854
1603462690.3088176,0.9824140872587211,37.728875841567366
1603462690.3168864,1.0,37.556715139077326
1603462690.3249555,0.9658746136525298,37.719066415280864
1603462690.3330245,0.9850297607585384,37.701815226213434
1603462690.341093,0.9974749324250948,37.767795445926645
1603462690.3491626,1.0,37.866876537874944
1603462690.3572314,0.9977076942403104,37.75894614090458
1603462690.365301,1.0,37.80829591258521
1603462690.3733695,1.0,37.744985784861356
1603462690.3814385,1.0,37.69734405487856
1603462690.3895075,0.9987356801934324,37.529765848395144
1603462690.3975766,0.9987558165470528,37.40776843771191
1603462690.4056456,0.9982528913126992,37.63580889563836
1603462690.4137144,0.9979132002638728,37.7637196147546
1603462690.4217846,1.0,37.6887162410856
1603462690.4298534,1.0,37.72823164044277
1603462690.4379225,1.0,37.697998466743066
1603462690.4459915,1.0,37.766239824052136
1603462690.4540606,0.9974413533484356,37.77415209958343
1603462690.4621296,1.0,38.06816401341735
1603462690.4701984,1.0,37.8870843011344
1603462690.4782677,1.0,37.806209476782996
1603462690.4863365,0.9972572986712078,38.03892053605037
1603462690.4944055,1.0,38.07639584614796
1603462690.5024743,0.9984038437081184,37.88693962957724
1603462690.5105429,0.9985327509599741,37.88354721556771
1603462690.5186124,1.0,38.00126388723186
