gaze_timestamp,confidence,norm_pos_x,norm_pos_y
1603462679.094831,0.9998147313805624,0.4986939044356293,0.7046883614286763
1603462679.0988655,0.9996799837352252,0.4990277887614182,0.7053556696267353
1603462679.1029,0.9996677008285436,0.4990136141956776,0.7056120869994382
1603462679.1069345,0.9997260247879284,0.4989549179494605,0.7058764120709962
1603462679.1109688,0.9997634489060084,0.4991303727170742,0.705744195207191
1603462679.1150033,0.9998181618953036,0.4988712671223376,0.7053705933647556
1603462679.119038,0.9997795942975132,0.498893384987081,0.7061444031460264
1603462679.1230724,0.9997705798240288,0.4990304117096437,0.7061520304225206
1603462679.1271071,0.9997705798240288,0.4990304117096437,0.7061520304225206
1603462679.1311414,0.999795261790202,0.4991397871233596,0.7061302624979204
1603462679.135176,0.9997897049892128,0.499229930560903,0.7060166484033563
1603462679.1392105,0.9997583825082156,0.4992962197134226,0.7065661013793709
1603462679.143245,0.999765899636881,0.4993031946763427,0.7065943391507408
1603462679.1472795,0.9997795881196684,0.4996539947206496,0.7062543952135485
1603462679.151314,0.9996777012765756,0.4995989434665294,0.7066768312218357
1603462679.155349,0.9997460632298374,0.4991797447160381,0.7067689678873773
1603462679.1593835,0.9998583118648832,0.4995717225484137,0.7064573256795329
1603462679.1634178,0.9998273221996729,0.4998310865359602,0.7063649251429502
1603462679.1674526,0.9998113530819568,0.4999653443386222,0.7059202753280368
1603462679.1714866,0.999665862206842,0.5001887509966083,0.7063537428600518
1603462679.1755214,0.9996834670671828,0.5000549310966015,0.7067198054607129
1603462679.1795561,0.9998521406356462,0.4997790603641625,0.7062912308762247
1603462679.1835904,0.9998619410878441,0.4997886628653211,0.7064121041478013
1603462679.187625,0.9997755539582796,0.4995526677336203,0.7064534582504008
1603462679.1916597,0.9997880482133628,0.4997392840389392,0.7060851639047558
1603462679.195694,0.9998540832607924,0.5000957947793843,0.7063722266030742
1603462679.1997285,0.9997834765421824,0.5002539324924011,0.7059689391770876
1603462679.203763,0.9996594493606836,0.5000328532725912,0.7056137604124872
1603462679.2077975,0.9996110942090881,0.4997564610928117,0.7056969917294109
1603462679.2118318,0.9995471832877,0.4997740380396105,0.7059054224533943
1603462679.2158663,0.9996126748835522,0.4999225495805726,0.7059027570480986
1603462679.2199008,0.9997846698984378,0.5002555819655912,0.7056237164085162
1603462679.2239356,0.999847647387722,0.4998092938700284,0.7058727776766833
1603462679.22797,0.9997828216485588,0.4997377796631944,0.7062648784751988
1603462679.2320044,0.9997492821622952,0.4995804908323833,0.7077099433741256
1603462679.2360392,0.9997186454297118,0.4994329640525466,0.7076070796850116
1603462679.2400734,0.9995797600338144,0.4989714023959098,0.7089185261953455
1603462679.244108,0.9995940827994962,0.4986026574884438,0.7099615650537872
1603462679.2481425,0.9997056403108812,0.4988575567234829,0.7098015363291497
1603462679.252177,0.9995915859210234,0.4984352496808847,0.7103851728395144
1603462679.2562115,0.9996337948542666,0.4984316046601746,0.7100201752593431
1603462679.2602458,0.9996313250544592,0.4983485734182736,0.7102388896973865
1603462679.2642806,0.9996086535200618,0.4986601714590601,0.7097488290184493
1603462679.2683148,0.9996521667906636,0.4984707489110278,0.7095620452785699
1603462679.2723494,0.9995930840166888,0.4982380707616672,0.7101091608641181
1603462679.2763846,0.9995618687910236,0.4983896109312894,0.7102134400731429
1603462679.2804186,0.9996253871471324,0.4988200173679554,0.7096615589808064
1603462679.2844536,0.9996393480503626,0.4988310391674881,0.7095287871945067
1603462679.2884881,0.9996166417715028,0.4985117164302258,0.7100398287237756
1603462679.2925224,0.9996810862540636,0.4986102168228708,0.7102559249323632
1603462679.296557,0.9997106655067594,0.4987194826240091,0.7100522300637189
1603462679.3005915,0.9996357950056192,0.4986889200008792,0.7099051239966244
1603462679.304626,0.9996202540788142,0.4988934909906799,0.7088945551658365
1603462679.3086605,0.9995824682768644,0.4988184342431737,0.7087564404260261
1603462679.312695,0.9995845920281784,0.4989424400634725,0.7088791905068943
1603462679.3167293,0.9995156029870982,0.498988209915101,0.7087054843042011
1603462679.3207645,0.9995078810669972,0.4989308745137235,0.7089539115142339
1603462679.3247988,0.9996012927802472,0.4990021085008196,0.7091927873445691
1603462679.328833,0.9995651850417182,0.4990120332875249,0.7090729562894227
1603462679.3328679,0.9995511157809776,0.4988426470865973,0.7090093834214738
1603462679.3369026,0.9995525646827188,0.4990658340400406,0.7085841837138475
1603462679.340937,0.9995027016240168,0.4991338181220864,0.7080268415568969
1603462679.3449714,0.9994346279624801,0.4990257930889656,0.7082034046308476
1603462679.349006,0.99956996760602,0.4991451515652378,0.7082501429656464
1603462679.3530405,0.9996352684769684,0.4991812153703062,0.7079918683929971
1603462679.357075,0.9995523586606953,0.4992057954921544,0.7078062006030343
1603462679.3611095,0.9995523586606953,0.4992057954921544,0.7078062006030343
1603462679.365144,0.9996499472992232,0.4997466988811752,0.7080774310158922
1603462679.3691785,0.9996644087787472,0.4996982009611376,0.7077119950119191
1603462679.3732128,0.9995310866075056,0.4994772043614414,0.7077585941990558
1603462679.3772473,0.9995551628182048,0.4995212019055009,0.7078470416733256
1603462679.381282,0.9996125411728164,0.4991607504352588,0.7076759502393787
1603462679.3853164,0.9995757683083026,0.4992237883605269,0.7074269152321113
1603462679.389351,0.9996802148200572,0.4996311922442223,0.7075981086655962
1603462679.3933856,0.9997174636522742,0.4997624941726621,0.7077348560663479
1603462679.39742,0.9996590224907278,0.5001603795608744,0.7076836502343679
1603462679.4014544,0.9996119616774974,0.4999952385420942,0.7075636574354699
1603462679.4054894,0.9995544918070179,0.4996069641573753,0.7075768903368421
1603462679.409524,0.9996078231667334,0.4997319000089762,0.7074216360185687
1603462679.4135585,0.9997297164158604,0.4995112677570641,0.7078445708589993
1603462679.417593,0.9997350238035942,0.4994424842925774,0.7080780095318923
1603462679.4216275,0.9996416236900516,0.4994136267046817,0.7080752752106226
1603462679.4256618,0.9994988697841638,0.4994342307133465,0.7078793899818815
1603462679.4296966,0.9995275138940948,0.4991774249021413,0.708019482443451
1603462679.4337304,0.9996028921683318,0.4993514867072889,0.708829147463928
1603462679.4377654,0.9996077599763592,0.4996995520314524,0.7087154911142344
1603462679.4418,0.9996109981817172,0.4997701849014319,0.7090456603614604
1603462679.4458346,0.9997099346769364,0.4998561916114912,0.7093045516425196
1603462679.449869,0.9997027371999349,0.4996891240228218,0.7086129949256084
1603462679.4539034,0.9995925623943608,0.4993612219286342,0.7085267444333989
1603462679.4579382,0.999650118024,0.49935479430906,0.7089156963096315
1603462679.4619725,0.9996889071022808,0.4993246861320203,0.7089962234244291
1603462679.466007,0.9997026686777326,0.4993260941981029,0.7087850199825029
1603462679.4700415,0.9997124166820603,0.4997330235345803,0.7088327254528146
1603462679.474076,0.9996893097200572,0.4997957387735995,0.7088063799670297
1603462679.4781106,0.9996874210441496,0.4997395143187942,0.7088533948069757
1603462679.4821448,0.999657206623338,0.499977153352628,0.7089543637435569
1603462679.4861796,0.999561061728854,0.4997798576270708,0.7089195830625655
1603462679.490214,0.9993861372301204,0.4999438021057391,0.7086805714032429
1603462679.4942484,0.9995096975406376,0.4999544005306052,0.708468002688823
1603462679.498283,0.9996373142104678,0.4998737006545914,0.7093608292082776
1603462679.5023177,0.9996562923357072,0.5001933748184457,0.7098670204558316
1603462679.506352,0.9997186393389144,0.5001028197873516,0.7081031871034154
1603462679.5103865,0.9996244850372464,0.5005674809930589,0.7084405643082401
1603462679.514421,0.9995929405310524,0.5009386998299667,0.7089625293589954
1603462679.5184555,0.9997198989887666,0.5008252433280737,0.7083802294144342
1603462679.52249,0.9997974456088056,0.5003353409980189,0.708372714707513
1603462679.5265243,0.9998464804962696,0.5005410135971495,0.7081845348593055
1603462679.5305588,0.9996246840024992,0.5010718568238527,0.7080236789442722
1603462679.5345938,0.9994530008768259,0.5009643076613395,0.7084082658529267
1603462679.5386286,0.9994512976279016,0.5006737491291489,0.7088777584006933
1603462679.5426624,0.9996571552704424,0.5009878419782665,0.7085057413179865
1603462679.5466974,0.999608793581995,0.5010225876869111,0.7090662063955412
1603462679.5507321,0.9994844302282248,0.5011264630039939,0.7092948458168139
1603462679.5547664,0.9996559610980912,0.5010395868775455,0.7082075476859075
1603462679.558801,0.9996584849337712,0.5009783441436084,0.7073440392700033
1603462679.5628355,0.9995400318395504,0.5011597564579403,0.7080707894376893
1603462679.56687,0.999499173987062,0.501547958665194,0.7085783649007578
1603462679.5709045,0.999605512340852,0.5013779891039037,0.7079488418269978
1603462679.574939,0.9996613939299772,0.5014040276531208,0.7077606301267085
1603462679.578974,0.993477926246764,0.5016166681215993,0.7091082733352949
1603462679.5830085,0.9934464414626244,0.5011169296070397,0.70882745779269
1603462679.5870428,0.9996896366815796,0.5012032422684886,0.7083147208699835
1603462679.5910773,0.9997052639091696,0.5017825952417999,0.7085173665960285
1603462679.5951116,0.9995529449913001,0.5018395235609945,0.7085108686566421
1603462679.5991464,0.9996474016466336,0.5017146248246469,0.7081910885852459
1603462679.6031814,0.9998200690460296,0.5016169702258502,0.7078257724939288
1603462679.6072154,0.9997730870313768,0.5013620204151621,0.7076765059463346
1603462679.61125,0.999814447899996,0.5015553392502615,0.7073270351582642
1603462679.6152847,0.9998136504566164,0.5014232675953,0.7072860108874495
1603462679.619319,0.999772542356386,0.501277619247128,0.7069948381169352
1603462679.6233535,0.9996703163751886,0.5014151850111015,0.7071907878843067
1603462679.627388,0.9996115954997772,0.5016410989299677,0.7070202634802356
1603462679.6314225,0.9995535402092228,0.501626381352059,0.7068208601639165
1603462679.6354568,0.9994960471811696,0.5016048006012194,0.7063249464978415
1603462679.6394913,0.9995568990614812,0.5019641071344928,0.7063498379122937
1603462679.6435258,0.9996269356361992,0.5019298962557036,0.7065716049531323
1603462679.6475606,0.9996489192286409,0.5015541616879403,0.7062299124131413
1603462679.6515946,0.999738997883596,0.5015756328173768,0.7063081803173585
1603462679.6556294,0.9998236003878016,0.5015738039877293,0.7061840441600269
1603462679.6596642,0.9997711158906688,0.50157049138496,0.7059863818192958
1603462679.663699,0.9997127407478202,0.5020960334170572,0.7062243241324844
1603462679.6677337,0.9996431188808992,0.5021256274581893,0.7064231398463338
1603462679.671768,0.9995939696639168,0.5020088508881558,0.7063734660907552
1603462679.6758025,0.9996500272792819,0.5017114901105325,0.7061013789144848
1603462679.679837,0.9996114176947479,0.502309701106205,0.7065689682620702
1603462679.6838715,0.9996770298464516,0.5027258088960563,0.7059776727432626
1603462679.687906,0.9997362259082916,0.5023150050211486,0.7056274719467981
1603462679.6919405,0.9996526450398728,0.5022825895070561,0.7061490250219917
1603462679.6959748,0.9997115234141822,0.5020691057218797,0.7057911387407494
1603462679.7000089,0.999780871338316,0.502190355915976,0.7058023147831518
1603462679.7040439,0.9998010024862752,0.5023083339811374,0.7060357124080199
1603462679.7080786,0.99972668318586,0.5022554565517294,0.7060058251672203
1603462679.7121134,0.9997037720968452,0.5022035082727345,0.7058666951781247
1603462679.7161474,0.9997785600541992,0.5023838063342583,0.7055046304175874
1603462679.720182,0.99979438391083,0.5024468732113182,0.7052420341515164
1603462679.7242165,0.9997410434817876,0.5020944158668177,0.7055579061099484
1603462679.728251,0.9996334883401214,0.5023970758668477,0.7059241455732821
1603462679.7322855,0.999696147968665,0.5018172393379075,0.7071364067833492
1603462679.73632,0.9997135995772132,0.5018979189422281,0.7069863534506824
1603462679.7403545,0.9996024853334752,0.5010900140948208,0.7093880492437619
1603462679.7443886,0.9997202912329476,0.5006583500256289,0.7092403788355697
1603462679.7484233,0.9995186278904241,0.5011652190855876,0.7087327160039687
1603462679.752458,0.9994842369669208,0.5004555752261837,0.7103580748020575
1603462679.7564926,0.9995445899580376,0.5006766670255186,0.7105594369214103
1603462679.760527,0.9992884485080096,0.5007528028038539,0.7106482967126173
1603462679.7645614,0.9993477099486568,0.5008131212003865,0.7105664931674808
1603462679.7685962,0.999485801568024,0.5003177392543973,0.7122341324993446
1603462679.7726305,0.9994265401273766,0.5002574410561096,0.7123157067957353
1603462679.776665,0.9996045661220698,0.5006241453119766,0.7108859475782265
1603462679.7806995,0.9976255429020044,0.5005883525758325,0.710965527421443
1603462679.784734,0.9974481079716178,0.5006520847441359,0.7109146307194514
1603462679.7887685,0.9994920620827508,0.5006768096154302,0.7108748511691132
1603462679.7928035,0.9994583027920152,0.5007274660806251,0.7110274241177393
1603462679.7968378,0.9995132423709086,0.5005783150575625,0.7107253100084351
1603462679.8008726,0.9997361838600254,0.4998008701235293,0.7108747578560074
1603462679.8049068,0.9996163133900642,0.4999609701916607,0.7111374465363869
1603462679.8089414,0.9994624662888272,0.5006868805854455,0.7111968552538248
1603462679.812976,0.9993908439436175,0.5007960541204695,0.7108898605691054
1603462679.8170106,0.999565934718012,0.5004948094563922,0.7114247309879922
1603462679.821045,0.9997457729947072,0.5002970972726255,0.7113457614701555
1603462679.8250794,0.9995308097660726,0.5005677008955071,0.7106153066965796
1603462679.829114,0.9994776241767253,0.5007046527731173,0.7107349870338062
1603462679.8331485,0.9996215728617142,0.5005742961137745,0.7108089679877498
1603462679.837183,0.9995560552987464,0.5004348372269928,0.7107819541562639
1603462679.8412175,0.9992514950478196,0.5008806913269296,0.7107960097589677
1603462679.8452525,0.9994583501824524,0.5008572237543587,0.7104650383339951
1603462679.849287,0.9996341692321579,0.5004626572496533,0.709988956501707
1603462679.8533213,0.999454696696327,0.5004940590380502,0.7099613170365441
1603462679.8573554,0.9995342786239838,0.5004533226422742,0.7100794347808941
1603462679.8613904,0.9995505818949088,0.5004319995961908,0.709855861333943
1603462679.8654249,0.9994417938908288,0.500799083564236,0.7101055550698441
1603462679.8694596,0.9995579955031262,0.5005278961936355,0.7106499079101158
1603462679.873494,0.9995427331990552,0.5008554541253504,0.7104735215616732
1603462679.8775284,0.9994822019081812,0.5012255079215803,0.7104759665586249
1603462679.8815632,0.9995568775986738,0.5006443310390216,0.7100211029528615
1603462679.8855975,0.9996267516905064,0.5007205292426861,0.7096466986596508
1603462679.889632,0.9997358966309858,0.5007126213751704,0.7098916730568445
1603462679.8936665,0.9987812210543272,0.5007071334180146,0.7098655000950366
1603462679.897701,0.9987915498541382,0.5006694387054244,0.7100618006727124
1603462679.901735,0.9996898034365284,0.5006045168024849,0.7100084699785425
1603462679.9057698,0.999639695679952,0.5005936406746482,0.7102407146525588
1603462679.9098046,0.9995755377450342,0.5009013544154177,0.7104876058487051
1603462679.9138393,0.9993658811669052,0.5013079991328738,0.7100570955530701
1603462679.917874,0.9993226903888596,0.5013499898916446,0.7104198665604201
1603462679.9219086,0.99951388457681,0.5013732502233417,0.7109514228710623
1603462679.925943,0.9994917532459504,0.5014445594589401,0.7102916471681544
1603462679.9299777,0.9992661697953484,0.5021196959682512,0.7101681412290293
1603462679.934012,0.9994270710648708,0.5020967449429226,0.7096771290694829
1603462679.9380465,0.999479357370192,0.5018765784114866,0.7097675042307403
1603462679.942081,0.999426111739364,0.5017247989547018,0.710324933437237
1603462679.9461155,0.999526136997232,0.501467587507884,0.7098495139818064
1603462679.95015,0.9995950443033256,0.5015679846905535,0.709301805791274
1603462679.9541845,0.9995660844857541,0.5018902751704959,0.7094222879708676
1603462679.9582188,0.9996176152100448,0.5020406178265213,0.7095199194932873
1603462679.9622533,0.9995799076447658,0.5019424767384643,0.7101296398355887
1603462679.966288,0.9992857437981582,0.5019499432934743,0.7103118514834901
1603462679.9703224,0.9993367641502796,0.5022456037094881,0.7095226478326494
1603462679.9743571,0.9995155102922676,0.5021048189391423,0.7099050851094528
1603462679.9783914,0.9995220777200048,0.501859854905591,0.709882856668894
1603462679.982426,0.9995344430667644,0.5021107142188208,0.7082477589239932
1603462679.9864604,0.9995654658886601,0.5021488696718024,0.7080362644173056
1603462679.990495,0.9995603986029036,0.5021221450860025,0.7084416451811222
1603462679.9945295,0.9994504456968054,0.5023346452956611,0.7085311227421023
1603462679.998564,0.9994855553838916,0.5022631478509612,0.7088356808367133
1603462680.0025985,0.999638493891912,0.5015656300217086,0.7086758141790729
1603462680.0066328,0.9995711972179424,0.5016814567861407,0.7088246684608257
1603462680.010667,0.9996128418010106,0.5017385125157594,0.7085933316109432
1603462680.0147018,0.9996607226544848,0.5015749704041718,0.7080643149450025
1603462680.0187366,0.9996596087468692,0.5018369628918227,0.7078814105731392
1603462680.0227716,0.9996929574669344,0.5017289181944304,0.7080641466556123
1603462680.0268054,0.9996391767971012,0.5015662808002496,0.7081204926011091
1603462680.03084,0.9996257204825144,0.5017349446854265,0.707324602261061
1603462680.0348744,0.9995900022139282,0.5020004870263025,0.7072051458587579
1603462680.038909,0.9996754531151728,0.5018292057590878,0.7079273945988438
1603462680.042944,0.9997439274192628,0.5014295265558729,0.7081194293933797
1603462680.0469785,0.9997182303560096,0.5012917413074526,0.7080257064842821
1603462680.051013,0.9997102729333024,0.5015070468068155,0.7081638664727117
1603462680.0550475,0.9996973631725417,0.5016215550761021,0.7083617159246587
1603462680.059082,0.999680105716764,0.5016021914877264,0.7081793369096281
1603462680.0631163,0.9996232572392484,0.5016186430305402,0.7085122013621166
1603462680.0671508,0.9996083646805706,0.501673437424441,0.7080509025965842
1603462680.0711856,0.9997097485649178,0.5018082801646326,0.7076069441478222
1603462680.0752199,0.9997006047247196,0.501848217265508,0.7074034314693354
1603462680.0792544,0.9996519528507732,0.5017390159278208,0.7077296190867672
1603462680.0832891,0.9996174848944284,0.5013535634109316,0.7078078227732679
1603462680.0873234,0.999631214770713,0.5014214535657915,0.7070873111110083
1603462680.091358,0.999706552156078,0.5018303420152112,0.7070486738863033
1603462680.0953925,0.999660653039136,0.5019449596396309,0.7074812234601033
1603462680.099427,0.9996441485112104,0.5018660331170502,0.7077571320243095
1603462680.1034615,0.9997268014767569,0.5016418807856489,0.7074106808809064
1603462680.107496,0.9997012578729408,0.5016090159088079,0.7077030960304531
1603462680.1115305,0.9996959317805996,0.5016368860545412,0.7078180190558886
1603462680.1155648,0.9996986914407052,0.5015060777259863,0.7074935396645075
1603462680.1195998,0.9996971260959218,0.5014960480024969,0.7074515461729074
1603462680.1236346,0.9996527754664172,0.5015287018469183,0.7074344130851429
1603462680.1276689,0.9995958347112248,0.5016940332594813,0.7073693069604332
1603462680.1317036,0.9995484341938616,0.5019516213527603,0.7073277687336799
1603462680.1357381,0.9995544948824392,0.5018642663279096,0.7079012957232521
1603462680.1397724,0.99966283565665,0.501871522876503,0.7082184396203327
1603462680.143807,0.9996631387145232,0.5018528880380116,0.7077499617426487
1603462680.1478415,0.9996065445229064,0.5016868022805513,0.7075817569050112
1603462680.151876,0.9996039760426498,0.501784215570415,0.7079459695295693
1603462680.1559105,0.9996348274919054,0.5034028705576996,0.7072747903486917
1603462680.159945,0.9996316582109512,0.5032339705569605,0.7076862805930368
1603462680.16398,0.9995715267085068,0.5035680128099608,0.7078814184640232
1603462680.1680145,0.9996366352388656,0.5038968608385959,0.7070927213589981
1603462680.1720488,0.9996751666566988,0.5035802177933677,0.7068699479806295
1603462680.176083,0.9996403002611982,0.503298912644496,0.7065818151407954
1603462680.1801178,0.9996576624964296,0.5034649535800054,0.7067121078813704
1603462680.1841526,0.9997100968064996,0.503639514151444,0.7074193778476489
1603462680.188187,0.9996777664043648,0.503587825945072,0.7073626360943072
1603462680.1922214,0.9996483188758096,0.5034759119795009,0.7073044561588829
1603462680.1962562,0.9996855236465999,0.5036904804886914,0.7072004630773618
1603462680.2002904,0.9996753032522276,0.503907174149698,0.7072403316069454
1603462680.204325,0.9996805782552628,0.5038270770266259,0.7074500235853598
1603462680.2083595,0.9996492020716714,0.5035957561711698,0.7071054162247492
1603462680.212394,0.9996840079173572,0.5039853920167751,0.706975311360728
1603462680.2164285,0.9996281708440884,0.5041382651664579,0.7071399026473529
1603462680.220463,0.9994819019269112,0.5039814916700871,0.7071997763597158
1603462680.2244973,0.999553521354212,0.5038108440283783,0.7076060984649006
1603462680.2285318,0.9996922871786852,0.5034395812289238,0.7073758230458529
1603462680.2325664,0.9995983280907104,0.5036162003242448,0.7070712969986258
1603462680.2366009,0.9995629501072004,0.5038192322395052,0.7072619089200485
1603462680.2406356,0.9996167597711564,0.5036704942280069,0.7068798793679008
1603462680.24467,0.9995909991101576,0.5035507501129047,0.7066052860005926
1603462680.2487044,0.9995050286563508,0.5035313573101076,0.7065640185513274
1603462680.252739,0.9995775354111024,0.5036399363785307,0.7066189817884443
1603462680.2567735,0.9996666550209621,0.5035054455741202,0.7068512994251195
1603462680.260808,0.99951431837126,0.5034493003353584,0.7066821872742264
1603462680.2648425,0.9994994927206456,0.5039244254942967,0.7065125887715068
1603462680.268877,0.9996267040741283,0.5037615171265926,0.7063473695532015
1603462680.2729113,0.9996437865470212,0.5033525574958578,0.7059882546841891
1603462680.2769456,0.9995741566419684,0.503396623451531,0.706149344033168
1603462680.2809806,0.9996511081208702,0.5035388031006556,0.7067755420917607
1603462680.2850149,0.9996964520710272,0.5036262064397954,0.7070556146819404
1603462680.2890494,0.9995120865778502,0.5035068352487513,0.7063190288461056
1603462680.2930846,0.9995289323477524,0.5033530265449443,0.7057238375251365
1603462680.297119,0.9996885622122516,0.5034432350080895,0.7055245677705905
1603462680.3011534,0.9997096554519748,0.5033414506624729,0.7058689049032116
1603462680.3051882,0.9997731091087304,0.5034546357395853,0.7058720126595761
1603462680.3092225,0.9997150654570224,0.5036656598670365,0.7056639786269343
1603462680.313257,0.999623550053394,0.5039050904299175,0.7049450485776056
1603462680.3172915,0.9995842202188076,0.504192446324096,0.7049205803844936
1603462680.321326,0.9995114585060259,0.5039759792795868,0.704581750535952
1603462680.3253605,0.9995813899117448,0.5042313326497512,0.7046386869739921
1603462680.3293948,0.9996628685183676,0.5041593160750725,0.7046424445416393
1603462680.3334293,0.9996040321860292,0.5038893265425682,0.7046153784005718
1603462680.337464,0.9996794527041596,0.5038324506297671,0.7050778916167467
1603462680.3414984,0.9996903987495313,0.5036697277783425,0.7047805806101248
1603462680.345533,0.999716812779146,0.503075662084091,0.7046275584389321
1603462680.3495677,0.999693788944394,0.5030976669490433,0.7048472768734871
1603462680.353602,0.9996615202587524,0.5019098721165479,0.7068448830342323
1603462680.3576365,0.9997891546593172,0.5017696941835458,0.7066234205753453
1603462680.3616712,0.9996897177843994,0.5003391491100476,0.7081878198984946
1603462680.3657055,0.99971257401703,0.4997203931736514,0.7081343699499478
1603462680.36974,0.9996796333172476,0.4997200579060381,0.7082151948004742
1603462680.3737745,0.9994541588848972,0.4974073079033895,0.7083427422584286
1603462680.3778095,0.9994368544381236,0.4977386517025743,0.7079247367882342
1603462680.3818438,0.9995007803482652,0.496905000477237,0.7085428397574389
1603462680.3858786,0.9995405941392264,0.4968360331515912,0.7088254610321274
1603462680.3899126,0.9997310440998156,0.4963982913132109,0.7095220426337803
1603462680.3939474,0.9997174817255852,0.49645017179847295,0.7087693785295106
1603462680.3979821,0.9996206542939748,0.4962947366899619,0.7085283039676917
1603462680.4020164,0.9996626334856832,0.4962944239966246,0.7088009722756505
1603462680.406051,0.9995447808971044,0.4966598970458626,0.7085432677845064
1603462680.4100854,0.99956840787487,0.4967522761636123,0.7084067375698226
1603462680.4141204,0.9996177198985317,0.4968575470068837,0.7083810331930491
1603462680.4181552,0.999515497989014,0.4968866336666089,0.7080905090714762
1603462680.4221895,0.9996724618334434,0.496844457545164,0.7083944975190648
1603462680.426224,0.9998119531466232,0.4970755912006901,0.7086062668817109
1603462680.4302585,0.9997529765124356,0.49641025476850703,0.7088795990562435
1603462680.434293,0.9996993241518416,0.4963518796355018,0.7086541577219909
1603462680.4383273,0.9997523910748101,0.4968712236364649,0.7084362740517525
1603462680.4423618,0.9997794013460156,0.4969361664377665,0.7087851713238782
1603462680.4463966,0.9997754845482676,0.496787862884701,0.7085780818431815
1603462680.4504304,0.9997633120499768,0.496481272281593,0.7086657868573807
1603462680.4544654,0.999654684459784,0.4969192618308561,0.7081856099783049
1603462680.4585,0.9995680294768936,0.4969745353247693,0.7076504914457276
1603462680.4625347,0.9996596041535556,0.4965659547030656,0.7083126723664337
1603462680.466569,0.9995592036248512,0.4969889690552135,0.708006396015244
1603462680.4706035,0.9995895468890836,0.497608393551081,0.7079647572458289
1603462680.474638,0.9996784516226352,0.49741025395404703,0.707911326393797
1603462680.4786725,0.9996651341945356,0.4972117552271842,0.7081791305414387
1603462680.482707,0.9997343760697772,0.4973698080833073,0.7085160883336585
1603462680.4867413,0.9997507293390157,0.4972976661036458,0.7076139471741398
1603462680.4907758,0.9996883028291716,0.4973147710002983,0.7066846355228555
1603462680.4948106,0.9996249216366624,0.4976135373512904,0.7066150267580824
1603462680.4988446,0.9996710940706548,0.4974064120840783,0.7066814423636334
1603462680.5028794,0.9996020411785508,0.4976568892184442,0.7068437482527232
1603462680.5069141,0.99967688162507,0.4976133055556623,0.7069051453108092
1603462680.5109484,0.9996031567274802,0.4975704323252289,0.7065425458724569
1603462680.514983,0.9993997260161304,0.4979242486662196,0.7065764244923818
1603462680.5190177,0.9995356820196574,0.4978694299473989,0.7070583445497209
1603462680.523052,0.9997028509098856,0.4977966058048297,0.7067924468402496
1603462680.5270865,0.999507681919942,0.4977092115478318,0.7062369391180643
1603462680.531121,0.9995412638662516,0.4975603368983979,0.7059616131314708
1603462680.5351555,0.9996561446819624,0.4977068369864336,0.7065083890427777
1603462680.5391898,0.9997172514262124,0.4976780325038165,0.7064482688572997
1603462680.5432248,0.9996216867683329,0.4974039013227592,0.7055763036942432
1603462680.547259,0.9995572781668216,0.4976945175376056,0.7050575727759794
1603462680.5512938,0.999733130998934,0.4979095938796192,0.7059388417130803
1603462680.5553286,0.9997844916747254,0.4976570039893991,0.7062592581767709
1603462680.5593634,0.999545918069548,0.4976089136132821,0.7056785454610427
1603462680.5633974,0.9994668946686815,0.4977985624379007,0.7053409746491988
1603462680.567432,0.9995603652171056,0.4980670046742642,0.7057572043373312
1603462680.5714664,0.9995251893492834,0.4980778774628423,0.7052786189673961
1603462680.575501,0.999500402916718,0.4979816682982455,0.7051971313034386
1603462680.5795355,0.9994865184860732,0.497918512869625,0.7054045555006301
1603462680.58357,0.9994785059625566,0.497623757419025,0.7051165925715563
1603462680.5876045,0.9995751451038042,0.4973194705400189,0.7055197380284592
1603462680.5916386,0.9998212804699402,0.4971415369997729,0.7060300397420846
1603462680.5956733,0.9998168966818723,0.4971498476546729,0.7060279241388461
1603462680.5997078,0.9997969316587956,0.4974379202727924,0.7059973311833012
1603462680.6037426,0.9997753742368264,0.4975115556168134,0.705785207291989
1603462680.6077766,0.9995834489838258,0.4974441266664565,0.7053110852694875
1603462680.6118116,0.9996302430201324,0.4973290918914341,0.7060148465315186
1603462680.6158464,0.9996365208555578,0.4971665411763264,0.7056157155705558
1603462680.6198804,0.9995316480707191,0.4974601587748168,0.7055287717180678
1603462680.623915,0.9994324380620668,0.4979381408364708,0.7057671143398855
1603462680.62795,0.9995094880195744,0.497870991708117,0.7050904872733945
1603462680.6319845,0.9995836304784788,0.4977146996430613,0.7045998056379142
1603462680.636019,0.9996169486578228,0.4977059604975768,0.7046934340885543
1603462680.6400535,0.9996520754063392,0.4980224435335005,0.7053235455250926
1603462680.644088,0.9996562957518792,0.4979130359566011,0.7056566849421166
1603462680.6481225,0.9998440415729388,0.4977082479689436,0.7054097358555602
1603462680.6521568,0.999843368270329,0.4979571596426022,0.7041284204817759
1603462680.656191,0.9997607785929736,0.4977426756971756,0.7039273550965965
1603462680.6602259,0.9996736691068726,0.4977209009673333,0.7047849055072763
1603462680.6642606,0.999635261270488,0.4976156885905346,0.7045533498798116
1603462680.668295,0.9997168369050063,0.4976286952876702,0.7044379467072899
1603462680.6723294,0.9995546537789476,0.4978161237274492,0.7042905970968967
1603462680.676364,0.9995429411376312,0.4980162593173515,0.7045684568900307
1603462680.680399,0.9995265320739792,0.4981593004987359,0.7037183881354466
