gaze_timestamp,confidence,norm_pos_x,norm_pos_y
1601452070.8617115,0.9984826156290084,0.583762322421913,0.4982697664920021
1601452070.8657465,0.9923637236845716,0.5837434263758376,0.497952240857585
1601452070.8697808,0.9779487175521632,0.5838146212912922,0.4980666058877634
1601452070.8738153,0.9850716385937868,0.5838387183194687,0.4985989948403873
1601452070.8778498,0.9995451235046632,0.5838487041865631,0.4985592576927692
1601452070.8818846,0.9996185608228101,0.5846445638147312,0.4976673299580828
1601452070.8859189,0.9996944430204848,0.5845378798834561,0.4975774625458565
1601452070.8899536,0.9497452243939006,0.5844382814768732,0.4971786444407705
1601452070.8939881,0.949691613113652,0.5845186202249893,0.4973500847467118
1601452070.8980222,0.9957289560530158,0.5843414841550123,0.4975067169597038
1601452070.902057,0.9820698055904652,0.5843553742078946,0.497135071815634
1601452070.9060912,0.9860004161241932,0.5843252353557352,0.4968293675656445
1601452070.9101255,0.9996423029220728,0.5843089061174859,0.4969809928274274
1601452070.9141605,0.9997027958930236,0.5843505873242548,0.4969803397915754
1601452070.9181948,0.9995256629194741,0.5843340380008437,0.4968474555684127
1601452070.9222293,0.9937606982315595,0.5843592576094482,0.4968358741506362
1601452070.9262636,0.9939041507439208,0.5843590100498017,0.4968511216695066
1601452070.9302983,0.9933404574611926,0.584407290640875,0.4967869274682474
1601452070.9343328,0.993309147130887,0.5844421263584929,0.4963919481706983
1601452070.9383676,0.9786873742788348,0.584256472170438,0.4960540063580041
1601452070.942402,0.9786674498622564,0.5842141760383616,0.4961100964018588
1601452070.9464364,0.9972856568884996,0.5842482828961391,0.4961385669779481
1601452070.9504707,0.9972553638139264,0.5842518940036825,0.49631116064577707
1601452070.9545052,0.9946973112556168,0.5840271756652375,0.4962483239784781
1601452070.9585395,0.9947406286168,0.5840551429079606,0.4959142505502053
1601452070.9625742,0.9996645805956892,0.5839881759326181,0.4959214616595259
1601452070.9666088,0.9997466256290324,0.5838676730773205,0.4962993163837358
1601452070.9706433,0.9927396868878224,0.583740203386442,0.496165146823795
1601452070.9746778,0.9922357828536016,0.5836650259996956,0.49641821730229796
1601452070.9787126,0.9992586243733146,0.5838643909203645,0.496401043719492
1601452070.9827466,0.9996657587563856,0.5838714659121094,0.4964686232651091
1601452070.9867814,0.9995832428342192,0.5837818462058403,0.4964165588200028
1601452070.990816,0.9996770078432238,0.583772004012551,0.4966287076413575
1601452070.9948506,0.9986414817697626,0.5836210497485143,0.4966618906859418
1601452070.9988847,0.9986283151787962,0.5835233360062981,0.4963453929644538
1601452071.0029194,0.994537492473875,0.5834979620008676,0.4964807325367869
1601452071.0069542,0.9945377986800308,0.5835273155265704,0.4963036760633219
1601452071.0109887,0.9997084352527172,0.5836631230758955,0.4961714318469179
1601452071.0150232,0.9997628600461399,0.5835586920016398,0.4965227239058059
1601452071.0190578,0.989938657456154,0.5833534686520212,0.4964223914126813
1601452071.0230925,0.989977144070326,0.5834107208115319,0.4962774472909719
1601452071.0271268,0.9997825829913785,0.5836028574045821,0.4964738833483989
1601452071.0311613,0.9997146481667656,0.58362331675985,0.4964853874864157
1601452071.0351956,0.999775827503943,0.5836542476724162,0.4965316225895106
1601452071.0392306,0.9998410217993504,0.5836026572609132,0.4969907054497278
1601452071.0432649,0.9994871554915172,0.5835341705776063,0.4968598792029089
1601452071.0472994,0.9994547226863356,0.5835752838438198,0.496663587766663
1601452071.0513337,0.9955296693726641,0.5836682974830298,0.4966707428557152
1601452071.0553682,0.9954405112150037,0.5834956391879522,0.4962429266206506
1601452071.0594027,0.9997008990369416,0.5834457858175426,0.4963838981672334
1601452071.0634372,0.9963964905247601,0.5836819573888168,0.4964857868874417
1601452071.0674715,0.9917995185063608,0.5836659302394167,0.4963696066691698
1601452071.0715065,0.9951849882382164,0.5835410903926129,0.4968127881493013
1601452071.0755408,0.999705077925406,0.5837351119410235,0.4971298407077806
1601452071.0795753,0.9997365400410336,0.583693287419355,0.4971410907432746
1601452071.0836098,0.9997971783074292,0.5834086265712684,0.4967402185198967
1601452071.0876446,0.9997841270627892,0.5834705592476508,0.4970549587531248
1601452071.0916786,0.990893118920992,0.5840320441367232,0.497764678135295
1601452071.0957134,0.9908115606405342,0.5841933027086755,0.4974954704243731
1601452071.0997481,0.9995159718567416,0.5837425650315204,0.49712156553907594
1601452071.1037822,0.9996622484652692,0.5835787586373334,0.4972582366579958
1601452071.1078167,0.9997045179736541,0.5835080184634721,0.4969366068402741
1601452071.1118512,0.999639665280609,0.5835850762996048,0.4968200986250288
1601452071.1158855,0.9971668705170356,0.58381399457612,0.4970516648514106
1601452071.1199205,0.9969736080067932,0.5838836412862396,0.4965166541461272
1601452071.1239548,0.9968384273143592,0.5837144677423102,0.4963519646493213
1601452071.1279893,0.9970473208180176,0.583674456817062,0.4966816290072335
1601452071.1320238,0.9998305289684624,0.5838854323203213,0.4968893211782021
1601452071.1360586,0.9998469032300341,0.5838259587273089,0.4968450854670355
1601452071.1400928,0.9791576110447076,0.5838598124113483,0.49715615321432105
1601452071.1441276,0.9791199660666798,0.5839019375206613,0.4970518166762007
1601452071.1481626,0.9847815999413626,0.5837718243409655,0.4967962068677581
1601452071.1521974,0.9847113013116524,0.5839155150633022,0.4966475520689225
1601452071.1562312,0.9812954525451102,0.5840666258592336,0.4966691119749929
1601452071.1602654,0.9682608102904238,0.5840059644800687,0.4963635882204718
1601452071.1643002,0.9867048392402104,0.5838908147005757,0.4963023794775621
1601452071.1683347,0.9997592327500512,0.5836014071493322,0.4970338646030651
1601452071.1723692,0.9825016547576148,0.5835796312558845,0.497001184765945
1601452071.1764038,0.982614054018724,0.5836158894761456,0.4968021745182771
1601452071.1804385,0.9998467534571628,0.5837612305971867,0.4972661177581712
1601452071.1844726,0.9792542625222636,0.583751761580815,0.4976280049283161
1601452071.1885073,0.9787264421101604,0.5840707802589129,0.4975222697202434
1601452071.1925418,0.9992659952083937,0.584240307017531,0.4969044480788435
1601452071.1965766,0.995155667958636,0.5844676162342085,0.49716583302552797
1601452071.2006106,0.9947611254698772,0.5844857626239872,0.4972842147261946
1601452071.2046454,0.9994251032370473,0.5843954402645075,0.4970982887320854
1601452071.2086794,0.9997612330670472,0.5844831740307519,0.4969131579819398
1601452071.2127142,0.9966998529003976,0.5846235133575263,0.4972537845976908
1601452071.2167487,0.9965745776354422,0.5839617223992304,0.4974820870959285
1601452071.2207832,0.9996279334550824,0.5823437962755944,0.4965291047644305
1601452071.2248178,0.9996952333221788,0.579246999617679,0.499931303607705
1601452071.2288525,0.9996886075994852,0.5725227099691975,0.4959908472677288
1601452071.2328868,0.9998429842858878,0.5692540566100295,0.5011942882452893
1601452071.2369213,0.9880183062197896,0.5653514174196781,0.499051884192017
1601452071.2409554,0.9879257416169974,0.5636936157070989,0.5016611213916442
1601452071.2449903,0.9921623554547572,0.5614675465491726,0.5003610625979453
1601452071.2490249,0.989069848888585,0.5605966132704844,0.5002400629626066
1601452071.2530596,0.9891126782312688,0.5587398418537769,0.4971450568757894
1601452071.2570937,0.9898288566010788,0.5587497084045553,0.4968055114895372
1601452071.2611284,0.9868121447736014,0.5590675735061497,0.4972369417103262
1601452071.2651627,0.9575739987864186,0.5590510935984441,0.4974921472773621
1601452071.2691972,0.9332676032453424,0.5590917506062094,0.4973835735797226
1601452071.2732315,0.9647440350360736,0.5590377275223449,0.4971207612617311
1601452071.2772665,0.9963959330512576,0.5591503433162421,0.4969592155381175
1601452071.2813008,0.9964261083457956,0.5591270887153286,0.4969824045447364
1601452071.285335,0.9963187749736292,0.5586570420130464,0.4962142416948342
1601452071.2893698,0.9921523266305255,0.5587384269286759,0.4961358647573942
1601452071.2934046,0.9785296158420144,0.5589338124247172,0.4962936209315985
1601452071.2974384,0.9724740179310832,0.5588587863650174,0.4963015570855771
1601452071.3014734,0.985291242738298,0.5591148228099369,0.4967157443264054
1601452071.305508,0.9746355826252764,0.5590660298765107,0.4966595069943317
1601452071.3095422,0.9752967388023248,0.5589673361942034,0.49683389059527294
1601452071.3135767,0.9810774996379664,0.5589337797725126,0.4967174363177467
1601452071.3176112,0.9393355083586734,0.5589525221217613,0.4963965914348847
1601452071.3216462,0.9325922771091132,0.5591804175357986,0.4959637390828873
1601452071.3256807,0.9555262893293476,0.5591557820801671,0.4961570273239725
1601452071.3297153,0.969936486292236,0.5589801028303869,0.4963152799629302
1601452071.3337498,0.9464412003284114,0.5588050254489392,0.4963296524285877
1601452071.3377845,0.9520790309260736,0.5587719988602559,0.4960217898971424
1601452071.3418188,0.9902981095157826,0.5587102983900232,0.4958760544921278
1601452071.3458533,0.9673714319962188,0.558712301670337,0.4959229705295259
1601452071.3498876,0.9703551782632284,0.5587785906068361,0.4962985377762064
1601452071.3539224,0.9624386407757066,0.5587657694375923,0.4966018823944007
1601452071.3579571,0.9670198341000824,0.5587867733811007,0.4959837522467268
1601452071.3619912,0.9678883470452468,0.5590990822748879,0.4956125978555896
1601452071.3660257,0.9425556571780156,0.5590651548854224,0.4962834986896516
1601452071.3700602,0.9517875051559788,0.558796737293072,0.4969278007126406
1601452071.3740947,0.973807072055924,0.5590093231014976,0.4966878967598383
1601452071.3781292,0.9525101711913372,0.5591026087458915,0.4963837484996174
1601452071.3821638,0.9266643449470802,0.5588524819686642,0.4963617427753509
1601452071.3861985,0.956665175274924,0.5588285724804722,0.4965500915385873
1601452071.3902328,0.9725512604129244,0.5590276111335414,0.4966699327485029
1601452071.394267,0.9863347646784499,0.5593298544279981,0.4958809020215589
1601452071.3983018,0.9904094046069356,0.5592713802355329,0.495854994995342
1601452071.4023366,0.9905426213387112,0.559226859875708,0.4963957466604594
1601452071.4063704,0.9944940102154158,0.5594554030522999,0.4963125279004869
1601452071.4104054,0.9846804648463432,0.5594187399206406,0.4963443412652283
1601452071.4144394,0.9407591359940264,0.5596489098211528,0.4968659795567514
1601452071.4184742,0.9505381589999256,0.5598120107635729,0.4963353675020148
1601452071.4225087,0.9793209433968272,0.5599451782487569,0.4960453455593773
1601452071.4265432,0.974544631310704,0.5600393316207937,0.4958654896344751
1601452071.4305778,0.9683148104398384,0.5598486446277888,0.4960100096577729
1601452071.4346125,0.9729416563727148,0.5599461029046024,0.4958134000637413
1601452071.4386468,0.9728451884037684,0.5601534975392606,0.496290004079646
1601452071.4426813,0.9688688488514948,0.5601191217375134,0.4963282509210361
1601452071.4467158,0.992966941062887,0.5602676262914946,0.4962708562123468
1601452071.4507506,0.9792565376794892,0.5602479916298327,0.4966171789786074
1601452071.4547849,0.9612780991752318,0.560016882187218,0.4966263494601204
1601452071.4588196,0.9676083766761814,0.5602135285414815,0.4961376728956921
1601452071.4628534,0.9880015900766268,0.5603779151191021,0.49606844303034
1601452071.4668882,0.9996163683772836,0.5603140827248059,0.496376485104864
1601452071.4709232,0.9947541352209012,0.5605485105914279,0.4965866019528067
1601452071.4749575,0.9801276987823496,0.5604195623173498,0.4967766935835972
1601452071.4789922,0.9851830225788278,0.5604899278522497,0.4972163598915798
1601452071.4830267,0.9905706007390948,0.5605966925770207,0.4971027774741048
1601452071.4870613,0.9904215227050208,0.5603330477670763,0.4966020919291291
1601452071.4910958,0.999637874340173,0.560226989883311,0.4968317243947392
1601452071.4951305,0.999767019614432,0.5605919184622145,0.4971610448882303
1601452071.4991648,0.9920104544494416,0.5606768963124047,0.4969268643907225
1601452071.503199,0.9920340484307296,0.5609094054569776,0.4969098045317072
1601452071.507234,0.9996048291426152,0.5609257806826247,0.4969679430809072
1601452071.5112686,0.9996028450100388,0.5607421519014644,0.4969775290781165
1601452071.515303,0.9697500481045178,0.5606488670780482,0.4972211972239958
1601452071.5193374,0.9562520808434314,0.5608351898515384,0.4970775990118428
1601452071.5233715,0.9767081936521792,0.5593382382651975,0.4977946797628375
1601452071.5274062,0.9835359231827,0.5549192536967751,0.4940787134400622
1601452071.5314407,0.9782472285721155,0.5495873779424958,0.4986368820007725
1601452071.5354753,0.9672827026533618,0.5402097483186914,0.4903085193836626
1601452071.5395098,0.981288388166258,0.5337207359061639,0.4984885979223929
1601452071.5435445,0.8845075528259916,0.5262921362821438,0.4939291225495358
1601452071.5475788,0.8678093708805084,0.5223584506308252,0.4991562924957974
1601452071.5516133,0.9812442338018924,0.5109972302526963,0.4925136095070145
1601452071.555648,0.9532534622676692,0.5092950824259015,0.4949988475915134
1601452071.5596824,0.9501932806009818,0.5074360144873775,0.4938748792994102
1601452071.563717,0.9290389951366884,0.5078258248944223,0.4933904132847936
1601452071.5677512,0.9330561643221179,0.5076745449387625,0.4936940860209713
1601452071.5717854,0.930532928234958,0.5077452259861062,0.4944569010488074
1601452071.5758202,0.9194073050921728,0.5074000799631647,0.4941473472845277
1601452071.5798547,0.9441612651848346,0.5070792360032698,0.4944756984309103
1601452071.5838892,0.9552568144825204,0.5067217317517672,0.493505458576265
1601452071.5879238,0.9104833854503621,0.5067051771032073,0.4932404898001909
1601452071.5919585,0.9044363138646592,0.5066178523902506,0.4926466898902282
1601452071.5959928,0.925768951680212,0.5066782207499004,0.492025246316373
1601452071.6000273,0.9001670497390328,0.5064548496219772,0.4917134164433286
1601452071.6040616,0.9183721644893534,0.5064224691287385,0.4919293845825285
1601452071.6080966,0.9318903818410422,0.5064697514335286,0.4921792939449439
1601452071.6121304,0.9199555202303792,0.5062537754759966,0.4920835345689163
1601452071.6161654,0.9254357835686264,0.5060293543163812,0.4914944691878759
1601452071.6201994,0.919401158996842,0.5060786441579574,0.491535552295349
1601452071.6242342,0.9197988962995064,0.5056005857766789,0.4905466586778581
1601452071.6282687,0.9021872309058812,0.505520376673709,0.4904442368716159
1601452071.6323032,0.8816669528813249,0.5058225543224677,0.4907162293610071
1601452071.6363378,0.9214868259082972,0.5057636275430804,0.4908355433286407
1601452071.6403725,0.9120817413360578,0.5056643722637368,0.4906174657869704
1601452071.6444068,0.8846742757200278,0.5056686159854974,0.4907997216770176
1601452071.6484413,0.9243904370579334,0.5056617513349217,0.4902391870885726
1601452071.6524765,0.9071649497971872,0.5056549689090688,0.4901622366877296
1601452071.6565108,0.9021892760242582,0.5055794197302694,0.4902357972213024
1601452071.6605453,0.9259265475067346,0.5055101540313558,0.4901782185554942
1601452071.66458,0.9333976014898632,0.5053904939877196,0.4900248907509019
1601452071.6686144,0.9282480590634828,0.5052703208528131,0.4898346263438704
1601452071.672649,0.904961780591084,0.5052071182328997,0.4895888781692125
1601452071.6766832,0.8873311747540974,0.5051731087220497,0.48978527740562794
1601452071.6807175,0.8645594096808019,0.5052199807617985,0.4899713490090181
1601452071.6847522,0.8983923518865435,0.5052586472638468,0.4897871550175018
1601452071.6887867,0.8778869352036337,0.5050653752580638,0.489367217056293
1601452071.6928213,0.8818718901608755,0.5050777359101492,0.4894175622881063
1601452071.6968555,0.9383732519151158,0.5051689625423359,0.4902218834276234
1601452071.7008905,0.9295158312013818,0.5052211789733845,0.4902589330241658
1601452071.7049248,0.91587526185225,0.5051119619086689,0.4899362430404946
1601452071.708959,0.9459737563213302,0.5051088500100378,0.4901810226142254
1601452071.7129939,0.9663798416472013,0.5050420360674486,0.4897815288404882
1601452071.7170286,0.9288986766852482,0.5051052728441912,0.4896185129937222
1601452071.7210634,0.9266156297073682,0.5057801286233661,0.4903506256827981
1601452071.7250972,0.8917234462444844,0.5064476295593491,0.4900618440317729
1601452071.7291315,0.8838870431663226,0.5076928302017254,0.4929088955382082
1601452071.7331662,0.9244538469487241,0.5076254254031751,0.4935076192438855
1601452071.7372007,0.9238564388325006,0.5068160019033441,0.4933461317958607
1601452071.7412353,0.9540828203098158,0.5066662595292357,0.4941980276904635
1601452071.7452698,0.9586501578565784,0.5062739498215727,0.4934631983794127
1601452071.7493045,0.8571999772242824,0.5062419608213975,0.4929742764004299
1601452071.7533386,0.8522053136697814,0.5062562046875512,0.4928099266143557
1601452071.7573733,0.9527744547196452,0.5064338126496539,0.4925658225398636
1601452071.761408,0.9532340567495834,0.5067339714673887,0.4927973044765546
1601452071.7654426,0.91830100863644,0.5066810524948329,0.4928034542766959
1601452071.769477,0.9270415024218714,0.5066963179580376,0.4927838586163224
1601452071.7735114,0.954632629301556,0.506802229685211,0.4927799974323286
1601452071.7775455,0.906217396569464,0.5069908427430914,0.4930379216477742
1601452071.7815802,0.8783947297913866,0.5069693834892288,0.4930334097447408
1601452071.7856147,0.9026005393445536,0.5064901314939048,0.4923939236546958
1601452071.7896492,0.9327392845694452,0.5063442402825158,0.4925296726446064
1601452071.7936842,0.922528352688432,0.506261375559751,0.4925304726452703
1601452071.7977188,0.9331881406725341,0.5064464902170153,0.4921554169025351
1601452071.8017533,0.9647723832790148,0.5064817674526654,0.4921540257618306
1601452071.8057878,0.9216894473921304,0.5065747020138728,0.492284776724629
1601452071.8098226,0.8997636728047885,0.5065826635107123,0.4921026579266144
1601452071.8138568,0.9236299493017399,0.5065080222350039,0.4922317825084446
1601452071.8178914,0.9315474046010002,0.5067012009681143,0.4928297729334541
1601452071.8219259,0.873112323326222,0.5066660964894246,0.4925300781671755
1601452071.8259606,0.8878699568132401,0.5066348744837573,0.4922574591851857
1601452071.8299947,0.9237187191956288,0.5067182617914316,0.4923650716718788
1601452071.8340292,0.9050141372925812,0.5066339289840542,0.4917029011166
1601452071.8380635,0.9189599505612004,0.5066170425767341,0.4916226354181796
1601452071.8420982,0.9145828010801232,0.5067904506659805,0.4921292875603954
1601452071.8461328,0.9194189737619916,0.5068288692156211,0.4922953075578074
1601452071.8501673,0.9170294532063415,0.506900707160728,0.4921171952065414
1601452071.8542018,0.8864565495542479,0.5067632281608192,0.4921940272662903
1601452071.8582366,0.9159200312530532,0.5065783669660016,0.4918466401238737
1601452071.8622706,0.94793377177489,0.5066760854400557,0.491619539600825
1601452071.8663054,0.9327012580562648,0.5064631210241319,0.4915077051221021
1601452071.87034,0.8787939473815654,0.5062684005153247,0.491282047253785
1601452071.8743744,0.8767762318486508,0.5063931467725782,0.4917250738175538
1601452071.8784087,0.9119840866093528,0.5064428815065247,0.4918494892548242
1601452071.8824432,0.9147634887041872,0.5066212006609316,0.4915733884020942
1601452071.8864775,0.903633419240439,0.5068160987221006,0.491217416995641
1601452071.8905122,0.9077368114390428,0.506792095497784,0.4916725660164257
1601452071.8945467,0.9283166648905912,0.5068520672444932,0.4920568228475197
1601452071.8985813,0.9416774515808984,0.5068662170903019,0.4920306049919014
1601452071.9026158,0.9376644593671888,0.5067704232398406,0.4919838419661872
1601452071.9066505,0.9060583294383492,0.5072207783703154,0.4925687495231768
1601452071.9106848,0.904475686996172,0.5073471163487462,0.4926792991674971
1601452071.9147193,0.8552577101963627,0.5070901103837315,0.4921181549716242
1601452071.9187539,0.8307436607347443,0.5069598901496659,0.4921127568914704
1601452071.9227884,0.8395567615711341,0.5072730025773626,0.4929593685252866
1601452071.9268231,0.8632521689552949,0.5075277017920001,0.4929182551593981
1601452071.9308572,0.9071716653667241,0.5073715462401462,0.4925488279966085
1601452071.9348915,0.9396047546359976,0.5073241111220214,0.4922120446410722
1601452071.9389262,0.9470526952356744,0.507026167436431,0.492032419218554
1601452071.9429607,0.9220578527152656,0.507039784834526,0.4920650078604745
1601452071.9469953,0.8999987238619384,0.5073344713651732,0.4921612210658991
1601452071.9510298,0.9013510086238059,0.5072934908807969,0.4927387833348672
1601452071.9550645,0.9240931267809116,0.5078500024771981,0.4932786766582095
1601452071.9590988,0.9514634911511926,0.5078860188002681,0.4931618474819147
1601452071.963133,0.9451674944607202,0.5079569458654977,0.4934379001597107
1601452071.9671679,0.9569563450680656,0.508024215919181,0.4936760806019285
1601452071.9712026,0.95575051219017,0.5078291898058248,0.4935500392643501
1601452071.9752376,0.9473870927516944,0.5077533258150254,0.4933814826651738
1601452071.9792721,0.9751641303802746,0.5078592935822243,0.494150626386231
1601452071.9833062,0.9906286354792572,0.5078850224715813,0.4945079180148103
1601452071.987341,0.9595487644455152,0.5079003207636189,0.4943438695530218
1601452071.9913752,0.9088697467017628,0.5063956028370737,0.4954177136097429
1601452071.9954095,0.9165303498311012,0.5006888355633325,0.4898684221429492
1601452071.9994442,0.9033344991906466,0.4960256209077909,0.4946872286643754
1601452072.0034788,0.9045797902105356,0.4863078289763692,0.4875385186929975
1601452072.0075133,0.9693818783649708,0.4820139546099304,0.4929650663053491
1601452072.0115476,0.9815112280754821,0.4741516842078522,0.4880111292154743
1601452072.0155823,0.9895892248596172,0.4724752048868218,0.4893834679998518
1601452072.0196168,0.953215326431015,0.4707116838540252,0.488035146130822
1601452072.0236516,0.9306321450383902,0.4707866096681036,0.4878545957233134
1601452072.0276859,0.9769020881646212,0.4708620439623314,0.4888101846052688
1601452072.0317204,0.9885038876272788,0.4707261124806544,0.4890836559485249
1601452072.0357547,0.9849196584533192,0.4707611682590376,0.4884088600343357
1601452072.0397892,0.9822422476805452,0.4707020710210877,0.4888333305123188
1601452072.0438235,0.9859705928994242,0.4705286311070574,0.4880189066549046
1601452072.0478582,0.9645080729566512,0.4704188533064329,0.4883228300572452
1601452072.0518928,0.9512693089795052,0.4701914094398846,0.4884341919443771
1601452072.0559273,0.9572057944499374,0.4700872073465965,0.4882808200284181
1601452072.0599618,0.9704297265808997,0.4697756863934048,0.4883348883653299
1601452072.0639966,0.9890313457648384,0.4694652521228169,0.4887457553553665
1601452072.0680304,0.988231909018558,0.470277126731797,0.4887216661992013
1601452072.0720654,0.9316262523061544,0.4697678064625543,0.4892385993862047
1601452072.0761,0.8996252209887992,0.4705739197330299,0.4894950989404644
1601452072.0841687,0.8631010588565158,0.4701107359476176,0.4868500312133379
1601452072.0882034,0.8880542352628176,0.4708975020432279,0.4873315557457912
1601452072.0922375,0.8915273880576179,0.4729688898818598,0.4887871508570653
1601452072.0936627,0.9911001277648712,0.4813771123017803,0.5198552958108695
1601452072.1017318,0.997807433518424,0.4854151849117146,0.5217417621944288
1601452072.1098008,0.8997094649505339,0.4859824061753133,0.5225037559106618
1601452072.1178708,0.7764985760458892,0.4844104114025339,0.5239263679720471
1601452072.1259398,0.7659151300782967,0.4851755374496863,0.5231879900373952
1601452072.134009,0.7676390033097541,0.4889122904022686,0.5232461442163268
1601452072.1420774,0.7923959940079003,0.4935733123846587,0.52402280211084
1601452072.1501467,0.7816169389243908,0.4943757293143907,0.5261642659746717
1601452072.1582158,0.8649184914888737,0.4945481330153524,0.5268798429683097
1601452072.1662848,0.9495787320392536,0.4937979586814034,0.5302383723936619
1601452072.1743536,0.9776220781671842,0.4923806248244014,0.5333130928162744
1601452072.1824224,0.9672494628403708,0.4913044384588381,0.5348772391626337
1601452072.1971352,0.8436796705558457,0.4834647624872459,0.5111943581971683
1601452072.2011695,0.8327570345519504,0.4830947665628427,0.5102924437852276
1601452072.2052042,0.8089659613836736,0.4830554479291853,0.5098916777517817
1601452072.2092388,0.8136214894113097,0.4833081073597145,0.5089034662454059
1601452072.2132733,0.8444402186604291,0.4833190167719811,0.5093584573411349
1601452072.2213426,0.8527469167207884,0.4835759982903564,0.5098929982367566
1601452072.2253768,0.8547844903803195,0.4833672796283217,0.5097899436392372
1601452072.2294116,0.8478884061142903,0.4832540072828495,0.5099312886219302
1601452072.2374802,0.8652971900089461,0.4835851751818029,0.5095243852877793
1601452072.241515,0.8389944251956079,0.4832960020607094,0.5094325212024078
1601452072.2455492,0.8780532614181595,0.483186048710513,0.5089718322527871
1601452072.2495835,0.8802179041786136,0.4832950587189146,0.508817705336247
1601452072.2536182,0.8972294138917793,0.483022044687724,0.5085480739763599
1601452072.2576528,0.8931857952620061,0.4831504366585918,0.5083474983138272
1601452072.2616873,0.8838174381970434,0.4830631080365915,0.5087300224284714
1601452072.2657218,0.8535184759441057,0.4832211869736722,0.5076473283927732
1601452072.2697566,0.8621005418468362,0.4829249329218719,0.5071244577801014
1601452072.2737908,0.9373700709741803,0.4830175412869751,0.5062459405419254
1601452072.2778256,0.9301762900642904,0.4830288274714687,0.5064216937428403
1601452072.2818599,0.9417759350830188,0.4831267582694483,0.5065421068270088
1601452072.2858946,0.9341465465053448,0.4828050788199807,0.5064976161941628
1601452072.2899287,0.9019897759554816,0.482743614593906,0.5064912711335549
1601452072.2939632,0.9133085330921912,0.4825613091809151,0.5062981502534487
1601452072.2979982,0.9335909771156428,0.4826505171557588,0.5060191518792239
1601452072.3020327,0.937600409990218,0.4824614903724667,0.5064232481855484
1601452072.3060672,0.9317266508191974,0.4825288421533813,0.5060954933660884
1601452072.3101015,0.9181458617640641,0.4827067633539287,0.5059976642214015
1601452072.3141365,0.9719615356474988,0.4827610685231719,0.5063820719727724
1601452072.3181708,0.9645816051097588,0.482294919204242,0.5064758116193454
1601452072.3222053,0.9385666151711328,0.4822526430239257,0.5067368307641554
1601452072.3262398,0.9596927908129872,0.4823007728137346,0.5067536437361261
1601452072.3302743,0.9738936836902936,0.4823656446914484,0.5066445455390409
1601452072.3343089,0.9712047775566479,0.4822627103599911,0.5066264049160627
1601452072.3383436,0.9909743221527108,0.4824279509968281,0.5064852284877837
1601452072.3423774,0.9656707318114084,0.4824874560532546,0.5062527188623926
1601452072.3464124,0.9600246454449436,0.48239329680466597,0.5061274410974234
1601452072.3504467,0.9347647296132876,0.48222528208057397,0.505863756178264
1601452072.3544812,0.9134471394390676,0.4823362534534354,0.5057995007542364
1601452072.3585155,0.9654728006209562,0.4824267053069432,0.5061869272310612
1601452072.3625505,0.9967407331521808,0.4824890349887919,0.5063213627091188
1601452072.3665848,0.9930088883113736,0.4822318629266009,0.5060579722311008
1601452072.3706193,0.9304752031243456,0.4822429654559392,0.5060321747049941
1601452072.3746538,0.9342624310021628,0.4822876698712555,0.5059053275778761
1601452072.3786886,0.9136804599608724,0.48229736891757397,0.5055576504405737
1601452072.3827224,0.8984904759228902,0.4823872793797411,0.5056324518417535
1601452072.3867574,0.9152149912558021,0.4825118704342616,0.5051334101312283
1601452072.390792,0.9169571540471424,0.4824729118316053,0.5050569612144383
1601452072.3948262,0.9439219091687868,0.4823631952318033,0.5055704049732435
1601452072.3988607,0.9435315830264164,0.4822759112951701,0.5060385201083253
1601452072.4028952,0.9469237850371433,0.4823840837405599,0.5055413334500618
1601452072.4069295,0.9442111456558008,0.4823065615867404,0.5049093443195705
1601452072.4109645,0.9582905061212884,0.4824002989509193,0.5045739392320899
1601452072.4149988,0.9532130429106724,0.4820474090981105,0.5038374060187316
1601452072.4190333,0.9533015834677632,0.4821850923337469,0.5036407115092261
1601452072.4230678,0.9291530084425702,0.4821610017903177,0.5037687249617494
1601452072.4271026,0.8717790620513095,0.4820260405058473,0.5040479046750715
1601452072.4311366,0.9154327658466296,0.4821755607096409,0.5040375858525448
1601452072.4351714,0.8969663970738047,0.4822171347313528,0.5040530833873847
1601452072.4392061,0.8786458043459086,0.4817624453967837,0.5034435919523697
1601452072.4432402,0.9420311687795324,0.4817768117840117,0.5028854671371237
1601452072.4472756,0.9510420155330696,0.4814485881492804,0.5025023093101088
1601452072.4513097,0.8894507935533441,0.4815050772627659,0.5026867230291566
1601452072.4553444,0.8820596919056392,0.4815796299286473,0.5029498076355816
1601452072.4593787,0.9571660889126792,0.4815776159305018,0.5026515664330028
1601452072.4634132,0.9577478156876144,0.4817468289524869,0.5026667721434994
1601452072.4674478,0.9083696127510352,0.4816448822906216,0.5025699024755379
1601452072.4714825,0.9269111557643028,0.4809383416662797,0.5017919251580114
1601452072.4755168,0.9499274851851276,0.4808205188295959,0.5016397628297504
1601452072.479551,0.9509873431685818,0.4809759890428221,0.5022927790173974
1601452072.4835858,0.9769468705247466,0.4809152793799301,0.5021556501747644
1601452072.4876206,0.9713313980335032,0.4809733027202438,0.5020287431019941
1601452072.4916544,0.9454212049889632,0.4808628838464961,0.5024290711936621
1601452072.4956894,0.9496740149283742,0.4808688321940663,0.5023426103333196
1601452072.4997234,0.9903933295192816,0.4809101062660723,0.5019400469577242
