Time_stamp,Value
1603462815.21875,24.86
1603462815.234375,24.2
1603462815.25,22.89
1603462815.265625,20.92
1603462815.28125,18.36
1603462815.296875,15.46
1603462815.3125,12.5
1603462815.328125,9.72
1603462815.34375,7.25
1603462815.359375,5.06
1603462815.375,2.99
1603462815.390625,0.83
1603462815.40625,-1.57
1603462815.421875,-4.22
1603462815.4375,-7.0
1603462815.453125,-9.77
1603462815.46875,-12.35
1603462815.484375,-14.63
1603462815.5,-16.6
1603462815.515625,-18.36
1603462815.53125,-20.06
1603462815.546875,-21.92
1603462815.5625,-24.23
1603462815.578125,-27.18
1603462815.59375,-30.88
1603462815.609375,-35.18
1603462815.625,-39.64
1603462815.640625,-43.49
1603462815.65625,-45.84
1603462815.671875,-45.8
1603462815.6875,-42.75
1603462815.703125,-36.58
1603462815.71875,-27.7
1603462815.734375,-16.97
1603462815.75,-5.51
1603462815.765625,5.59
1603462815.78125,15.44
1603462815.796875,23.46
1603462815.8125,29.32
1603462815.828125,32.96
1603462815.84375,34.47
1603462815.859375,34.1
1603462815.875,32.27
1603462815.890625,29.5
1603462815.90625,26.29
1603462815.921875,23.11
1603462815.9375,20.33
1603462815.953125,18.17
1603462815.96875,16.79
1603462815.984375,16.25
1603462816.0,16.5
1603462816.015625,17.37
1603462816.03125,18.6
1603462816.046875,19.91
1603462816.0625,21.05
1603462816.078125,21.91
1603462816.09375,22.43
1603462816.109375,22.55
1603462816.125,22.16
1603462816.140625,21.12
1603462816.15625,19.38
1603462816.171875,16.97
1603462816.1875,14.14
1603462816.203125,11.19
1603462816.21875,8.41
1603462816.234375,5.94
1603462816.25,3.73
1603462816.265625,1.63
1603462816.28125,-0.54
1603462816.296875,-2.85
1603462816.3125,-5.26
1603462816.328125,-7.68
1603462816.34375,-9.97
1603462816.359375,-12.1
1603462816.375,-14.08
1603462816.390625,-15.97
1603462816.40625,-17.86
1603462816.421875,-19.81
1603462816.4375,-21.88
1603462816.453125,-24.2
1603462816.46875,-26.91
1603462816.484375,-30.18
1603462816.5,-34.06
1603462816.515625,-38.33
1603462816.53125,-42.37
1603462816.546875,-45.3
1603462816.5625,-46.12
1603462816.578125,-44.05
1603462816.59375,-38.83
1603462816.609375,-30.76
1603462816.625,-20.67
1603462816.640625,-9.61
1603462816.65625,1.36
1603462816.671875,11.36
1603462816.6875,19.77
1603462816.703125,26.18
1603462816.71875,30.33
1603462816.734375,32.14
1603462816.75,31.7
1603462816.765625,29.32
1603462816.78125,25.55
1603462816.796875,21.11
1603462816.8125,16.76
1603462816.828125,13.2
1603462816.84375,10.89
1603462816.859375,9.98
1603462816.875,10.34
1603462816.890625,11.62
1603462816.90625,13.36
1603462816.921875,15.21
1603462816.9375,16.91
1603462816.953125,18.33
1603462816.96875,19.37
1603462816.984375,19.94
1603462817.0,19.93
1603462817.015625,19.23
1603462817.03125,17.85
1603462817.046875,15.86
1603462817.0625,13.45
1603462817.078125,10.81
1603462817.09375,8.11
1603462817.109375,5.44
1603462817.125,2.82
1603462817.140625,0.24
1603462817.15625,-2.35
1603462817.171875,-4.95
1603462817.1875,-7.54
1603462817.203125,-10.1
1603462817.21875,-12.59
1603462817.234375,-14.96
1603462817.25,-17.17
1603462817.265625,-19.21
1603462817.28125,-21.09
1603462817.296875,-22.9
1603462817.3125,-24.81
1603462817.328125,-27.04
1603462817.34375,-29.84
1603462817.359375,-33.34
1603462817.375,-37.46
1603462817.390625,-41.79
1603462817.40625,-45.63
1603462817.421875,-48.03
1603462817.4375,-48.08
1603462817.453125,-45.14
1603462817.46875,-39.08
1603462817.484375,-30.33
1603462817.5,-19.76
1603462817.515625,-8.47
1603462817.53125,2.49
1603462817.546875,12.32
1603462817.5625,20.5
1603462817.578125,26.75
1603462817.59375,30.95
1603462817.609375,33.12
1603462817.625,33.43
1603462817.640625,32.16
1603462817.65625,29.76
1603462817.671875,26.72
1603462817.6875,23.56
1603462817.703125,20.69
1603462817.71875,18.46
1603462817.734375,17.09
1603462817.75,16.69
1603462817.765625,17.26
1603462817.78125,18.6
1603462817.796875,20.4
1603462817.8125,22.25
1603462817.828125,23.74
1603462817.84375,24.6
1603462817.859375,24.7
1603462817.875,24.09
1603462817.890625,22.83
1603462817.90625,21.04
1603462817.921875,18.84
1603462817.9375,16.37
1603462817.953125,13.79
1603462817.96875,11.24
1603462817.984375,8.84
1603462818.0,6.58
1603462818.015625,4.42
1603462818.03125,2.27
1603462818.046875,0.07
1603462818.0625,-2.18
1603462818.078125,-4.44
1603462818.09375,-6.68
1603462818.109375,-8.92
1603462818.125,-11.21
1603462818.140625,-13.6
1603462818.15625,-16.09
1603462818.171875,-18.61
1603462818.1875,-20.98
1603462818.203125,-23.11
1603462818.21875,-25.0
1603462818.234375,-26.86
1603462818.25,-29.06
1603462818.265625,-32.03
1603462818.28125,-36.05
1603462818.296875,-41.01
1603462818.3125,-46.38
1603462818.328125,-51.16
1603462818.34375,-54.22
1603462818.359375,-54.57
1603462818.375,-51.61
1603462818.390625,-45.33
1603462818.40625,-36.25
1603462818.421875,-25.3
1603462818.4375,-13.57
1603462818.453125,-2.12
1603462818.46875,8.19
1603462818.484375,16.83
1603462818.5,23.55
1603462818.515625,28.37
1603462818.53125,31.46
1603462818.546875,33.02
1603462818.5625,33.25
1603462818.578125,32.34
1603462818.59375,30.47
1603462818.609375,27.93
1603462818.625,25.08
1603462818.640625,22.36
1603462818.65625,20.18
1603462818.671875,18.86
1603462818.6875,18.53
1603462818.703125,19.11
1603462818.71875,20.39
1603462818.734375,22.03
1603462818.75,23.67
1603462818.765625,25.01
1603462818.78125,25.85
1603462818.796875,26.08
1603462818.8125,25.63
1603462818.828125,24.48
1603462818.84375,22.66
1603462818.859375,20.29
1603462818.875,17.6
1603462818.890625,14.87
1603462818.90625,12.36
1603462818.921875,10.18
1603462818.9375,8.27
1603462818.953125,6.46
1603462818.96875,4.56
1603462818.984375,2.5
1603462819.0,0.28
1603462819.015625,-2.0
1603462819.03125,-4.27
1603462819.046875,-6.52
1603462819.0625,-8.78
1603462819.078125,-11.1
1603462819.09375,-13.45
1603462819.109375,-15.81
1603462819.125,-18.14
1603462819.140625,-20.46
1603462819.15625,-22.78
1603462819.171875,-25.11
1603462819.1875,-27.45
1603462819.203125,-29.86
1603462819.21875,-32.49
1603462819.234375,-35.56
1603462819.25,-39.22
1603462819.265625,-43.37
1603462819.28125,-47.46
1603462819.296875,-50.61
1603462819.3125,-51.74
1603462819.328125,-50.0
1603462819.34375,-45.05
1603462819.359375,-37.17
1603462819.375,-27.17
1603462819.390625,-16.1
1603462819.40625,-4.96
1603462819.421875,5.44
1603462819.4375,14.55
1603462819.453125,22.02
1603462819.46875,27.63
1603462819.484375,31.28
1603462819.5,33.01
1603462819.515625,33.0
1603462819.53125,31.63
1603462819.546875,29.31
1603462819.5625,26.55
1603462819.578125,23.78
1603462819.59375,21.37
1603462819.609375,19.6
1603462819.625,18.64
1603462819.640625,18.54
1603462819.65625,19.23
1603462819.671875,20.53
1603462819.6875,22.22
1603462819.703125,24.03
1603462819.71875,25.71
1603462819.734375,27.04
1603462819.75,27.82
1603462819.765625,27.85
1603462819.78125,27.03
1603462819.796875,25.36
1603462819.8125,22.99
1603462819.828125,20.19
1603462819.84375,17.29
1603462819.859375,14.56
1603462819.875,12.07
1603462819.890625,9.8
1603462819.90625,7.6
1603462819.921875,5.37
1603462819.9375,3.12
1603462819.953125,0.92
1603462819.96875,-1.14
1603462819.984375,-3.04
1603462820.0,-4.89
1603462820.015625,-6.86
1603462820.03125,-9.05
1603462820.046875,-11.5
1603462820.0625,-14.09
1603462820.078125,-16.67
1603462820.09375,-19.09
1603462820.109375,-21.31
1603462820.125,-23.39
1603462820.140625,-25.44
1603462820.15625,-27.66
1603462820.171875,-30.25
1603462820.1875,-33.39
1603462820.203125,-37.15
1603462820.21875,-41.36
1603462820.234375,-45.55
1603462820.25,-48.93
1603462820.265625,-50.52
1603462820.28125,-49.47
1603462820.296875,-45.34
1603462820.3125,-38.22
1603462820.328125,-28.82
1603462820.34375,-18.17
1603462820.359375,-7.33
1603462820.375,2.81
1603462820.390625,11.65
1603462820.40625,18.89
1603462820.421875,24.35
1603462820.4375,27.94
1603462820.453125,29.66
1603462820.46875,29.59
1603462820.484375,28.01
1603462820.5,25.34
1603462820.515625,22.14
1603462820.53125,18.96
1603462820.546875,16.27
1603462820.5625,14.41
1603462820.578125,13.55
1603462820.59375,13.7
1603462820.609375,14.74
1603462820.625,16.4
1603462820.640625,18.35
1603462820.65625,20.23
1603462820.671875,21.7
1603462820.6875,22.52
1603462820.703125,22.6
1603462820.71875,21.97
1603462820.734375,20.81
1603462820.75,19.32
1603462820.765625,17.7
1603462820.78125,16.05
1603462820.796875,14.36
1603462820.8125,12.57
1603462820.828125,10.59
1603462820.84375,8.41
1603462820.859375,6.09
1603462820.875,3.74
1603462820.890625,1.46
1603462820.90625,-0.68
1603462820.921875,-2.67
1603462820.9375,-4.54
1603462820.953125,-6.35
1603462820.96875,-8.21
1603462820.984375,-10.17
1603462821.0,-12.28
1603462821.015625,-14.54
1603462821.03125,-16.88
1603462821.046875,-19.26
1603462821.0625,-21.63
1603462821.078125,-24.01
1603462821.09375,-26.47
1603462821.109375,-29.17
1603462821.125,-32.22
1603462821.140625,-35.67
1603462821.15625,-39.41
1603462821.171875,-43.06
1603462821.1875,-46.06
1603462821.203125,-47.63
1603462821.21875,-46.99
1603462821.234375,-43.57
1603462821.25,-37.23
1603462821.265625,-28.35
1603462821.28125,-17.77
1603462821.296875,-6.59
1603462821.3125,4.1
1603462821.328125,13.44
1603462821.34375,20.89
1603462821.359375,26.22
1603462821.375,29.39
1603462821.390625,30.49
1603462821.40625,29.72
1603462821.421875,27.43
1603462821.4375,24.1
1603462821.453125,20.33
1603462821.46875,16.71
1603462821.484375,13.75
1603462821.5,11.73
1603462821.515625,10.77
1603462821.53125,10.85
1603462821.546875,11.86
1603462821.5625,13.57
1603462821.578125,15.7
1603462821.59375,17.89
1603462821.609375,19.72
1603462821.625,20.86
1603462821.640625,21.1
1603462821.65625,20.46
1603462821.671875,19.11
1603462821.6875,17.32
1603462821.703125,15.32
1603462821.71875,13.26
1603462821.734375,11.2
1603462821.75,9.14
1603462821.765625,7.01
1603462821.78125,4.76
1603462821.796875,2.32
1603462821.8125,-0.31
1603462821.828125,-3.1
1603462821.84375,-5.94
1603462821.859375,-8.72
1603462821.875,-11.32
1603462821.890625,-13.74
1603462821.90625,-16.06
1603462821.921875,-18.38
1603462821.9375,-20.79
1603462821.953125,-23.24
1603462821.96875,-25.61
1603462821.984375,-27.81
1603462822.0,-29.92
1603462822.015625,-32.21
1603462822.03125,-35.02
1603462822.046875,-38.6
1603462822.0625,-42.93
1603462822.078125,-47.63
1603462822.09375,-51.99
1603462822.109375,-55.17
1603462822.125,-56.35
1603462822.140625,-54.83
1603462822.15625,-50.26
1603462822.171875,-42.64
1603462822.1875,-32.44
1603462822.203125,-20.57
1603462822.21875,-8.19
1603462822.234375,3.49
1603462822.25,13.53
1603462822.265625,21.41
1603462822.28125,27.04
1603462822.296875,30.59
1603462822.3125,32.41
1603462822.328125,32.81
1603462822.34375,32.02
1603462822.359375,30.3
1603462822.375,27.92
1603462822.390625,25.26
1603462822.40625,22.72
1603462822.421875,20.67
1603462822.4375,19.39
1603462822.453125,18.96
1603462822.46875,19.33
1603462822.484375,20.33
1603462822.5,21.72
1603462822.515625,23.27
1603462822.53125,24.76
1603462822.546875,25.96
1603462822.5625,26.69
1603462822.578125,26.8
1603462822.59375,26.25
1603462822.609375,25.06
1603462822.625,23.34
1603462822.640625,21.24
1603462822.65625,18.9
1603462822.671875,16.41
1603462822.6875,13.84
1603462822.703125,11.23
1603462822.71875,8.6
1603462822.734375,6.01
1603462822.75,3.46
1603462822.765625,0.99
1603462822.78125,-1.4
1603462822.796875,-3.7
1603462822.8125,-5.95
1603462822.828125,-8.22
1603462822.84375,-10.61
1603462822.859375,-13.21
1603462822.875,-16.01
1603462822.890625,-18.89
1603462822.90625,-21.67
1603462822.921875,-24.19
1603462822.9375,-26.42
1603462822.953125,-28.56
1603462822.96875,-30.98
1603462822.984375,-34.08
1603462823.0,-38.04
1603462823.015625,-42.7
1603462823.03125,-47.45
1603462823.046875,-51.35
1603462823.0625,-53.37
1603462823.078125,-52.62
1603462823.09375,-48.61
1603462823.109375,-41.42
1603462823.125,-31.6
1603462823.140625,-20.11
1603462823.15625,-8.06
1603462823.171875,3.51
1603462823.1875,13.76
1603462823.203125,22.16
1603462823.21875,28.44
1603462823.234375,32.61
1603462823.25,34.84
1603462823.265625,35.43
1603462823.28125,34.68
1603462823.296875,32.9
1603462823.3125,30.44
1603462823.328125,27.66
1603462823.34375,24.96
1603462823.359375,22.77
1603462823.375,21.42
1603462823.390625,21.07
1603462823.40625,21.67
1603462823.421875,22.94
1603462823.4375,24.54
1603462823.453125,26.13
1603462823.46875,27.49
1603462823.484375,28.48
1603462823.5,29.02
1603462823.515625,28.98
1603462823.53125,28.28
1603462823.546875,26.92
1603462823.5625,24.99
1603462823.578125,22.69
1603462823.59375,20.25
1603462823.609375,17.84
1603462823.625,15.48
1603462823.640625,13.06
1603462823.65625,10.44
1603462823.671875,7.54
1603462823.6875,4.44
1603462823.703125,1.34
1603462823.71875,-1.46
1603462823.734375,-3.76
1603462823.75,-5.53
1603462823.765625,-6.92
1603462823.78125,-8.26
1603462823.796875,-9.87
1603462823.8125,-11.97
1603462823.828125,-14.56
1603462823.84375,-17.41
1603462823.859375,-20.23
1603462823.875,-22.82
1603462823.890625,-25.17
1603462823.90625,-27.48
1603462823.921875,-30.05
1603462823.9375,-33.16
1603462823.953125,-36.88
1603462823.96875,-41.04
1603462823.984375,-45.21
1603462824.0,-48.73
1603462824.015625,-50.83
1603462824.03125,-50.7
1603462824.046875,-47.76
1603462824.0625,-41.76
1603462824.078125,-33.0
1603462824.09375,-22.26
1603462824.109375,-10.64
1603462824.125,0.74
1603462824.140625,11.0
1603462824.15625,19.63
1603462824.171875,26.45
1603462824.1875,31.45
1603462824.203125,34.64
1603462824.21875,36.03
1603462824.234375,35.67
1603462824.25,33.75
1603462824.265625,30.71
1603462824.28125,27.17
1603462824.296875,23.8
1603462824.3125,21.19
1603462824.328125,19.67
1603462824.34375,19.29
1603462824.359375,19.89
1603462824.375,21.13
1603462824.390625,22.65
1603462824.40625,24.13
1603462824.421875,25.32
1603462824.4375,26.05
1603462824.453125,26.23
1603462824.46875,25.81
1603462824.484375,24.82
1603462824.5,23.37
1603462824.515625,21.61
1603462824.53125,19.7
1603462824.546875,17.78
1603462824.5625,15.94
1603462824.578125,14.16
1603462824.59375,12.37
1603462824.609375,10.48
1603462824.625,8.42
1603462824.640625,6.17
1603462824.65625,3.78
1603462824.671875,1.35
1603462824.6875,-1.02
1603462824.703125,-3.27
1603462824.71875,-5.41
1603462824.734375,-7.5
1603462824.75,-9.66
1603462824.765625,-11.97
1603462824.78125,-14.43
1603462824.796875,-16.89
1603462824.8125,-19.21
1603462824.828125,-21.24
1603462824.84375,-23.0
1603462824.859375,-24.69
1603462824.875,-26.69
1603462824.890625,-29.34
1603462824.90625,-32.83
1603462824.921875,-37.06
1603462824.9375,-41.52
1603462824.953125,-45.45
1603462824.96875,-47.94
1603462824.984375,-48.17
1603462825.0,-45.57
1603462825.015625,-40.0
1603462825.03125,-31.79
1603462825.046875,-21.68
1603462825.0625,-10.68
1603462825.078125,0.14
1603462825.09375,9.9
1603462825.109375,18.01
1603462825.125,24.16
1603462825.140625,28.28
1603462825.15625,30.43
1603462825.171875,30.72
1603462825.1875,29.38
1603462825.203125,26.75
1603462825.21875,23.38
1603462825.234375,19.88
1603462825.25,16.85
1603462825.265625,14.75
1603462825.28125,13.79
1603462825.296875,13.93
1603462825.3125,14.93
1603462825.328125,16.52
1603462825.34375,18.34
1603462825.359375,20.1
1603462825.375,21.57
1603462825.390625,22.55
1603462825.40625,22.94
1603462825.421875,22.71
1603462825.4375,21.92
1603462825.453125,20.67
1603462825.46875,19.11
1603462825.484375,17.33
1603462825.5,15.37
1603462825.515625,13.25
1603462825.53125,10.97
1603462825.546875,8.56
1603462825.5625,6.09
1603462825.578125,3.67
1603462825.59375,1.37
1603462825.609375,-0.77
1603462825.625,-2.82
1603462825.640625,-4.88
1603462825.65625,-7.04
1603462825.671875,-9.31
1603462825.6875,-11.6
1603462825.703125,-13.8
1603462825.71875,-15.78
1603462825.734375,-17.53
1603462825.75,-19.11
1603462825.765625,-20.71
1603462825.78125,-22.55
1603462825.796875,-24.81
1603462825.8125,-27.6
1603462825.828125,-30.91
1603462825.84375,-34.59
1603462825.859375,-38.35
1603462825.875,-41.72
1603462825.890625,-44.05
1603462825.90625,-44.61
1603462825.921875,-42.8
1603462825.9375,-38.29
1603462825.953125,-31.2
1603462825.96875,-22.09
1603462825.984375,-11.85
1603462826.0,-1.51
1603462826.015625,8.01
1603462826.03125,16.05
1603462826.046875,22.2
1603462826.0625,26.34
1603462826.078125,28.55
1603462826.09375,29.06
1603462826.109375,28.18
1603462826.125,26.29
1603462826.140625,23.77
1603462826.15625,20.96
1603462826.171875,18.19
1603462826.1875,15.76
1603462826.203125,13.95
1603462826.21875,12.99
1603462826.234375,13.01
1603462826.25,13.97
1603462826.265625,15.64
1603462826.28125,17.65
1603462826.296875,19.57
1603462826.3125,21.03
1603462826.328125,21.78
1603462826.34375,21.75
1603462826.359375,20.98
1603462826.375,19.61
1603462826.390625,17.76
1603462826.40625,15.55
1603462826.421875,13.1
1603462826.4375,10.53
1603462826.453125,7.99
1603462826.46875,5.56
1603462826.484375,3.32
1603462826.5,1.23
1603462826.515625,-0.76
1603462826.53125,-2.78
1603462826.546875,-4.88
1603462826.5625,-7.07
1603462826.578125,-9.36
1603462826.59375,-11.67
1603462826.609375,-13.99
1603462826.625,-16.31
1603462826.640625,-18.67
1603462826.65625,-21.08
1603462826.671875,-23.53
1603462826.6875,-26.01
1603462826.703125,-28.52
1603462826.71875,-31.16
1603462826.734375,-34.08
1603462826.75,-37.44
1603462826.765625,-41.25
1603462826.78125,-45.3
1603462826.796875,-49.07
1603462826.8125,-51.79
1603462826.828125,-52.63
1603462826.84375,-50.88
1603462826.859375,-46.2
1603462826.875,-38.68
1603462826.890625,-28.87
1603462826.90625,-17.64
1603462826.921875,-5.99
1603462826.9375,5.09
1603462826.953125,14.8
1603462826.96875,22.55
1603462826.984375,28.06
1603462827.0,31.32
1603462827.015625,32.51
1603462827.03125,32.02
1603462827.046875,30.31
1603462827.0625,27.87
1603462827.078125,25.17
1603462827.09375,22.63
1603462827.109375,20.57
1603462827.125,19.22
1603462827.140625,18.68
1603462827.15625,18.92
1603462827.171875,19.8
1603462827.1875,21.11
1603462827.203125,22.61
1603462827.21875,24.1
1603462827.234375,25.37
1603462827.25,26.25
1603462827.265625,26.58
1603462827.28125,26.23
1603462827.296875,25.13
1603462827.3125,23.35
1603462827.328125,21.04
1603462827.34375,18.4
1603462827.359375,15.65
1603462827.375,12.94
1603462827.390625,10.33
1603462827.40625,7.83
1603462827.421875,5.42
1603462827.4375,3.1
1603462827.453125,0.91
1603462827.46875,-1.12
1603462827.484375,-2.95
1603462827.5,-4.64
1603462827.515625,-6.26
1603462827.53125,-8.01
1603462827.546875,-10.01
1603462827.5625,-12.37
1603462827.578125,-15.02
1603462827.59375,-17.78
1603462827.609375,-20.46
1603462827.625,-22.9
1603462827.640625,-25.11
1603462827.65625,-27.26
1603462827.671875,-29.61
1603462827.6875,-32.43
1603462827.703125,-35.87
1603462827.71875,-39.89
1603462827.734375,-44.19
1603462827.75,-48.19
1603462827.765625,-51.07
1603462827.78125,-51.92
1603462827.796875,-49.98
1603462827.8125,-44.9
1603462827.828125,-36.86
1603462827.84375,-26.6
1603462827.859375,-15.17
1603462827.875,-3.66
1603462827.890625,6.99
1603462827.90625,16.16
1603462827.921875,23.47
1603462827.9375,28.75
1603462827.953125,31.99
1603462827.96875,33.29
1603462827.984375,32.92
1603462828.0,31.31
1603462828.015625,28.96
1603462828.03125,26.36
1603462828.046875,23.9
1603462828.0625,21.81
1603462828.078125,20.22
1603462828.09375,19.23
1603462828.109375,18.86
1603462828.125,19.16
1603462828.140625,20.1
1603462828.15625,21.55
1603462828.171875,23.28
1603462828.1875,24.99
1603462828.203125,26.39
1603462828.21875,27.25
1603462828.234375,27.42
1603462828.25,26.88
1603462828.265625,25.63
1603462828.28125,23.78
1603462828.296875,21.44
1603462828.3125,18.8
1603462828.328125,16.1
1603462828.34375,13.56
1603462828.359375,11.3
1603462828.375,9.27
1603462828.390625,7.33
1603462828.40625,5.25
1603462828.421875,2.95
1603462828.4375,0.48
1603462828.453125,-1.94
1603462828.46875,-4.06
1603462828.484375,-5.75
1603462828.5,-7.11
1603462828.515625,-8.42
1603462828.53125,-10.01
1603462828.546875,-12.11
1603462828.5625,-14.69
1603462828.578125,-17.54
1603462828.59375,-20.33
1603462828.609375,-22.75
1603462828.625,-24.7
1603462828.640625,-26.24
1603462828.65625,-27.61
1603462828.671875,-29.17
1603462828.6875,-31.3
1603462828.703125,-34.29
1603462828.71875,-38.2
1603462828.734375,-42.75
1603462828.75,-47.25
1603462828.765625,-50.72
1603462828.78125,-52.07
1603462828.796875,-50.45
1603462828.8125,-45.49
1603462828.828125,-37.45
1603462828.84375,-27.11
1603462828.859375,-15.56
1603462828.875,-3.91
1603462828.890625,6.85
1603462828.90625,16.0
1603462828.921875,23.11
1603462828.9375,28.0
1603462828.953125,30.71
1603462828.96875,31.55
1603462828.984375,30.94
1603462829.0,29.39
1603462829.015625,27.37
1603462829.03125,25.24
1603462829.046875,23.24
1603462829.0625,21.55
1603462829.078125,20.3
1603462829.09375,19.62
1603462829.109375,19.6
1603462829.125,20.24
1603462829.140625,21.4
1603462829.15625,22.85
1603462829.171875,24.3
1603462829.1875,25.51
1603462829.203125,26.32
1603462829.21875,26.68
1603462829.234375,26.59
1603462829.25,26.07
1603462829.265625,25.11
1603462829.28125,23.68
1603462829.296875,21.76
1603462829.3125,19.41
1603462829.328125,16.8
1603462829.34375,14.15
1603462829.359375,11.69
1603462829.375,9.53
1603462829.390625,7.68
1603462829.40625,6.01
1603462829.421875,4.38
1603462829.4375,2.66
1603462829.453125,0.83
1603462829.46875,-1.04
1603462829.484375,-2.86
1603462829.5,-4.55
1603462829.515625,-6.14
1603462829.53125,-7.7
1603462829.546875,-9.4
1603462829.5625,-11.36
1603462829.578125,-13.64
1603462829.59375,-16.13
1603462829.609375,-18.64
1603462829.625,-20.95
1603462829.640625,-22.89
1603462829.65625,-24.5
1603462829.671875,-26.0
1603462829.6875,-27.73
1603462829.703125,-30.1
1603462829.71875,-33.37
1603462829.734375,-37.51
1603462829.75,-42.14
1603462829.765625,-46.58
1603462829.78125,-49.97
1603462829.796875,-51.46
1603462829.8125,-50.41
1603462829.828125,-46.5
1603462829.84375,-39.79
1603462829.859375,-30.7
1603462829.875,-20.02
1603462829.890625,-8.72
1603462829.90625,2.16
1603462829.921875,11.71
1603462829.9375,19.34
1603462829.953125,24.8
1603462829.96875,28.22
1603462829.984375,29.84
1603462830.0,29.95
1603462830.015625,28.78
1603462830.03125,26.55
1603462830.046875,23.54
1603462830.0625,20.22
1603462830.078125,17.12
1603462830.09375,14.75
1603462830.109375,13.42
1603462830.125,13.22
1603462830.140625,14.03
1603462830.15625,15.64
1603462830.171875,17.77
1603462830.1875,20.14
1603462830.203125,22.44
1603462830.21875,24.34
1603462830.234375,25.51
1603462830.25,25.75
1603462830.265625,25.04
1603462830.28125,23.51
1603462830.296875,21.46
1603462830.3125,19.19
1603462830.328125,16.95
1603462830.34375,14.88
1603462830.359375,12.98
1603462830.375,11.19
1603462830.390625,9.39
1603462830.40625,7.48
1603462830.421875,5.43
1603462830.4375,3.28
1603462830.453125,1.15
1603462830.46875,-0.77
1603462830.484375,-2.38
1603462830.5,-3.67
1603462830.515625,-4.79
1603462830.53125,-5.98
1603462830.546875,-7.49
1603462830.5625,-9.45
1603462830.578125,-11.83
1603462830.59375,-14.42
1603462830.609375,-17.0
1603462830.625,-19.39
1603462830.640625,-21.53
1603462830.65625,-23.49
1603462830.671875,-25.44
1603462830.6875,-27.58
1603462830.703125,-30.13
1603462830.71875,-33.25
1603462830.734375,-36.93
1603462830.75,-40.91
1603462830.765625,-44.54
1603462830.78125,-46.92
1603462830.796875,-47.12
1603462830.8125,-44.46
1603462830.828125,-38.84
1603462830.84375,-30.7
1603462830.859375,-20.94
1603462830.875,-10.58
1603462830.890625,-0.55
1603462830.90625,8.42
1603462830.921875,15.83
1603462830.9375,21.36
1603462830.953125,24.83
1603462830.96875,26.29
1603462830.984375,25.95
1603462831.0,24.22
1603462831.015625,21.62
1603462831.03125,18.64
1603462831.046875,15.75
1603462831.0625,13.33
1603462831.078125,11.67
1603462831.09375,10.94
1603462831.109375,11.14
1603462831.125,12.17
1603462831.140625,13.75
1603462831.15625,15.58
1603462831.171875,17.37
1603462831.1875,18.91
1603462831.203125,20.02
1603462831.21875,20.61
1603462831.234375,20.65
1603462831.25,20.14
1603462831.265625,19.13
1603462831.28125,17.73
1603462831.296875,16.08
1603462831.3125,14.29
1603462831.328125,12.39
1603462831.34375,10.41
1603462831.359375,8.31
1603462831.375,6.12
1603462831.390625,3.91
1603462831.40625,1.79
1603462831.421875,-0.18
1603462831.4375,-1.96
1603462831.453125,-3.63
1603462831.46875,-5.37
1603462831.484375,-7.34
1603462831.5,-9.69
1603462831.515625,-12.45
1603462831.53125,-15.57
1603462831.546875,-18.87
1603462831.5625,-22.15
1603462831.578125,-25.19
1603462831.59375,-27.89
1603462831.609375,-30.28
1603462831.625,-32.6
1603462831.640625,-35.2
1603462831.65625,-38.46
1603462831.671875,-42.52
1603462831.6875,-47.09
1603462831.703125,-51.47
1603462831.71875,-54.62
1603462831.734375,-55.5
1603462831.75,-53.33
1603462831.765625,-47.85
1603462831.78125,-39.43
1603462831.796875,-28.88
1603462831.8125,-17.29
1603462831.828125,-5.7
1603462831.84375,5.0
1603462831.859375,14.17
1603462831.875,21.43
1603462831.890625,26.62
1603462831.90625,29.71
1603462831.921875,30.87
1603462831.9375,30.41
1603462831.953125,28.77
1603462831.96875,26.41
1603462831.984375,23.81
1603462832.0,21.36
1603462832.015625,19.34
1603462832.03125,17.97
1603462832.046875,17.36
1603462832.0625,17.58
1603462832.078125,18.54
1603462832.09375,20.07
1603462832.109375,21.93
1603462832.125,23.81
1603462832.140625,25.4
1603462832.15625,26.45
1603462832.171875,26.78
1603462832.1875,26.32
1603462832.203125,25.09
1603462832.21875,23.18
1603462832.234375,20.78
1603462832.25,18.1
1603462832.265625,15.38
1603462832.28125,12.77
1603462832.296875,10.36
1603462832.3125,8.14
1603462832.328125,6.05
1603462832.34375,4.01
1603462832.359375,1.92
1603462832.375,-0.22
1603462832.390625,-2.44
1603462832.40625,-4.73
1603462832.421875,-7.1
1603462832.4375,-9.52
1603462832.453125,-11.94
1603462832.46875,-14.32
1603462832.484375,-16.58
1603462832.5,-18.73
1603462832.515625,-20.82
1603462832.53125,-23.0
1603462832.546875,-25.45
1603462832.5625,-28.39
1603462832.578125,-31.92
1603462832.59375,-36.0
1603462832.609375,-40.33
1603462832.625,-44.38
1603462832.640625,-47.35
1603462832.65625,-48.39
1603462832.671875,-46.78
1603462832.6875,-42.12
1603462832.703125,-34.56
1603462832.71875,-24.74
1603462832.734375,-13.67
1603462832.75,-2.47
1603462832.765625,7.88
1603462832.78125,16.74
1603462832.796875,23.76
1603462832.8125,28.86
1603462832.828125,32.07
1603462832.84375,33.51
1603462832.859375,33.33
1603462832.875,31.79
1603462832.890625,29.31
1603462832.90625,26.34
1603462832.921875,23.42
1603462832.9375,20.98
1603462832.953125,19.32
