Time_stamp,Value
1601392470.375,-14.02
1601392470.390625,-13.61
1601392470.40625,-14.48
1601392470.421875,-17.16
1601392470.4375,-21.46
1601392470.453125,-26.60
1601392470.46875,-31.33
1601392470.484375,-34.33
1601392470.5,-34.58
1601392470.515625,-31.63
1601392470.53125,-25.81
1601392470.546875,-18.05
1601392470.5625,-9.67
1601392470.578125,-1.83
1601392470.59375,4.76
1601392470.609375,9.90
1601392470.625,13.77
1601392470.640625,16.56
1601392470.65625,18.34
1601392470.671875,18.99
1601392470.6875,18.39
1601392470.703125,16.68
1601392470.71875,14.32
1601392470.734375,11.96
1601392470.75,10.16
1601392470.765625,9.23
1601392470.78125,9.12
1601392470.796875,9.60
1601392470.8125,10.40
1601392470.828125,11.34
1601392470.84375,12.37
1601392470.859375,13.47
1601392470.875,14.58
1601392470.890625,15.51
1601392470.90625,16.06
1601392470.921875,16.03
1601392470.9375,15.31
1601392470.953125,13.93
1601392470.96875,12.07
1601392470.984375,9.97
1601392471.0,7.85
1601392471.015625,5.90
1601392471.03125,4.21
1601392471.046875,2.75
1601392471.0625,1.48
1601392471.078125,0.27
1601392471.09375,-1.00
1601392471.109375,-2.46
1601392471.125,-4.17
1601392471.140625,-6.18
1601392471.15625,-8.42
1601392471.171875,-10.87
1601392471.1875,-13.47
1601392471.203125,-16.28
1601392471.21875,-19.38
1601392471.234375,-22.87
1601392471.25,-26.73
1601392471.265625,-30.69
1601392471.28125,-34.16
1601392471.296875,-36.39
1601392471.3125,-36.70
1601392471.328125,-34.73
1601392471.34375,-30.65
1601392471.359375,-25.09
1601392471.375,-18.88
1601392471.390625,-12.71
1601392471.40625,-7.00
1601392471.421875,-1.84
1601392471.4375,2.80
1601392471.453125,6.86
1601392471.46875,10.17
1601392471.484375,12.51
1601392471.5,13.82
1601392471.515625,14.32
1601392471.53125,14.47
1601392471.546875,14.74
1601392471.5625,15.43
1601392471.578125,16.55
1601392471.59375,17.80
1601392471.609375,18.83
1601392471.625,19.31
1601392471.640625,19.15
1601392471.65625,18.51
1601392471.671875,17.71
1601392471.6875,17.13
1601392471.703125,17.00
1601392471.71875,17.35
1601392471.734375,17.98
1601392471.75,18.60
1601392471.765625,18.87
1601392471.78125,18.59
1601392471.796875,17.61
1601392471.8125,15.86
1601392471.828125,13.36
1601392471.84375,10.34
1601392471.859375,7.20
1601392471.875,4.48
1601392471.890625,2.67
1601392471.90625,1.87
1601392471.921875,1.79
1601392471.9375,1.74
1601392471.953125,1.00
1601392471.96875,-0.83
1601392471.984375,-3.65
1601392472.0,-6.87
1601392472.015625,-9.79
1601392472.03125,-11.90
1601392472.046875,-13.14
1601392472.0625,-13.81
1601392472.078125,-14.44
1601392472.09375,-15.54
1601392472.109375,-17.56
1601392472.125,-20.75
1601392472.140625,-25.16
1601392472.15625,-30.40
1601392472.171875,-35.60
1601392472.1875,-39.50
1601392472.203125,-40.82
1601392472.21875,-38.82
1601392472.234375,-33.67
1601392472.25,-26.48
1601392472.265625,-18.81
1601392472.28125,-12.06
1601392472.296875,-6.94
1601392472.3125,-3.35
1601392472.328125,-0.71
1601392472.34375,1.65
1601392472.359375,4.07
1601392472.375,6.54
1601392472.390625,8.83
1601392472.40625,10.70
1601392472.421875,12.04
1601392472.4375,12.93
1601392472.453125,13.54
1601392472.46875,14.07
1601392472.484375,14.61
1601392472.5,15.16
1601392472.515625,15.61
1601392472.53125,15.86
1601392472.546875,15.91
1601392472.5625,15.93
1601392472.578125,16.15
1601392472.59375,16.75
1601392472.609375,17.66
1601392472.625,18.54
1601392472.640625,18.93
1601392472.65625,18.49
1601392472.671875,17.17
1601392472.6875,15.29
1601392472.703125,13.41
1601392472.71875,11.93
1601392472.734375,10.99
1601392472.75,10.35
1601392472.765625,9.53
1601392472.78125,8.12
1601392472.796875,5.93
1601392472.8125,3.11
1601392472.828125,0.07
1601392472.84375,-2.80
1601392472.859375,-5.19
1601392472.875,-7.03
1601392472.890625,-8.43
1601392472.90625,-9.60
1601392472.921875,-10.74
1601392472.9375,-12.00
1601392472.953125,-13.55
1601392472.96875,-15.54
1601392472.984375,-18.07
1601392473.0,-21.04
1601392473.015625,-24.04
1601392473.03125,-26.31
1601392473.046875,-26.99
1601392473.0625,-25.42
1601392473.078125,-21.47
1601392473.09375,-15.65
1601392473.109375,-8.88
1601392473.125,-2.20
1601392473.140625,3.62
1601392473.15625,8.30
1601392473.171875,11.96
1601392473.1875,14.85
1601392473.203125,17.03
1601392473.21875,18.29
1601392473.234375,18.17
1601392473.25,16.32
1601392473.265625,12.80
1601392473.28125,8.23
1601392473.296875,3.68
1601392473.3125,0.28
1601392473.328125,-1.11
1601392473.34375,-0.24
1601392473.359375,2.51
1601392473.375,6.32
1601392473.390625,10.22
1601392473.40625,13.36
1601392473.421875,15.25
1601392473.4375,15.82
1601392473.453125,15.39
1601392473.46875,14.46
1601392473.484375,13.54
1601392473.5,12.95
1601392473.515625,12.61
1601392473.53125,12.13
1601392473.546875,11.01
1601392473.5625,8.85
1601392473.578125,5.58
1601392473.59375,1.40
1601392473.609375,-3.31
1601392473.625,-8.20
1601392473.640625,-12.94
1601392473.65625,-17.18
1601392473.671875,-20.52
1601392473.6875,-22.57
1601392473.703125,-23.26
1601392473.71875,-23.00
1601392473.734375,-22.67
1601392473.75,-23.18
1601392473.765625,-25.05
1601392473.78125,-27.88
1601392473.796875,-30.49
1601392473.8125,-31.43
1601392473.828125,-29.61
1601392473.84375,-24.87
1601392473.859375,-17.99
1601392473.875,-10.33
1601392473.890625,-3.20
1601392473.90625,2.54
1601392473.921875,6.69
1601392473.9375,9.52
1601392473.953125,11.44
1601392473.96875,12.81
1601392473.984375,13.87
1601392474.0,14.78
1601392474.015625,15.67
1601392474.03125,16.70
1601392474.046875,17.94
1601392474.0625,19.32
1601392474.078125,20.64
1601392474.09375,21.57
1601392474.109375,21.83
1601392474.125,21.26
1601392474.140625,19.88
1601392474.15625,17.88
1601392474.171875,15.57
1601392474.1875,13.32
1601392474.203125,11.49
1601392474.21875,10.31
1601392474.234375,9.80
1601392474.25,9.72
1601392474.265625,9.58
1601392474.28125,8.81
1601392474.296875,7.02
1601392474.3125,4.13
1601392474.328125,0.52
1601392474.34375,-3.18
1601392474.359375,-6.29
1601392474.375,-8.41
1601392474.390625,-9.53
1601392474.40625,-10.00
1601392474.421875,-10.35
1601392474.4375,-11.05
1601392474.453125,-12.42
1601392474.46875,-14.65
1601392474.484375,-17.87
1601392474.5,-22.09
1601392474.515625,-27.16
1601392474.53125,-32.49
1601392474.546875,-37.12
1601392474.5625,-39.85
1601392474.578125,-39.62
1601392474.59375,-36.08
1601392474.609375,-29.71
1601392474.625,-21.75
1601392474.640625,-13.70
1601392474.65625,-6.81
1601392474.671875,-1.69
1601392474.6875,1.76
1601392474.703125,4.07
1601392474.71875,5.89
1601392474.734375,7.63
1601392474.75,9.48
1601392474.765625,11.38
1601392474.78125,13.20
1601392474.796875,14.79
1601392474.8125,16.05
1601392474.828125,16.92
1601392474.84375,17.46
1601392474.859375,17.75
1601392474.875,17.93
1601392474.890625,18.10
1601392474.90625,18.32
1601392474.921875,18.55
1601392474.9375,18.69
1601392474.953125,18.60
1601392474.96875,18.20
1601392474.984375,17.53
1601392475.0,16.66
1601392475.015625,15.70
1601392475.03125,14.66
1601392475.046875,13.47
1601392475.0625,11.97
1601392475.078125,10.06
1601392475.09375,7.79
1601392475.109375,5.40
1601392475.125,3.28
1601392475.140625,1.78
1601392475.15625,1.08
1601392475.171875,1.04
1601392475.1875,1.29
1601392475.203125,1.36
1601392475.21875,0.81
1601392475.234375,-0.60
1601392475.25,-2.97
1601392475.265625,-6.32
1601392475.28125,-10.55
1601392475.296875,-15.36
1601392475.3125,-20.16
1601392475.328125,-24.09
1601392475.34375,-26.17
1601392475.359375,-25.75
1601392475.375,-22.70
1601392475.390625,-17.55
1601392475.40625,-11.30
1601392475.421875,-5.05
1601392475.4375,0.40
1601392475.453125,4.64
1601392475.46875,7.66
1601392475.484375,9.67
1601392475.5,10.91
1601392475.515625,11.59
1601392475.53125,11.88
1601392475.546875,11.92
1601392475.5625,11.83
1601392475.578125,11.72
1601392475.59375,11.76
1601392475.609375,12.13
1601392475.625,13.07
1601392475.640625,14.67
1601392475.65625,16.84
1601392475.671875,19.14
1601392475.6875,21.01
1601392475.703125,21.90
1601392475.71875,21.62
1601392475.734375,20.38
1601392475.75,18.72
1601392475.765625,17.24
1601392475.78125,16.24
1601392475.796875,15.61
1601392475.8125,14.86
1601392475.828125,13.39
1601392475.84375,10.80
1601392475.859375,7.13
1601392475.875,2.80
1601392475.890625,-1.47
1601392475.90625,-5.00
1601392475.921875,-7.33
1601392475.9375,-8.39
1601392475.953125,-8.47
1601392475.96875,-8.14
1601392475.984375,-8.11
1601392476.0,-9.04
1601392476.015625,-11.39
1601392476.03125,-15.27
1601392476.046875,-20.37
1601392476.0625,-25.88
1601392476.078125,-30.73
1601392476.09375,-33.82
1601392476.109375,-34.44
1601392476.125,-32.43
1601392476.140625,-28.25
1601392476.15625,-22.72
1601392476.171875,-16.68
1601392476.1875,-10.76
1601392476.203125,-5.24
1601392476.21875,-0.25
1601392476.234375,4.14
1601392476.25,7.77
1601392476.265625,10.45
1601392476.28125,12.08
1601392476.296875,12.77
1601392476.3125,12.83
1601392476.328125,12.68
1601392476.34375,12.72
1601392476.359375,13.19
1601392476.375,14.07
1601392476.390625,15.18
1601392476.40625,16.21
1601392476.421875,16.83
1601392476.4375,16.86
1601392476.453125,16.35
1601392476.46875,15.57
1601392476.484375,14.97
1601392476.5,14.92
1601392476.515625,15.57
1601392476.53125,16.69
1601392476.546875,17.77
1601392476.5625,18.16
1601392476.578125,17.40
1601392476.59375,15.37
1601392476.609375,12.41
1601392476.625,9.11
1601392476.640625,6.06
1601392476.65625,3.59
1601392476.671875,1.69
1601392476.6875,0.09
1601392476.703125,-1.42
1601392476.71875,-2.90
1601392476.734375,-4.25
1601392476.75,-5.39
1601392476.765625,-6.43
1601392476.78125,-7.67
1601392476.796875,-9.46
1601392476.8125,-11.92
1601392476.828125,-14.86
1601392476.84375,-17.86
1601392476.859375,-20.59
1601392476.875,-23.04
1601392476.890625,-25.49
1601392476.90625,-28.20
1601392476.921875,-31.10
1601392476.9375,-33.63
1601392476.953125,-34.89
1601392476.96875,-34.15
1601392476.984375,-31.22
1601392477.0,-26.58
1601392477.015625,-21.13
1601392477.03125,-15.70
1601392477.046875,-10.69
1601392477.0625,-6.07
1601392477.078125,-1.57
1601392477.09375,2.94
1601392477.109375,7.30
1601392477.125,11.14
1601392477.140625,14.13
1601392477.15625,16.15
1601392477.171875,17.37
1601392477.1875,18.11
1601392477.203125,18.66
1601392477.21875,19.20
1601392477.234375,19.75
1601392477.25,20.29
1601392477.265625,20.79
1601392477.28125,21.22
1601392477.296875,21.48
1601392477.3125,21.45
1601392477.328125,20.97
1601392477.34375,19.98
1601392477.359375,18.64
1601392477.375,17.25
1601392477.390625,16.17
1601392477.40625,15.69
1601392477.421875,15.83
1601392477.4375,16.38
1601392477.453125,17.02
1601392477.46875,17.45
1601392477.484375,17.56
1601392477.5,17.48
1601392477.515625,17.47
1601392477.53125,17.69
1601392477.546875,18.12
1601392477.5625,18.55
1601392477.578125,18.75
1601392477.59375,18.59
1601392477.609375,18.13
1601392477.625,17.58
1601392477.640625,17.14
1601392477.65625,16.91
1601392477.671875,16.81
1601392477.6875,16.68
1601392477.703125,16.30
1601392477.71875,15.49
1601392477.734375,14.11
1601392477.75,12.10
1601392477.765625,9.45
1601392477.78125,6.24
1601392477.796875,2.59
1601392477.8125,-1.24
1601392477.828125,-4.97
1601392477.84375,-8.27
1601392477.859375,-10.80
1601392477.875,-12.35
1601392477.890625,-12.96
1601392477.90625,-13.08
1601392477.921875,-13.48
1601392477.9375,-15.08
1601392477.953125,-18.46
1601392477.96875,-23.55
1601392477.984375,-29.53
1601392478.0,-35.03
1601392478.015625,-38.68
1601392478.03125,-39.58
1601392478.046875,-37.55
1601392478.0625,-33.13
1601392478.078125,-27.23
1601392478.09375,-20.81
1601392478.109375,-14.67
1601392478.125,-9.40
1601392478.140625,-5.36
1601392478.15625,-2.71
1601392478.171875,-1.37
1601392478.1875,-0.93
1601392478.203125,-0.83
1601392478.21875,-0.43
1601392478.234375,0.69
1601392478.25,2.59
1601392478.265625,5.03
1601392478.28125,7.58
1601392478.296875,9.84
1601392478.3125,11.57
1601392478.328125,12.75
1601392478.34375,13.48
1601392478.359375,13.90
1601392478.375,14.10
1601392478.390625,14.17
1601392478.40625,14.11
1601392478.421875,13.90
1601392478.4375,13.48
1601392478.453125,12.75
1601392478.46875,11.63
1601392478.484375,10.12
1601392478.5,8.33
1601392478.515625,6.42
1601392478.53125,4.55
1601392478.546875,2.81
1601392478.5625,1.20
1601392478.578125,-0.28
1601392478.59375,-1.67
1601392478.609375,-3.05
1601392478.625,-4.59
1601392478.640625,-6.53
1601392478.65625,-9.05
1601392478.671875,-12.15
1601392478.6875,-15.52
1601392478.703125,-18.66
1601392478.71875,-21.02
1601392478.734375,-22.30
1601392478.75,-22.66
1601392478.765625,-22.69
1601392478.78125,-23.26
1601392478.796875,-25.13
1601392478.8125,-28.62
1601392478.828125,-33.37
1601392478.84375,-38.39
1601392478.859375,-42.36
1601392478.875,-44.10
1601392478.890625,-42.92
1601392478.90625,-38.91
1601392478.921875,-32.81
1601392478.9375,-25.74
1601392478.953125,-18.78
1601392478.96875,-12.68
1601392478.984375,-7.75
1601392479.0,-3.98
1601392479.015625,-1.19
1601392479.03125,0.84
1601392479.046875,2.33
1601392479.0625,3.56
1601392479.078125,4.83
1601392479.09375,6.42
1601392479.109375,8.52
1601392479.125,11.06
1601392479.140625,13.69
1601392479.15625,15.86
1601392479.171875,17.10
1601392479.1875,17.18
1601392479.203125,16.35
1601392479.21875,15.19
1601392479.234375,14.38
1601392479.25,14.42
1601392479.265625,15.39
1601392479.28125,16.92
1601392479.296875,18.50
1601392479.3125,19.64
1601392479.328125,20.12
1601392479.34375,19.87
1601392479.359375,18.83
1601392479.375,16.87
1601392479.390625,13.78
1601392479.40625,9.46
1601392479.421875,4.10
1601392479.4375,-1.74
1601392479.453125,-7.28
1601392479.46875,-11.76
1601392479.484375,-14.73
1601392479.5,-16.16
1601392479.515625,-16.45
1601392479.53125,-16.24
1601392479.546875,-16.15
1601392479.5625,-16.61
1601392479.578125,-17.71
1601392479.59375,-19.24
1601392479.609375,-20.84
1601392479.625,-22.21
1601392479.640625,-23.21
1601392479.65625,-23.94
1601392479.671875,-24.68
1601392479.6875,-25.70
1601392479.703125,-27.18
1601392479.71875,-29.14
1601392479.734375,-31.37
1601392479.75,-33.45
1601392479.765625,-34.72
1601392479.78125,-34.46
1601392479.796875,-32.11
1601392479.8125,-27.49
1601392479.828125,-21.00
1601392479.84375,-13.54
1601392479.859375,-6.20
1601392479.875,0.16
1601392479.890625,5.19
1601392479.90625,9.07
1601392479.921875,12.27
1601392479.9375,15.15
1601392479.953125,17.76
1601392479.96875,19.87
1601392479.984375,21.22
1601392480.0,21.79
1601392480.015625,21.86
1601392480.03125,21.89
1601392480.046875,22.31
1601392480.0625,23.23
1601392480.078125,24.52
1601392480.09375,25.87
1601392480.109375,27.00
1601392480.125,27.79
1601392480.140625,28.27
1601392480.15625,28.54
1601392480.171875,28.64
1601392480.1875,28.48
1601392480.203125,27.93
1601392480.21875,26.84
1601392480.234375,25.16
1601392480.25,22.95
1601392480.265625,20.37
1601392480.28125,17.62
1601392480.296875,14.90
1601392480.3125,12.42
1601392480.328125,10.40
1601392480.34375,8.98
1601392480.359375,8.16
1601392480.375,7.75
1601392480.390625,7.33
1601392480.40625,6.48
1601392480.421875,4.93
1601392480.4375,2.78
1601392480.453125,0.46
1601392480.46875,-1.43
1601392480.484375,-2.36
1601392480.5,-2.19
1601392480.515625,-1.15
1601392480.53125,0.29
1601392480.546875,1.69
1601392480.5625,2.86
1601392480.578125,3.80
1601392480.59375,4.62
1601392480.609375,5.33
1601392480.625,5.70
1601392480.640625,5.34
1601392480.65625,3.89
1601392480.671875,1.11
1601392480.6875,-2.96
1601392480.703125,-8.05
1601392480.71875,-13.63
1601392480.734375,-19.00
1601392480.75,-23.27
1601392480.765625,-25.65
1601392480.78125,-25.67
1601392480.796875,-23.42
1601392480.8125,-19.58
1601392480.828125,-15.15
1601392480.84375,-10.97
1601392480.859375,-7.38
1601392480.875,-4.10
1601392480.890625,-0.57
1601392480.90625,3.67
1601392480.921875,8.59
1601392480.9375,13.70
1601392480.953125,18.28
1601392480.96875,21.76
1601392480.984375,23.90
1601392481.0,24.78
1601392481.015625,24.57
1601392481.03125,23.34
1601392481.046875,21.17
1601392481.0625,18.23
1601392481.078125,14.92
1601392481.09375,11.87
1601392481.109375,9.73
1601392481.125,8.90
1601392481.140625,9.40
1601392481.15625,10.82
1601392481.171875,12.53
1601392481.1875,13.93
1601392481.203125,14.64
1601392481.21875,14.62
1601392481.234375,14.08
1601392481.25,13.32
1601392481.265625,12.55
1601392481.28125,11.79
1601392481.296875,10.91
1601392481.3125,9.72
1601392481.328125,8.13
1601392481.34375,6.22
1601392481.359375,4.20
1601392481.375,2.31
1601392481.390625,0.67
1601392481.40625,-0.73
1601392481.421875,-2.03
1601392481.4375,-3.35
1601392481.453125,-4.78
1601392481.46875,-6.29
1601392481.484375,-7.92
1601392481.5,-9.79
1601392481.515625,-12.15
1601392481.53125,-15.23
1601392481.546875,-19.13
1601392481.5625,-23.75
1601392481.578125,-28.74
1601392481.59375,-33.55
1601392481.609375,-37.60
1601392481.625,-40.34
1601392481.640625,-41.35
1601392481.65625,-40.50
1601392481.671875,-37.92
1601392481.6875,-34.04
1601392481.703125,-29.40
1601392481.71875,-24.48
1601392481.734375,-19.58
1601392481.75,-14.76
1601392481.765625,-10.00
1601392481.78125,-5.33
1601392481.796875,-0.93
1601392481.8125,2.89
1601392481.828125,5.82
1601392481.84375,7.70
1601392481.859375,8.62
1601392481.875,8.79
1601392481.890625,8.49
1601392481.90625,7.91
1601392481.921875,7.12
1601392481.9375,6.14
1601392481.953125,4.99
1601392481.96875,3.74
1601392481.984375,2.58
1601392482.0,1.66
1601392482.015625,1.08
1601392482.03125,0.84
1601392482.046875,0.79
1601392482.0625,0.74
1601392482.078125,0.52
1601392482.09375,0.05
1601392482.109375,-0.58
1601392482.125,-1.24
1601392482.140625,-1.83
1601392482.15625,-2.40
1601392482.171875,-3.08
1601392482.1875,-4.05
1601392482.203125,-5.40
1601392482.21875,-7.02
1601392482.234375,-8.65
1601392482.25,-10.02
1601392482.265625,-10.99
1601392482.28125,-11.62
1601392482.296875,-12.21
1601392482.3125,-13.11
1601392482.328125,-14.64
1601392482.34375,-17.01
1601392482.359375,-20.23
1601392482.375,-24.13
1601392482.390625,-28.26
1601392482.40625,-31.97
1601392482.421875,-34.43
1601392482.4375,-34.86
1601392482.453125,-32.77
1601392482.46875,-28.16
1601392482.484375,-21.59
1601392482.5,-13.96
1601392482.515625,-6.22
1601392482.53125,0.87
1601392482.546875,6.96
1601392482.5625,12.01
1601392482.578125,16.20
1601392482.59375,19.81
1601392482.609375,23.12
1601392482.625,26.36
1601392482.640625,29.37
1601392482.65625,31.52
1601392482.671875,31.67
1601392482.6875,28.56
1601392482.703125,21.47
1601392482.71875,10.82
1601392482.734375,-1.67
1601392482.75,-13.48
1601392482.765625,-22.09
1601392482.78125,-25.94
1601392482.796875,-24.89
1601392482.8125,-20.10
1601392482.828125,-13.34
1601392482.84375,-6.28
1601392482.859375,-0.02
1601392482.875,4.99
1601392482.890625,8.73
1601392482.90625,11.35
1601392482.921875,12.99
1601392482.9375,13.81
1601392482.953125,14.02
1601392482.96875,13.94
1601392482.984375,13.81
1601392483.0,13.74
1601392483.015625,13.64
1601392483.03125,13.21
1601392483.046875,12.13
1601392483.0625,10.21
1601392483.078125,7.48
1601392483.09375,4.18
1601392483.109375,0.71
1601392483.125,-2.64
1601392483.140625,-5.74
1601392483.15625,-8.78
1601392483.171875,-12.19
1601392483.1875,-16.36
1601392483.203125,-21.37
1601392483.21875,-26.72
1601392483.234375,-31.37
1601392483.25,-34.03
1601392483.265625,-33.63
1601392483.28125,-29.75
1601392483.296875,-22.84
1601392483.3125,-14.01
1601392483.328125,-4.64
1601392483.34375,4.08
1601392483.359375,11.43
1601392483.375,17.13
1601392483.390625,21.23
1601392483.40625,23.96
1601392483.421875,25.57
1601392483.4375,26.38
1601392483.453125,26.75
1601392483.46875,26.99
1601392483.484375,27.29
1601392483.5,27.62
1601392483.515625,27.81
1601392483.53125,27.64
1601392483.546875,26.98
1601392483.5625,25.88
1601392483.578125,24.58
1601392483.59375,23.36
1601392483.609375,22.49
1601392483.625,22.04
1601392483.640625,21.94
1601392483.65625,21.95
1601392483.671875,21.79
1601392483.6875,21.19
1601392483.703125,20.03
1601392483.71875,18.33
1601392483.734375,16.27
1601392483.75,14.14
1601392483.765625,12.19
1601392483.78125,10.55
1601392483.796875,9.21
1601392483.8125,7.94
1601392483.828125,6.38
1601392483.84375,4.24
1601392483.859375,1.44
1601392483.875,-1.79
1601392483.890625,-4.95
1601392483.90625,-7.46
1601392483.921875,-8.95
1601392483.9375,-9.45
1601392483.953125,-9.45
1601392483.96875,-9.69
1601392483.984375,-10.90
1601392484.0,-13.53
1601392484.015625,-17.64
1601392484.03125,-22.85
1601392484.046875,-28.45
1601392484.0625,-33.56
1601392484.078125,-37.29
1601392484.09375,-39.03
1601392484.109375,-38.63
1601392484.125,-36.43
1601392484.140625,-33.12
1601392484.15625,-29.40
1601392484.171875,-25.71
1601392484.1875,-22.04
1601392484.203125,-18.09
1601392484.21875,-13.56
1601392484.234375,-8.47
1601392484.25,-3.25
1601392484.265625,1.39
1601392484.28125,4.78
1601392484.296875,6.54
1601392484.3125,6.75
1601392484.328125,5.82
1601392484.34375,4.33
1601392484.359375,2.85
1601392484.375,1.86
1601392484.390625,1.64
1601392484.40625,2.29
1601392484.421875,3.72
1601392484.4375,5.67
1601392484.453125,7.71
1601392484.46875,9.32
1601392484.484375,10.08
1601392484.5,9.79
1601392484.515625,8.62
1601392484.53125,7.01
1601392484.546875,5.61
1601392484.5625,4.92
1601392484.578125,5.11
1601392484.59375,5.94
1601392484.609375,6.86
1601392484.625,7.32
1601392484.640625,6.91
1601392484.65625,5.55
1601392484.671875,3.48
1601392484.6875,1.07
1601392484.703125,-1.29
1601392484.71875,-3.37
1601392484.734375,-5.12
1601392484.75,-6.67
1601392484.765625,-8.36
1601392484.78125,-10.54
1601392484.796875,-13.52
1601392484.8125,-17.32
1601392484.828125,-21.55
1601392484.84375,-25.45
1601392484.859375,-28.13
1601392484.875,-28.80
1601392484.890625,-27.09
1601392484.90625,-23.15
1601392484.921875,-17.50
1601392484.9375,-10.82
1601392484.953125,-3.82
1601392484.96875,2.87
1601392484.984375,8.69
1601392485.0,13.12
1601392485.015625,15.80
1601392485.03125,16.67
1601392485.046875,16.10
1601392485.0625,14.77
1601392485.078125,13.45
1601392485.09375,12.64
1601392485.109375,12.42
1601392485.125,12.50
1601392485.140625,12.47
1601392485.15625,12.09
1601392485.171875,11.45
1601392485.1875,10.84
1601392485.203125,10.60
1601392485.21875,10.80
1601392485.234375,11.26
1601392485.25,11.62
1601392485.265625,11.57
1601392485.28125,11.06
1601392485.296875,10.24
1601392485.3125,9.37
1601392485.328125,8.64
1601392485.34375,8.01
1601392485.359375,7.26
1601392485.375,6.08
1601392485.390625,4.26
1601392485.40625,1.79
1601392485.421875,-1.12
1601392485.4375,-4.16
1601392485.453125,-7.01
1601392485.46875,-9.46
1601392485.484375,-11.45
1601392485.5,-13.10
1601392485.515625,-14.70
1601392485.53125,-16.64
1601392485.546875,-19.25
1601392485.5625,-22.74
1601392485.578125,-27.10
1601392485.59375,-32.00
1601392485.609375,-36.85
1601392485.625,-40.96
1601392485.640625,-43.61
1601392485.65625,-44.33
1601392485.671875,-42.93
1601392485.6875,-39.54
1601392485.703125,-34.56
1601392485.71875,-28.47
1601392485.734375,-21.71
1601392485.75,-14.61
1601392485.765625,-7.38
1601392485.78125,-0.23
1601392485.796875,6.59
1601392485.8125,12.74
1601392485.828125,17.90
1601392485.84375,21.82
1601392485.859375,24.50
1601392485.875,26.09
1601392485.890625,26.92
1601392485.90625,27.30
1601392485.921875,27.51
1601392485.9375,27.74
1601392485.953125,28.11
1601392485.96875,28.67
1601392485.984375,29.45
1601392486.0,30.39
1601392486.015625,31.32
1601392486.03125,31.98
1601392486.046875,32.11
1601392486.0625,31.55
1601392486.078125,30.32
1601392486.09375,28.59
1601392486.109375,26.60
1601392486.125,24.50
1601392486.140625,22.36
1601392486.15625,20.07
1601392486.171875,17.56
1601392486.1875,14.80
1601392486.203125,11.85
1601392486.21875,8.87
1601392486.234375,5.97
1601392486.25,3.20
1601392486.265625,0.52
1601392486.28125,-2.13
1601392486.296875,-4.79
1601392486.3125,-7.42
1601392486.328125,-9.91
1601392486.34375,-12.18
1601392486.359375,-14.13
1601392486.375,-15.80
1601392486.390625,-17.34
1601392486.40625,-18.99
1601392486.421875,-21.10
1601392486.4375,-23.91
1601392486.453125,-27.57
1601392486.46875,-31.93
1601392486.484375,-36.53
1601392486.5,-40.64
1601392486.515625,-43.41
1601392486.53125,-44.16
1601392486.546875,-42.50
1601392486.5625,-38.45
1601392486.578125,-32.45
1601392486.59375,-25.12
1601392486.609375,-17.15
1601392486.625,-9.09
1601392486.640625,-1.35
1601392486.65625,5.77
1601392486.671875,12.01
1601392486.6875,17.11
1601392486.703125,20.84
1601392486.71875,23.12
1601392486.734375,24.07
1601392486.75,24.07
1601392486.765625,23.61
1601392486.78125,23.13
1601392486.796875,22.83
1601392486.8125,22.69
1601392486.828125,22.54
1601392486.84375,22.20
1601392486.859375,21.69
1601392486.875,21.12
1601392486.890625,20.70
1601392486.90625,20.48
1601392486.921875,20.28
1601392486.9375,19.76
1601392486.953125,18.60
1601392486.96875,16.70
1601392486.984375,14.25
1601392487.0,11.70
1601392487.015625,9.53
1601392487.03125,8.13
1601392487.046875,7.57
1601392487.0625,7.68
1601392487.078125,8.05
1601392487.09375,8.20
1601392487.109375,7.69
1601392487.125,6.28
1601392487.140625,3.98
1601392487.15625,1.05
1601392487.171875,-2.06
1601392487.1875,-4.91
1601392487.203125,-7.23
1601392487.21875,-8.98
1601392487.234375,-10.39
1601392487.25,-11.85
1601392487.265625,-13.73
1601392487.28125,-16.29
1601392487.296875,-19.59
1601392487.3125,-23.43
1601392487.328125,-27.29
1601392487.34375,-30.52
1601392487.359375,-32.37
1601392487.375,-32.27
1601392487.390625,-30.01
1601392487.40625,-25.87
1601392487.421875,-20.44
1601392487.4375,-14.55
1601392487.453125,-8.89
1601392487.46875,-3.91
1601392487.484375,0.18
1601392487.5,3.43
1601392487.515625,5.91
1601392487.53125,7.75
1601392487.546875,9.07
1601392487.5625,10.01
1601392487.578125,10.76
1601392487.59375,11.44
1601392487.609375,12.10
1601392487.625,12.69
1601392487.640625,13.17
1601392487.65625,13.55
1601392487.671875,13.94
1601392487.6875,14.52
1601392487.703125,15.39
1601392487.71875,16.61
1601392487.734375,18.04
1601392487.75,19.49
1601392487.765625,20.68
1601392487.78125,21.35
1601392487.796875,21.25
1601392487.8125,20.27
1601392487.828125,18.44
1601392487.84375,16.00
1601392487.859375,13.34
1601392487.875,10.84
1601392487.890625,8.74
1601392487.90625,7.00
1601392487.921875,5.41
1601392487.9375,3.65
1601392487.953125,1.50
1601392487.96875,-1.08
1601392487.984375,-4.03
1601392488.0,-7.21
1601392488.015625,-10.50
1601392488.03125,-13.80
1601392488.046875,-17.06
1601392488.0625,-20.27
1601392488.078125,-23.51
1601392488.09375,-26.99
1601392488.109375,-30.89
1601392488.125,-35.21
