Time_stamp,Value
-2077333.625,-14.02
-2077333.609375,-13.61
-2077333.59375,-14.48
-2077333.578125,-17.16
-2077333.5625,-21.46
-2077333.546875,-26.60
-2077333.53125,-31.33
-2077333.515625,-34.33
-2077333.5,-34.58
-2077333.484375,-31.63
-2077333.46875,-25.81
-2077333.453125,-18.05
-2077333.4375,-9.67
-2077333.421875,-1.83
-2077333.40625,4.76
-2077333.390625,9.90
-2077333.375,13.77
-2077333.359375,16.56
-2077333.34375,18.34
-2077333.328125,18.99
-2077333.3125,18.39
-2077333.296875,16.68
-2077333.28125,14.32
-2077333.265625,11.96
-2077333.25,10.16
-2077333.234375,9.23
-2077333.21875,9.12
-2077333.203125,9.60
-2077333.1875,10.40
-2077333.171875,11.34
-2077333.15625,12.37
-2077333.140625,13.47
-2077333.125,14.58
-2077333.109375,15.51
-2077333.09375,16.06
-2077333.078125,16.03
-2077333.0625,15.31
-2077333.046875,13.93
-2077333.03125,12.07
-2077333.015625,9.97
-2077333.0,7.85
-2077332.984375,5.90
-2077332.96875,4.21
-2077332.953125,2.75
-2077332.9375,1.48
-2077332.921875,0.27
-2077332.90625,-1.00
-2077332.890625,-2.46
-2077332.875,-4.17
-2077332.859375,-6.18
-2077332.84375,-8.42
-2077332.828125,-10.87
-2077332.8125,-13.47
-2077332.796875,-16.28
-2077332.78125,-19.38
-2077332.765625,-22.87
-2077332.75,-26.73
-2077332.734375,-30.69
-2077332.71875,-34.16
-2077332.703125,-36.39
-2077332.6875,-36.70
-2077332.671875,-34.73
-2077332.65625,-30.65
-2077332.640625,-25.09
-2077332.625,-18.88
-2077332.609375,-12.71
-2077332.59375,-7.00
-2077332.578125,-1.84
-2077332.5625,2.80
-2077332.546875,6.86
-2077332.53125,10.17
-2077332.515625,12.51
-2077332.5,13.82
-2077332.484375,14.32
-2077332.46875,14.47
-2077332.453125,14.74
-2077332.4375,15.43
-2077332.421875,16.55
-2077332.40625,17.80
-2077332.390625,18.83
-2077332.375,19.31
-2077332.359375,19.15
-2077332.34375,18.51
-2077332.328125,17.71
-2077332.3125,17.13
-2077332.296875,17.00
-2077332.28125,17.35
-2077332.265625,17.98
-2077332.25,18.60
-2077332.234375,18.87
-2077332.21875,18.59
-2077332.203125,17.61
-2077332.1875,15.86
-2077332.171875,13.36
-2077332.15625,10.34
-2077332.140625,7.20
-2077332.125,4.48
-2077332.109375,2.67
-2077332.09375,1.87
-2077332.078125,1.79
-2077332.0625,1.74
-2077332.046875,1.00
-2077332.03125,-0.83
-2077332.015625,-3.65
-2077332.0,-6.87
-2077331.984375,-9.79
-2077331.96875,-11.90
-2077331.953125,-13.14
-2077331.9375,-13.81
-2077331.921875,-14.44
-2077331.90625,-15.54
-2077331.890625,-17.56
-2077331.875,-20.75
-2077331.859375,-25.16
-2077331.84375,-30.40
-2077331.828125,-35.60
-2077331.8125,-39.50
-2077331.796875,-40.82
-2077331.78125,-38.82
-2077331.765625,-33.67
-2077331.75,-26.48
-2077331.734375,-18.81
-2077331.71875,-12.06
-2077331.703125,-6.94
-2077331.6875,-3.35
-2077331.671875,-0.71
-2077331.65625,1.65
-2077331.640625,4.07
-2077331.625,6.54
-2077331.609375,8.83
-2077331.59375,10.70
-2077331.578125,12.04
-2077331.5625,12.93
-2077331.546875,13.54
-2077331.53125,14.07
-2077331.515625,14.61
-2077331.5,15.16
-2077331.484375,15.61
-2077331.46875,15.86
-2077331.453125,15.91
-2077331.4375,15.93
-2077331.421875,16.15
-2077331.40625,16.75
-2077331.390625,17.66
-2077331.375,18.54
-2077331.359375,18.93
-2077331.34375,18.49
-2077331.328125,17.17
-2077331.3125,15.29
-2077331.296875,13.41
-2077331.28125,11.93
-2077331.265625,10.99
-2077331.25,10.35
-2077331.234375,9.53
-2077331.21875,8.12
-2077331.203125,5.93
-2077331.1875,3.11
-2077331.171875,0.07
-2077331.15625,-2.80
-2077331.140625,-5.19
-2077331.125,-7.03
-2077331.109375,-8.43
-2077331.09375,-9.60
-2077331.078125,-10.74
-2077331.0625,-12.00
-2077331.046875,-13.55
-2077331.03125,-15.54
-2077331.015625,-18.07
-2077331.0,-21.04
-2077330.984375,-24.04
-2077330.96875,-26.31
-2077330.953125,-26.99
-2077330.9375,-25.42
-2077330.921875,-21.47
-2077330.90625,-15.65
-2077330.890625,-8.88
-2077330.875,-2.20
-2077330.859375,3.62
-2077330.84375,8.30
-2077330.828125,11.96
-2077330.8125,14.85
-2077330.796875,17.03
-2077330.78125,18.29
-2077330.765625,18.17
-2077330.75,16.32
-2077330.734375,12.80
-2077330.71875,8.23
-2077330.703125,3.68
-2077330.6875,0.28
-2077330.671875,-1.11
-2077330.65625,-0.24
-2077330.640625,2.51
-2077330.625,6.32
-2077330.609375,10.22
-2077330.59375,13.36
-2077330.578125,15.25
-2077330.5625,15.82
-2077330.546875,15.39
-2077330.53125,14.46
-2077330.515625,13.54
-2077330.5,12.95
-2077330.484375,12.61
-2077330.46875,12.13
-2077330.453125,11.01
-2077330.4375,8.85
-2077330.421875,5.58
-2077330.40625,1.40
-2077330.390625,-3.31
-2077330.375,-8.20
-2077330.359375,-12.94
-2077330.34375,-17.18
-2077330.328125,-20.52
-2077330.3125,-22.57
-2077330.296875,-23.26
-2077330.28125,-23.00
-2077330.265625,-22.67
-2077330.25,-23.18
-2077330.234375,-25.05
-2077330.21875,-27.88
-2077330.203125,-30.49
-2077330.1875,-31.43
-2077330.171875,-29.61
-2077330.15625,-24.87
-2077330.140625,-17.99
-2077330.125,-10.33
-2077330.109375,-3.20
-2077330.09375,2.54
-2077330.078125,6.69
-2077330.0625,9.52
-2077330.046875,11.44
-2077330.03125,12.81
-2077330.015625,13.87
-2077330.0,14.78
-2077329.984375,15.67
-2077329.96875,16.70
-2077329.953125,17.94
-2077329.9375,19.32
-2077329.921875,20.64
-2077329.90625,21.57
-2077329.890625,21.83
-2077329.875,21.26
-2077329.859375,19.88
-2077329.84375,17.88
-2077329.828125,15.57
-2077329.8125,13.32
-2077329.796875,11.49
-2077329.78125,10.31
-2077329.765625,9.80
-2077329.75,9.72
-2077329.734375,9.58
-2077329.71875,8.81
-2077329.703125,7.02
-2077329.6875,4.13
-2077329.671875,0.52
-2077329.65625,-3.18
-2077329.640625,-6.29
-2077329.625,-8.41
-2077329.609375,-9.53
-2077329.59375,-10.00
-2077329.578125,-10.35
-2077329.5625,-11.05
-2077329.546875,-12.42
-2077329.53125,-14.65
-2077329.515625,-17.87
-2077329.5,-22.09
-2077329.484375,-27.16
-2077329.46875,-32.49
-2077329.453125,-37.12
-2077329.4375,-39.85
-2077329.421875,-39.62
-2077329.40625,-36.08
-2077329.390625,-29.71
-2077329.375,-21.75
-2077329.359375,-13.70
-2077329.34375,-6.81
-2077329.328125,-1.69
-2077329.3125,1.76
-2077329.296875,4.07
-2077329.28125,5.89
-2077329.265625,7.63
-2077329.25,9.48
-2077329.234375,11.38
-2077329.21875,13.20
-2077329.203125,14.79
-2077329.1875,16.05
-2077329.171875,16.92
-2077329.15625,17.46
-2077329.140625,17.75
-2077329.125,17.93
-2077329.109375,18.10
-2077329.09375,18.32
-2077329.078125,18.55
-2077329.0625,18.69
-2077329.046875,18.60
-2077329.03125,18.20
-2077329.015625,17.53
-2077329.0,16.66
-2077328.984375,15.70
-2077328.96875,14.66
-2077328.953125,13.47
-2077328.9375,11.97
-2077328.921875,10.06
-2077328.90625,7.79
-2077328.890625,5.40
-2077328.875,3.28
-2077328.859375,1.78
-2077328.84375,1.08
-2077328.828125,1.04
-2077328.8125,1.29
-2077328.796875,1.36
-2077328.78125,0.81
-2077328.765625,-0.60
-2077328.75,-2.97
-2077328.734375,-6.32
-2077328.71875,-10.55
-2077328.703125,-15.36
-2077328.6875,-20.16
-2077328.671875,-24.09
-2077328.65625,-26.17
-2077328.640625,-25.75
-2077328.625,-22.70
-2077328.609375,-17.55
-2077328.59375,-11.30
-2077328.578125,-5.05
-2077328.5625,0.40
-2077328.546875,4.64
-2077328.53125,7.66
-2077328.515625,9.67
-2077328.5,10.91
-2077328.484375,11.59
-2077328.46875,11.88
-2077328.453125,11.92
-2077328.4375,11.83
-2077328.421875,11.72
-2077328.40625,11.76
-2077328.390625,12.13
-2077328.375,13.07
-2077328.359375,14.67
-2077328.34375,16.84
-2077328.328125,19.14
-2077328.3125,21.01
-2077328.296875,21.90
-2077328.28125,21.62
-2077328.265625,20.38
-2077328.25,18.72
-2077328.234375,17.24
-2077328.21875,16.24
-2077328.203125,15.61
-2077328.1875,14.86
-2077328.171875,13.39
-2077328.15625,10.80
-2077328.140625,7.13
-2077328.125,2.80
-2077328.109375,-1.47
-2077328.09375,-5.00
-2077328.078125,-7.33
-2077328.0625,-8.39
-2077328.046875,-8.47
-2077328.03125,-8.14
-2077328.015625,-8.11
-2077328.0,-9.04
-2077327.984375,-11.39
-2077327.96875,-15.27
-2077327.953125,-20.37
-2077327.9375,-25.88
-2077327.921875,-30.73
-2077327.90625,-33.82
-2077327.890625,-34.44
-2077327.875,-32.43
-2077327.859375,-28.25
-2077327.84375,-22.72
-2077327.828125,-16.68
-2077327.8125,-10.76
-2077327.796875,-5.24
-2077327.78125,-0.25
-2077327.765625,4.14
-2077327.75,7.77
-2077327.734375,10.45
-2077327.71875,12.08
-2077327.703125,12.77
-2077327.6875,12.83
-2077327.671875,12.68
-2077327.65625,12.72
-2077327.640625,13.19
-2077327.625,14.07
-2077327.609375,15.18
-2077327.59375,16.21
-2077327.578125,16.83
-2077327.5625,16.86
-2077327.546875,16.35
-2077327.53125,15.57
-2077327.515625,14.97
-2077327.5,14.92
-2077327.484375,15.57
-2077327.46875,16.69
-2077327.453125,17.77
-2077327.4375,18.16
-2077327.421875,17.40
-2077327.40625,15.37
-2077327.390625,12.41
-2077327.375,9.11
-2077327.359375,6.06
-2077327.34375,3.59
-2077327.328125,1.69
-2077327.3125,0.09
-2077327.296875,-1.42
-2077327.28125,-2.90
-2077327.265625,-4.25
-2077327.25,-5.39
-2077327.234375,-6.43
-2077327.21875,-7.67
-2077327.203125,-9.46
-2077327.1875,-11.92
-2077327.171875,-14.86
-2077327.15625,-17.86
-2077327.140625,-20.59
-2077327.125,-23.04
-2077327.109375,-25.49
-2077327.09375,-28.20
-2077327.078125,-31.10
-2077327.0625,-33.63
-2077327.046875,-34.89
-2077327.03125,-34.15
-2077327.015625,-31.22
-2077327.0,-26.58
-2077326.984375,-21.13
-2077326.96875,-15.70
-2077326.953125,-10.69
-2077326.9375,-6.07
-2077326.921875,-1.57
-2077326.90625,2.94
-2077326.890625,7.30
-2077326.875,11.14
-2077326.859375,14.13
-2077326.84375,16.15
-2077326.828125,17.37
-2077326.8125,18.11
-2077326.796875,18.66
-2077326.78125,19.20
-2077326.765625,19.75
-2077326.75,20.29
-2077326.734375,20.79
-2077326.71875,21.22
-2077326.703125,21.48
-2077326.6875,21.45
-2077326.671875,20.97
-2077326.65625,19.98
-2077326.640625,18.64
-2077326.625,17.25
-2077326.609375,16.17
-2077326.59375,15.69
-2077326.578125,15.83
-2077326.5625,16.38
-2077326.546875,17.02
-2077326.53125,17.45
-2077326.515625,17.56
-2077326.5,17.48
-2077326.484375,17.47
-2077326.46875,17.69
-2077326.453125,18.12
-2077326.4375,18.55
-2077326.421875,18.75
-2077326.40625,18.59
-2077326.390625,18.13
-2077326.375,17.58
-2077326.359375,17.14
-2077326.34375,16.91
-2077326.328125,16.81
-2077326.3125,16.68
-2077326.296875,16.30
-2077326.28125,15.49
-2077326.265625,14.11
-2077326.25,12.10
-2077326.234375,9.45
-2077326.21875,6.24
-2077326.203125,2.59
-2077326.1875,-1.24
-2077326.171875,-4.97
-2077326.15625,-8.27
-2077326.140625,-10.80
-2077326.125,-12.35
-2077326.109375,-12.96
-2077326.09375,-13.08
-2077326.078125,-13.48
-2077326.0625,-15.08
-2077326.046875,-18.46
-2077326.03125,-23.55
-2077326.015625,-29.53
-2077326.0,-35.03
-2077325.984375,-38.68
-2077325.96875,-39.58
-2077325.953125,-37.55
-2077325.9375,-33.13
-2077325.921875,-27.23
-2077325.90625,-20.81
-2077325.890625,-14.67
-2077325.875,-9.40
-2077325.859375,-5.36
-2077325.84375,-2.71
-2077325.828125,-1.37
-2077325.8125,-0.93
-2077325.796875,-0.83
-2077325.78125,-0.43
-2077325.765625,0.69
-2077325.75,2.59
-2077325.734375,5.03
-2077325.71875,7.58
-2077325.703125,9.84
-2077325.6875,11.57
-2077325.671875,12.75
-2077325.65625,13.48
-2077325.640625,13.90
-2077325.625,14.10
-2077325.609375,14.17
-2077325.59375,14.11
-2077325.578125,13.90
-2077325.5625,13.48
-2077325.546875,12.75
-2077325.53125,11.63
-2077325.515625,10.12
-2077325.5,8.33
-2077325.484375,6.42
-2077325.46875,4.55
-2077325.453125,2.81
-2077325.4375,1.20
-2077325.421875,-0.28
-2077325.40625,-1.67
-2077325.390625,-3.05
-2077325.375,-4.59
-2077325.359375,-6.53
-2077325.34375,-9.05
-2077325.328125,-12.15
-2077325.3125,-15.52
-2077325.296875,-18.66
-2077325.28125,-21.02
-2077325.265625,-22.30
-2077325.25,-22.66
-2077325.234375,-22.69
-2077325.21875,-23.26
-2077325.203125,-25.13
-2077325.1875,-28.62
-2077325.171875,-33.37
-2077325.15625,-38.39
-2077325.140625,-42.36
-2077325.125,-44.10
-2077325.109375,-42.92
-2077325.09375,-38.91
-2077325.078125,-32.81
-2077325.0625,-25.74
-2077325.046875,-18.78
-2077325.03125,-12.68
-2077325.015625,-7.75
-2077325.0,-3.98
-2077324.984375,-1.19
-2077324.96875,0.84
-2077324.953125,2.33
-2077324.9375,3.56
-2077324.921875,4.83
-2077324.90625,6.42
-2077324.890625,8.52
-2077324.875,11.06
-2077324.859375,13.69
-2077324.84375,15.86
-2077324.828125,17.10
-2077324.8125,17.18
-2077324.796875,16.35
-2077324.78125,15.19
-2077324.765625,14.38
-2077324.75,14.42
-2077324.734375,15.39
-2077324.71875,16.92
-2077324.703125,18.50
-2077324.6875,19.64
-2077324.671875,20.12
-2077324.65625,19.87
-2077324.640625,18.83
-2077324.625,16.87
-2077324.609375,13.78
-2077324.59375,9.46
-2077324.578125,4.10
-2077324.5625,-1.74
-2077324.546875,-7.28
-2077324.53125,-11.76
-2077324.515625,-14.73
-2077324.5,-16.16
-2077324.484375,-16.45
-2077324.46875,-16.24
-2077324.453125,-16.15
-2077324.4375,-16.61
-2077324.421875,-17.71
-2077324.40625,-19.24
-2077324.390625,-20.84
-2077324.375,-22.21
-2077324.359375,-23.21
-2077324.34375,-23.94
-2077324.328125,-24.68
-2077324.3125,-25.70
-2077324.296875,-27.18
-2077324.28125,-29.14
-2077324.265625,-31.37
-2077324.25,-33.45
-2077324.234375,-34.72
-2077324.21875,-34.46
-2077324.203125,-32.11
-2077324.1875,-27.49
-2077324.171875,-21.00
-2077324.15625,-13.54
-2077324.140625,-6.20
-2077324.125,0.16
-2077324.109375,5.19
-2077324.09375,9.07
-2077324.078125,12.27
-2077324.0625,15.15
-2077324.046875,17.76
-2077324.03125,19.87
-2077324.015625,21.22
-2077324.0,21.79
-2077323.984375,21.86
-2077323.96875,21.89
-2077323.953125,22.31
-2077323.9375,23.23
-2077323.921875,24.52
-2077323.90625,25.87
-2077323.890625,27.00
-2077323.875,27.79
-2077323.859375,28.27
-2077323.84375,28.54
-2077323.828125,28.64
-2077323.8125,28.48
-2077323.796875,27.93
-2077323.78125,26.84
-2077323.765625,25.16
-2077323.75,22.95
-2077323.734375,20.37
-2077323.71875,17.62
-2077323.703125,14.90
-2077323.6875,12.42
-2077323.671875,10.40
-2077323.65625,8.98
-2077323.640625,8.16
-2077323.625,7.75
-2077323.609375,7.33
-2077323.59375,6.48
-2077323.578125,4.93
-2077323.5625,2.78
-2077323.546875,0.46
-2077323.53125,-1.43
-2077323.515625,-2.36
-2077323.5,-2.19
-2077323.484375,-1.15
-2077323.46875,0.29
-2077323.453125,1.69
-2077323.4375,2.86
-2077323.421875,3.80
-2077323.40625,4.62
-2077323.390625,5.33
-2077323.375,5.70
-2077323.359375,5.34
-2077323.34375,3.89
-2077323.328125,1.11
-2077323.3125,-2.96
-2077323.296875,-8.05
-2077323.28125,-13.63
-2077323.265625,-19.00
-2077323.25,-23.27
-2077323.234375,-25.65
-2077323.21875,-25.67
-2077323.203125,-23.42
-2077323.1875,-19.58
-2077323.171875,-15.15
-2077323.15625,-10.97
-2077323.140625,-7.38
-2077323.125,-4.10
-2077323.109375,-0.57
-2077323.09375,3.67
-2077323.078125,8.59
-2077323.0625,13.70
-2077323.046875,18.28
-2077323.03125,21.76
-2077323.015625,23.90
-2077323.0,24.78
-2077322.984375,24.57
-2077322.96875,23.34
-2077322.953125,21.17
-2077322.9375,18.23
-2077322.921875,14.92
-2077322.90625,11.87
-2077322.890625,9.73
-2077322.875,8.90
-2077322.859375,9.40
-2077322.84375,10.82
-2077322.828125,12.53
-2077322.8125,13.93
-2077322.796875,14.64
-2077322.78125,14.62
-2077322.765625,14.08
-2077322.75,13.32
-2077322.734375,12.55
-2077322.71875,11.79
-2077322.703125,10.91
-2077322.6875,9.72
-2077322.671875,8.13
-2077322.65625,6.22
-2077322.640625,4.20
-2077322.625,2.31
-2077322.609375,0.67
-2077322.59375,-0.73
-2077322.578125,-2.03
-2077322.5625,-3.35
-2077322.546875,-4.78
-2077322.53125,-6.29
-2077322.515625,-7.92
-2077322.5,-9.79
-2077322.484375,-12.15
-2077322.46875,-15.23
-2077322.453125,-19.13
-2077322.4375,-23.75
-2077322.421875,-28.74
-2077322.40625,-33.55
-2077322.390625,-37.60
-2077322.375,-40.34
-2077322.359375,-41.35
-2077322.34375,-40.50
-2077322.328125,-37.92
-2077322.3125,-34.04
-2077322.296875,-29.40
-2077322.28125,-24.48
-2077322.265625,-19.58
-2077322.25,-14.76
-2077322.234375,-10.00
-2077322.21875,-5.33
-2077322.203125,-0.93
-2077322.1875,2.89
-2077322.171875,5.82
-2077322.15625,7.70
-2077322.140625,8.62
-2077322.125,8.79
-2077322.109375,8.49
-2077322.09375,7.91
-2077322.078125,7.12
-2077322.0625,6.14
-2077322.046875,4.99
-2077322.03125,3.74
-2077322.015625,2.58
-2077322.0,1.66
-2077321.984375,1.08
-2077321.96875,0.84
-2077321.953125,0.79
-2077321.9375,0.74
-2077321.921875,0.52
-2077321.90625,0.05
-2077321.890625,-0.58
-2077321.875,-1.24
-2077321.859375,-1.83
-2077321.84375,-2.40
-2077321.828125,-3.08
-2077321.8125,-4.05
-2077321.796875,-5.40
-2077321.78125,-7.02
-2077321.765625,-8.65
-2077321.75,-10.02
-2077321.734375,-10.99
-2077321.71875,-11.62
-2077321.703125,-12.21
-2077321.6875,-13.11
-2077321.671875,-14.64
-2077321.65625,-17.01
-2077321.640625,-20.23
-2077321.625,-24.13
-2077321.609375,-28.26
-2077321.59375,-31.97
-2077321.578125,-34.43
-2077321.5625,-34.86
-2077321.546875,-32.77
-2077321.53125,-28.16
-2077321.515625,-21.59
-2077321.5,-13.96
-2077321.484375,-6.22
-2077321.46875,0.87
-2077321.453125,6.96
-2077321.4375,12.01
-2077321.421875,16.20
-2077321.40625,19.81
-2077321.390625,23.12
-2077321.375,26.36
-2077321.359375,29.37
-2077321.34375,31.52
-2077321.328125,31.67
-2077321.3125,28.56
-2077321.296875,21.47
-2077321.28125,10.82
-2077321.265625,-1.67
-2077321.25,-13.48
-2077321.234375,-22.09
-2077321.21875,-25.94
-2077321.203125,-24.89
-2077321.1875,-20.10
-2077321.171875,-13.34
-2077321.15625,-6.28
-2077321.140625,-0.02
-2077321.125,4.99
-2077321.109375,8.73
-2077321.09375,11.35
-2077321.078125,12.99
-2077321.0625,13.81
-2077321.046875,14.02
-2077321.03125,13.94
-2077321.015625,13.81
-2077321.0,13.74
-2077320.984375,13.64
-2077320.96875,13.21
-2077320.953125,12.13
-2077320.9375,10.21
-2077320.921875,7.48
-2077320.90625,4.18
-2077320.890625,0.71
-2077320.875,-2.64
-2077320.859375,-5.74
-2077320.84375,-8.78
-2077320.828125,-12.19
-2077320.8125,-16.36
-2077320.796875,-21.37
-2077320.78125,-26.72
-2077320.765625,-31.37
-2077320.75,-34.03
-2077320.734375,-33.63
-2077320.71875,-29.75
-2077320.703125,-22.84
-2077320.6875,-14.01
-2077320.671875,-4.64
-2077320.65625,4.08
-2077320.640625,11.43
-2077320.625,17.13
-2077320.609375,21.23
-2077320.59375,23.96
-2077320.578125,25.57
-2077320.5625,26.38
-2077320.546875,26.75
-2077320.53125,26.99
-2077320.515625,27.29
-2077320.5,27.62
-2077320.484375,27.81
-2077320.46875,27.64
-2077320.453125,26.98
-2077320.4375,25.88
-2077320.421875,24.58
-2077320.40625,23.36
-2077320.390625,22.49
-2077320.375,22.04
-2077320.359375,21.94
-2077320.34375,21.95
-2077320.328125,21.79
-2077320.3125,21.19
-2077320.296875,20.03
-2077320.28125,18.33
-2077320.265625,16.27
-2077320.25,14.14
-2077320.234375,12.19
-2077320.21875,10.55
-2077320.203125,9.21
-2077320.1875,7.94
-2077320.171875,6.38
-2077320.15625,4.24
-2077320.140625,1.44
-2077320.125,-1.79
-2077320.109375,-4.95
-2077320.09375,-7.46
-2077320.078125,-8.95
-2077320.0625,-9.45
-2077320.046875,-9.45
-2077320.03125,-9.69
-2077320.015625,-10.90
-2077320.0,-13.53
-2077319.984375,-17.64
-2077319.96875,-22.85
-2077319.953125,-28.45
-2077319.9375,-33.56
-2077319.921875,-37.29
-2077319.90625,-39.03
-2077319.890625,-38.63
-2077319.875,-36.43
-2077319.859375,-33.12
-2077319.84375,-29.40
-2077319.828125,-25.71
-2077319.8125,-22.04
-2077319.796875,-18.09
-2077319.78125,-13.56
-2077319.765625,-8.47
-2077319.75,-3.25
-2077319.734375,1.39
-2077319.71875,4.78
-2077319.703125,6.54
-2077319.6875,6.75
-2077319.671875,5.82
-2077319.65625,4.33
-2077319.640625,2.85
-2077319.625,1.86
-2077319.609375,1.64
-2077319.59375,2.29
-2077319.578125,3.72
-2077319.5625,5.67
-2077319.546875,7.71
-2077319.53125,9.32
-2077319.515625,10.08
-2077319.5,9.79
-2077319.484375,8.62
-2077319.46875,7.01
-2077319.453125,5.61
-2077319.4375,4.92
-2077319.421875,5.11
-2077319.40625,5.94
-2077319.390625,6.86
-2077319.375,7.32
-2077319.359375,6.91
-2077319.34375,5.55
-2077319.328125,3.48
-2077319.3125,1.07
-2077319.296875,-1.29
-2077319.28125,-3.37
-2077319.265625,-5.12
-2077319.25,-6.67
-2077319.234375,-8.36
-2077319.21875,-10.54
-2077319.203125,-13.52
-2077319.1875,-17.32
-2077319.171875,-21.55
-2077319.15625,-25.45
-2077319.140625,-28.13
-2077319.125,-28.80
-2077319.109375,-27.09
-2077319.09375,-23.15
-2077319.078125,-17.50
-2077319.0625,-10.82
-2077319.046875,-3.82
-2077319.03125,2.87
-2077319.015625,8.69
-2077319.0,13.12
-2077318.984375,15.80
-2077318.96875,16.67
-2077318.953125,16.10
-2077318.9375,14.77
-2077318.921875,13.45
-2077318.90625,12.64
-2077318.890625,12.42
-2077318.875,12.50
-2077318.859375,12.47
-2077318.84375,12.09
-2077318.828125,11.45
-2077318.8125,10.84
-2077318.796875,10.60
-2077318.78125,10.80
-2077318.765625,11.26
-2077318.75,11.62
-2077318.734375,11.57
-2077318.71875,11.06
-2077318.703125,10.24
-2077318.6875,9.37
-2077318.671875,8.64
-2077318.65625,8.01
-2077318.640625,7.26
-2077318.625,6.08
-2077318.609375,4.26
-2077318.59375,1.79
-2077318.578125,-1.12
-2077318.5625,-4.16
-2077318.546875,-7.01
-2077318.53125,-9.46
-2077318.515625,-11.45
-2077318.5,-13.10
-2077318.484375,-14.70
-2077318.46875,-16.64
-2077318.453125,-19.25
-2077318.4375,-22.74
-2077318.421875,-27.10
-2077318.40625,-32.00
-2077318.390625,-36.85
-2077318.375,-40.96
-2077318.359375,-43.61
-2077318.34375,-44.33
-2077318.328125,-42.93
-2077318.3125,-39.54
-2077318.296875,-34.56
-2077318.28125,-28.47
-2077318.265625,-21.71
-2077318.25,-14.61
-2077318.234375,-7.38
-2077318.21875,-0.23
-2077318.203125,6.59
-2077318.1875,12.74
-2077318.171875,17.90
-2077318.15625,21.82
-2077318.140625,24.50
-2077318.125,26.09
-2077318.109375,26.92
-2077318.09375,27.30
-2077318.078125,27.51
-2077318.0625,27.74
-2077318.046875,28.11
-2077318.03125,28.67
-2077318.015625,29.45
-2077318.0,30.39
-2077317.984375,31.32
-2077317.96875,31.98
-2077317.953125,32.11
-2077317.9375,31.55
-2077317.921875,30.32
-2077317.90625,28.59
-2077317.890625,26.60
-2077317.875,24.50
-2077317.859375,22.36
-2077317.84375,20.07
-2077317.828125,17.56
-2077317.8125,14.80
-2077317.796875,11.85
-2077317.78125,8.87
-2077317.765625,5.97
-2077317.75,3.20
-2077317.734375,0.52
-2077317.71875,-2.13
-2077317.703125,-4.79
-2077317.6875,-7.42
-2077317.671875,-9.91
-2077317.65625,-12.18
-2077317.640625,-14.13
-2077317.625,-15.80
-2077317.609375,-17.34
-2077317.59375,-18.99
-2077317.578125,-21.10
-2077317.5625,-23.91
-2077317.546875,-27.57
-2077317.53125,-31.93
-2077317.515625,-36.53
-2077317.5,-40.64
-2077317.484375,-43.41
-2077317.46875,-44.16
-2077317.453125,-42.50
-2077317.4375,-38.45
-2077317.421875,-32.45
-2077317.40625,-25.12
-2077317.390625,-17.15
-2077317.375,-9.09
-2077317.359375,-1.35
-2077317.34375,5.77
-2077317.328125,12.01
-2077317.3125,17.11
-2077317.296875,20.84
-2077317.28125,23.12
-2077317.265625,24.07
-2077317.25,24.07
-2077317.234375,23.61
-2077317.21875,23.13
-2077317.203125,22.83
-2077317.1875,22.69
-2077317.171875,22.54
-2077317.15625,22.20
-2077317.140625,21.69
-2077317.125,21.12
-2077317.109375,20.70
-2077317.09375,20.48
-2077317.078125,20.28
-2077317.0625,19.76
-2077317.046875,18.60
-2077317.03125,16.70
-2077317.015625,14.25
-2077317.0,11.70
-2077316.984375,9.53
-2077316.96875,8.13
-2077316.953125,7.57
-2077316.9375,7.68
-2077316.921875,8.05
-2077316.90625,8.20
-2077316.890625,7.69
-2077316.875,6.28
-2077316.859375,3.98
-2077316.84375,1.05
-2077316.828125,-2.06
-2077316.8125,-4.91
-2077316.796875,-7.23
-2077316.78125,-8.98
-2077316.765625,-10.39
-2077316.75,-11.85
-2077316.734375,-13.73
-2077316.71875,-16.29
-2077316.703125,-19.59
-2077316.6875,-23.43
-2077316.671875,-27.29
-2077316.65625,-30.52
-2077316.640625,-32.37
-2077316.625,-32.27
-2077316.609375,-30.01
-2077316.59375,-25.87
-2077316.578125,-20.44
-2077316.5625,-14.55
-2077316.546875,-8.89
-2077316.53125,-3.91
-2077316.515625,0.18
-2077316.5,3.43
-2077316.484375,5.91
-2077316.46875,7.75
-2077316.453125,9.07
-2077316.4375,10.01
-2077316.421875,10.76
-2077316.40625,11.44
-2077316.390625,12.10
-2077316.375,12.69
-2077316.359375,13.17
-2077316.34375,13.55
-2077316.328125,13.94
-2077316.3125,14.52
-2077316.296875,15.39
-2077316.28125,16.61
-2077316.265625,18.04
-2077316.25,19.49
-2077316.234375,20.68
-2077316.21875,21.35
-2077316.203125,21.25
-2077316.1875,20.27
-2077316.171875,18.44
-2077316.15625,16.00
-2077316.140625,13.34
-2077316.125,10.84
-2077316.109375,8.74
-2077316.09375,7.00
-2077316.078125,5.41
-2077316.0625,3.65
-2077316.046875,1.50
-2077316.03125,-1.08
-2077316.015625,-4.03
-2077316.0,-7.21
-2077315.984375,-10.50
-2077315.96875,-13.80
-2077315.953125,-17.06
-2077315.9375,-20.27
-2077315.921875,-23.51
-2077315.90625,-26.99
-2077315.890625,-30.89
-2077315.875,-35.21
