Time_stamp,Value
275.59375,-31.41
275.609375,-35.99
275.625,-40.77
275.640625,-45.03
275.65625,-47.80
275.671875,-48.11
275.6875,-45.23
275.703125,-38.96
275.71875,-29.75
275.734375,-18.60
275.75,-6.75
275.765625,4.57
275.78125,14.48
275.796875,22.45
275.8125,28.29
275.828125,32.04
275.84375,33.83
275.859375,33.91
275.875,32.56
275.890625,30.15
275.90625,27.11
275.921875,23.87
275.9375,20.86
275.953125,18.46
275.96875,16.95
275.984375,16.46
276.0,16.92
276.015625,18.10
276.03125,19.66
276.046875,21.22
276.0625,22.48
276.078125,23.24
276.09375,23.38
276.109375,22.88
276.125,21.75
276.140625,20.05
276.15625,17.87
276.171875,15.38
276.1875,12.79
276.203125,10.23
276.21875,7.74
276.234375,5.26
276.25,2.65
276.265625,-0.25
276.28125,-3.47
276.296875,-6.94
276.3125,-10.49
276.328125,-13.89
276.34375,-16.99
276.359375,-19.70
276.375,-22.05
276.390625,-24.20
276.40625,-26.35
276.421875,-28.78
276.4375,-31.75
276.453125,-35.41
276.46875,-39.67
276.484375,-44.08
276.5,-47.87
276.515625,-50.00
276.53125,-49.52
276.546875,-45.82
276.5625,-38.86
276.578125,-29.19
276.59375,-17.79
276.609375,-5.88
276.625,5.44
276.640625,15.30
276.65625,23.17
276.671875,28.86
276.6875,32.45
276.703125,34.13
276.71875,34.21
276.734375,32.99
276.75,30.80
276.765625,28.02
276.78125,25.06
276.796875,22.33
276.8125,20.21
276.828125,18.92
276.84375,18.49
276.859375,18.77
276.875,19.51
276.890625,20.43
276.90625,21.35
276.921875,22.15
276.9375,22.72
276.953125,22.99
276.96875,22.83
276.984375,22.13
277.0,20.84
277.015625,18.99
277.03125,16.68
277.046875,14.06
277.0625,11.29
277.078125,8.52
277.09375,5.89
277.109375,3.46
277.125,1.25
277.140625,-0.80
277.15625,-2.83
277.171875,-4.98
277.1875,-7.35
277.203125,-9.94
277.21875,-12.63
277.234375,-15.25
277.25,-17.65
277.265625,-19.73
277.28125,-21.53
277.296875,-23.21
277.3125,-25.05
277.328125,-27.35
277.34375,-30.36
277.359375,-34.15
277.375,-38.58
277.390625,-43.19
277.40625,-47.25
277.421875,-49.86
277.4375,-50.12
277.453125,-47.39
277.46875,-41.50
277.484375,-32.81
277.5,-22.16
277.515625,-10.69
277.53125,0.48
277.546875,10.45
277.5625,18.64
277.578125,24.81
277.59375,28.92
277.609375,31.04
277.625,31.28
277.640625,29.85
277.65625,27.09
277.671875,23.46
277.6875,19.55
277.703125,15.93
277.71875,13.10
277.734375,11.32
277.75,10.68
277.765625,11.06
277.78125,12.23
277.796875,13.89
277.8125,15.75
277.828125,17.55
277.84375,19.05
277.859375,20.07
277.875,20.41
277.890625,19.97
277.90625,18.67
277.921875,16.57
277.9375,13.84
277.953125,10.76
277.96875,7.65
277.984375,4.80
278.0,2.34
278.015625,0.25
278.03125,-1.65
278.046875,-3.61
278.0625,-5.88
278.078125,-8.54
278.09375,-11.50
278.109375,-14.57
278.125,-17.49
278.140625,-20.06
278.15625,-22.19
278.171875,-23.97
278.1875,-25.58
278.203125,-27.33
278.21875,-29.51
278.234375,-32.39
278.25,-36.07
278.265625,-40.39
278.28125,-44.85
278.296875,-48.60
278.3125,-50.67
278.328125,-50.15
278.34375,-46.51
278.359375,-39.78
278.375,-30.52
278.390625,-19.67
278.40625,-8.30
278.421875,2.61
278.4375,12.32
278.453125,20.36
278.46875,26.51
278.484375,30.74
278.5,33.09
278.515625,33.68
278.53125,32.72
278.546875,30.47
278.5625,27.33
278.578125,23.77
278.59375,20.34
278.609375,17.49
278.625,15.55
278.640625,14.62
278.65625,14.64
278.671875,15.39
278.6875,16.62
278.703125,18.03
278.71875,19.41
278.734375,20.54
278.75,21.23
278.765625,21.34
278.78125,20.79
278.796875,19.58
278.8125,17.79
278.828125,15.48
278.84375,12.78
278.859375,9.81
278.875,6.70
278.890625,3.62
278.90625,0.74
278.921875,-1.86
278.9375,-4.16
278.953125,-6.26
278.96875,-8.35
278.984375,-10.61
279.0,-13.15
279.015625,-15.98
279.03125,-18.95
279.046875,-21.87
279.0625,-24.58
279.078125,-26.98
279.09375,-29.13
279.109375,-31.25
279.125,-33.65
279.140625,-36.65
279.15625,-40.40
279.171875,-44.76
279.1875,-49.19
279.203125,-52.79
279.21875,-54.52
279.234375,-53.47
279.25,-49.17
279.265625,-41.72
279.28125,-31.79
279.296875,-20.40
279.3125,-8.64
279.328125,2.56
279.34375,12.49
279.359375,20.78
279.375,27.23
279.390625,31.77
279.40625,34.40
279.421875,35.20
279.4375,34.32
279.453125,32.04
279.46875,28.80
279.484375,25.13
279.5,21.62
279.515625,18.78
279.53125,16.94
279.546875,16.16
279.5625,16.30
279.578125,17.11
279.59375,18.27
279.609375,19.56
279.625,20.78
279.640625,21.74
279.65625,22.30
279.671875,22.34
279.6875,21.82
279.703125,20.74
279.71875,19.15
279.734375,17.10
279.75,14.64
279.765625,11.87
279.78125,8.97
279.796875,6.11
279.8125,3.47
279.828125,1.12
279.84375,-1.00
279.859375,-3.05
279.875,-5.21
279.890625,-7.60
279.90625,-10.26
279.921875,-13.12
279.9375,-16.09
279.953125,-19.03
279.96875,-21.80
279.984375,-24.30
280.0,-26.54
280.015625,-28.62
280.03125,-30.81
280.046875,-33.41
280.0625,-36.64
280.078125,-40.54
280.09375,-44.84
280.109375,-48.94
280.125,-52.04
280.140625,-53.27
280.15625,-51.91
280.171875,-47.53
280.1875,-40.11
280.203125,-30.13
280.21875,-18.47
280.234375,-6.26
280.25,5.34
280.265625,15.39
280.28125,23.32
280.296875,28.93
280.3125,32.34
280.328125,33.85
280.34375,33.81
280.359375,32.58
280.375,30.51
280.390625,27.94
280.40625,25.18
280.421875,22.57
280.4375,20.40
280.453125,18.93
280.46875,18.34
280.484375,18.67
280.5,19.80
280.515625,21.41
280.53125,23.11
280.546875,24.51
280.5625,25.39
280.578125,25.69
280.59375,25.49
280.609375,24.88
280.625,23.87
280.640625,22.39
280.65625,20.41
280.671875,17.98
280.6875,15.26
280.703125,12.48
280.71875,9.83
280.734375,7.38
280.75,5.07
280.765625,2.77
280.78125,0.36
280.796875,-2.22
280.8125,-4.98
280.828125,-7.86
280.84375,-10.77
280.859375,-13.58
280.875,-16.20
280.890625,-18.56
280.90625,-20.65
280.921875,-22.59
280.9375,-24.60
280.953125,-26.97
280.96875,-30.00
280.984375,-33.82
281.0,-38.35
281.015625,-43.17
281.03125,-47.54
281.046875,-50.52
281.0625,-51.16
281.078125,-48.74
281.09375,-43.01
281.109375,-34.28
281.125,-23.39
281.140625,-11.49
281.15625,0.22
281.171875,10.78
281.1875,19.54
281.203125,26.24
281.21875,30.84
281.234375,33.49
281.25,34.39
281.265625,33.78
281.28125,31.94
281.296875,29.23
281.3125,26.07
281.328125,22.95
281.34375,20.32
281.359375,18.52
281.375,17.75
281.390625,17.97
281.40625,18.96
281.421875,20.40
281.4375,22.00
281.453125,23.51
281.46875,24.79
281.484375,25.75
281.5,26.30
281.515625,26.29
281.53125,25.59
281.546875,24.11
281.5625,21.91
281.578125,19.21
281.59375,16.28
281.609375,13.41
281.625,10.77
281.640625,8.42
281.65625,6.28
281.671875,4.25
281.6875,2.23
281.703125,0.16
281.71875,-1.97
281.734375,-4.19
281.75,-6.49
281.765625,-8.90
281.78125,-11.41
281.796875,-13.98
281.8125,-16.53
281.828125,-18.98
281.84375,-21.26
281.859375,-23.41
281.875,-25.59
281.890625,-28.08
281.90625,-31.16
281.921875,-34.98
281.9375,-39.33
281.953125,-43.57
281.96875,-46.75
281.984375,-47.84
282.0,-46.10
282.015625,-41.31
282.03125,-33.81
282.046875,-24.35
282.0625,-13.84
282.078125,-3.18
282.09375,6.90
282.109375,15.78
282.125,22.98
282.140625,28.17
282.15625,31.22
282.171875,32.21
282.1875,31.38
282.203125,29.10
282.21875,25.83
282.234375,22.07
282.25,18.36
282.265625,15.18
282.28125,12.94
282.296875,11.86
282.3125,11.93
282.328125,12.94
282.34375,14.57
282.359375,16.46
282.375,18.29
282.390625,19.77
282.40625,20.72
282.421875,20.99
282.4375,20.52
282.453125,19.35
282.46875,17.56
282.484375,15.29
282.5,12.69
282.515625,9.94
282.53125,7.24
282.546875,4.76
282.5625,2.59
282.578125,0.69
282.59375,-1.09
282.609375,-2.93
282.625,-5.04
282.640625,-7.52
282.65625,-10.33
282.671875,-13.39
282.6875,-16.54
282.703125,-19.59
282.71875,-22.36
282.734375,-24.74
282.75,-26.72
282.765625,-28.46
282.78125,-30.32
282.796875,-32.74
282.8125,-36.08
282.828125,-40.38
282.84375,-45.20
282.859375,-49.64
282.875,-52.55
282.890625,-52.83
282.90625,-49.77
282.921875,-43.27
282.9375,-33.84
282.953125,-22.49
282.96875,-10.42
282.984375,1.21
283.0,11.53
283.015625,20.00
283.03125,26.41
283.046875,30.75
283.0625,33.14
283.078125,33.74
283.09375,32.78
283.109375,30.56
283.125,27.51
283.140625,24.14
283.15625,20.95
283.171875,18.39
283.1875,16.74
283.203125,16.09
283.21875,16.33
283.234375,17.27
283.25,18.64
283.265625,20.15
283.28125,21.58
283.296875,22.71
283.3125,23.41
283.328125,23.56
283.34375,23.11
283.359375,22.04
283.375,20.39
283.390625,18.26
283.40625,15.77
283.421875,13.07
283.4375,10.29
283.453125,7.50
283.46875,4.74
283.484375,2.01
283.5,-0.73
283.515625,-3.50
283.53125,-6.29
283.546875,-9.06
283.5625,-11.75
283.578125,-14.29
283.59375,-16.66
283.609375,-18.87
283.625,-20.96
283.640625,-23.01
283.65625,-25.14
283.671875,-27.51
283.6875,-30.37
283.703125,-33.92
283.71875,-38.25
283.734375,-43.12
283.75,-47.90
283.765625,-51.65
283.78125,-53.32
283.796875,-52.06
283.8125,-47.49
283.828125,-39.84
283.84375,-29.84
283.859375,-18.54
283.875,-6.99
283.890625,3.93
283.90625,13.58
283.921875,21.54
283.9375,27.58
283.953125,31.62
283.96875,33.72
283.984375,34.05
284.0,32.91
284.015625,30.65
284.03125,27.70
284.046875,24.46
284.0625,21.32
284.078125,18.66
284.09375,16.78
284.109375,15.90
284.125,16.07
284.140625,17.17
284.15625,18.87
284.171875,20.76
284.1875,22.43
284.203125,23.59
284.21875,24.10
284.234375,23.99
284.25,23.34
284.265625,22.23
284.28125,20.66
284.296875,18.61
284.3125,16.12
284.328125,13.28
284.34375,10.29
284.359375,7.37
284.375,4.67
284.390625,2.25
284.40625,0.04
284.421875,-2.12
284.4375,-4.36
284.453125,-6.82
284.46875,-9.51
284.484375,-12.37
284.5,-15.28
284.515625,-18.12
284.53125,-20.78
284.546875,-23.26
284.5625,-25.68
284.578125,-28.22
284.59375,-31.11
284.609375,-34.51
284.625,-38.47
284.640625,-42.81
284.65625,-47.09
284.671875,-50.60
284.6875,-52.44
284.703125,-51.75
284.71875,-47.91
284.734375,-40.82
284.75,-30.97
284.765625,-19.34
284.78125,-7.19
284.796875,4.31
284.8125,14.28
284.828125,22.23
284.84375,28.06
284.859375,31.85
284.875,33.80
284.890625,34.13
284.90625,33.08
284.921875,30.94
284.9375,28.12
284.953125,25.09
284.96875,22.32
284.984375,20.22
285.0,19.04
285.015625,18.84
285.03125,19.51
285.046875,20.79
285.0625,22.35
285.078125,23.84
285.09375,24.98
285.109375,25.58
285.125,25.56
285.140625,24.98
285.15625,23.96
285.171875,22.60
285.1875,20.96
285.203125,19.04
285.21875,16.81
285.234375,14.33
285.25,11.73
285.265625,9.19
285.28125,6.87
285.296875,4.79
285.3125,2.85
285.328125,0.87
285.34375,-1.30
285.359375,-3.70
285.375,-6.26
285.390625,-8.83
285.40625,-11.31
285.421875,-13.67
285.4375,-15.97
285.453125,-18.31
285.46875,-20.73
285.484375,-23.21
285.5,-25.75
285.515625,-28.44
285.53125,-31.50
285.546875,-35.16
285.5625,-39.48
285.578125,-44.14
285.59375,-48.33
285.609375,-50.95
285.625,-50.90
285.640625,-47.44
285.65625,-40.50
285.671875,-30.68
285.6875,-19.05
285.703125,-6.86
285.71875,4.75
285.734375,14.96
285.75,23.23
285.765625,29.31
285.78125,33.14
285.796875,34.80
285.8125,34.53
285.828125,32.67
285.84375,29.69
285.859375,26.09
285.875,22.41
285.890625,19.10
285.90625,16.55
285.921875,15.00
285.9375,14.57
285.953125,15.22
285.96875,16.75
285.984375,18.84
286.0,21.05
286.015625,22.93
286.03125,24.13
286.046875,24.42
286.0625,23.79
286.078125,22.37
286.09375,20.38
286.109375,18.04
286.125,15.51
286.140625,12.89
286.15625,10.26
286.171875,7.67
286.1875,5.20
286.203125,2.90
286.21875,0.74
286.234375,-1.35
286.25,-3.46
286.265625,-5.64
286.28125,-7.87
286.296875,-10.08
286.3125,-12.23
286.328125,-14.31
286.34375,-16.40
286.359375,-18.54
286.375,-20.75
286.390625,-23.00
286.40625,-25.24
286.421875,-27.57
286.4375,-30.21
286.453125,-33.43
286.46875,-37.38
286.484375,-41.82
286.5,-46.06
286.515625,-49.01
286.53125,-49.51
286.546875,-46.72
286.5625,-40.39
286.578125,-31.01
286.59375,-19.59
286.609375,-7.41
286.625,4.33
286.640625,14.69
286.65625,23.13
286.671875,29.37
286.6875,33.39
286.703125,35.28
286.71875,35.26
286.734375,33.64
286.75,30.81
286.765625,27.24
286.78125,23.44
286.796875,19.90
286.8125,17.08
286.828125,15.32
286.84375,14.77
286.859375,15.41
286.875,17.01
286.890625,19.18
286.90625,21.43
286.921875,23.31
286.9375,24.45
286.953125,24.70
286.96875,24.07
286.984375,22.74
287.0,21.00
287.015625,19.07
287.03125,17.09
287.046875,15.07
287.0625,12.93
287.078125,10.60
287.09375,8.03
287.109375,5.30
287.125,2.51
287.140625,-0.23
287.15625,-2.84
287.171875,-5.33
287.1875,-7.76
287.203125,-10.18
287.21875,-12.65
287.234375,-15.19
287.25,-17.79
287.265625,-20.43
287.28125,-23.07
287.296875,-25.64
287.3125,-28.04
287.328125,-30.29
287.34375,-32.50
287.359375,-34.96
287.375,-38.00
287.390625,-41.90
287.40625,-46.63
287.421875,-51.74
287.4375,-56.33
287.453125,-59.21
287.46875,-59.27
287.484375,-55.75
287.5,-48.53
287.515625,-38.17
287.53125,-25.73
287.546875,-12.48
287.5625,0.33
287.578125,11.77
287.59375,21.25
287.609375,28.52
287.625,33.59
287.640625,36.59
287.65625,37.73
287.671875,37.30
287.6875,35.64
287.703125,33.14
287.71875,30.26
287.734375,27.40
287.75,24.95
287.765625,23.19
287.78125,22.27
287.796875,22.22
287.8125,22.99
287.828125,24.42
287.84375,26.24
287.859375,28.13
287.875,29.78
287.890625,30.85
287.90625,31.11
287.921875,30.45
287.9375,28.89
287.953125,26.59
287.96875,23.78
287.984375,20.79
288.0,17.87
288.015625,15.18
288.03125,12.74
288.046875,10.45
288.0625,8.18
288.078125,5.84
288.09375,3.47
288.109375,1.15
288.125,-1.03
288.140625,-3.04
288.15625,-5.01
288.171875,-7.14
288.1875,-9.63
288.203125,-12.59
288.21875,-15.99
288.234375,-19.57
288.25,-23.00
288.265625,-25.95
288.28125,-28.22
288.296875,-29.95
288.3125,-31.53
288.328125,-33.55
288.34375,-36.58
288.359375,-40.86
288.375,-46.12
288.390625,-51.52
288.40625,-55.86
288.421875,-57.85
288.4375,-56.48
288.453125,-51.34
288.46875,-42.66
288.484375,-31.28
288.5,-18.42
288.515625,-5.41
288.53125,6.57
288.546875,16.74
288.5625,24.72
288.578125,30.51
288.59375,34.31
288.609375,36.36
288.625,36.83
288.640625,35.89
288.65625,33.75
288.671875,30.83
288.6875,27.68
288.703125,24.89
288.71875,22.91
288.734375,21.93
288.75,21.89
288.765625,22.53
288.78125,23.59
288.796875,24.89
288.8125,26.31
288.828125,27.77
288.84375,29.09
288.859375,30.03
288.875,30.36
288.890625,29.89
288.90625,28.56
288.921875,26.48
288.9375,23.88
288.953125,21.00
288.96875,18.11
288.984375,15.37
289.0,12.90
289.015625,10.71
289.03125,8.75
289.046875,6.90
289.0625,5.02
289.078125,3.02
289.09375,0.88
289.109375,-1.34
289.125,-3.56
289.140625,-5.73
289.15625,-7.91
289.171875,-10.22
289.1875,-12.75
289.203125,-15.48
289.21875,-18.27
289.234375,-20.92
289.25,-23.28
289.265625,-25.33
289.28125,-27.23
289.296875,-29.25
289.3125,-31.67
289.328125,-34.72
289.34375,-38.54
289.359375,-43.08
289.375,-48.07
289.390625,-52.94
289.40625,-56.81
289.421875,-58.67
289.4375,-57.61
289.453125,-53.11
289.46875,-45.25
289.484375,-34.67
289.5,-22.48
289.515625,-9.94
289.53125,1.85
289.546875,12.05
289.5625,20.26
289.578125,26.37
289.59375,30.49
289.609375,32.79
289.625,33.43
289.640625,32.63
289.65625,30.65
289.671875,27.87
289.6875,24.80
289.703125,21.96
289.71875,19.78
289.734375,18.49
289.75,18.12
289.765625,18.55
289.78125,19.61
289.796875,21.09
289.8125,22.83
289.828125,24.61
289.84375,26.16
289.859375,27.17
289.875,27.42
289.890625,26.79
289.90625,25.38
289.921875,23.40
289.9375,21.17
289.953125,18.95
289.96875,16.89
289.984375,14.99
290.0,13.11
290.015625,11.14
290.03125,9.00
290.046875,6.72
290.0625,4.42
290.078125,2.22
290.09375,0.21
290.109375,-1.61
290.125,-3.32
290.140625,-5.00
290.15625,-6.76
290.171875,-8.64
290.1875,-10.64
290.203125,-12.72
290.21875,-14.76
290.234375,-16.65
290.25,-18.30
290.265625,-19.73
290.28125,-21.04
290.296875,-22.45
290.3125,-24.23
290.328125,-26.59
290.34375,-29.67
290.359375,-33.41
290.375,-37.52
290.390625,-41.46
290.40625,-44.48
290.421875,-45.74
290.4375,-44.55
290.453125,-40.54
290.46875,-33.82
290.484375,-24.99
290.5,-14.94
290.515625,-4.62
290.53125,5.16
290.546875,13.87
290.5625,21.18
290.578125,26.93
290.59375,30.99
290.609375,33.30
290.625,33.89
290.640625,32.91
290.65625,30.72
290.671875,27.73
290.6875,24.45
290.703125,21.36
290.71875,18.83
290.734375,17.14
290.75,16.39
290.765625,16.47
290.78125,17.17
290.796875,18.16
290.8125,19.13
290.828125,19.89
290.84375,20.33
290.859375,20.44
290.875,20.19
290.890625,19.50
290.90625,18.29
290.921875,16.53
290.9375,14.25
290.953125,11.61
290.96875,8.79
290.984375,5.89
291.0,2.98
291.015625,0.10
291.03125,-2.72
291.046875,-5.37
291.0625,-7.75
291.078125,-9.83
291.09375,-11.66
291.109375,-13.40
291.125,-15.29
291.140625,-17.50
291.15625,-20.11
291.171875,-23.01
291.1875,-25.98
291.203125,-28.76
291.21875,-31.14
291.234375,-33.05
291.25,-34.63
291.265625,-36.20
291.28125,-38.13
291.296875,-40.77
291.3125,-44.23
291.328125,-48.33
291.34375,-52.46
291.359375,-55.73
291.375,-57.12
291.390625,-55.69
291.40625,-50.94
291.421875,-42.86
291.4375,-32.09
291.453125,-19.68
291.46875,-6.89
291.484375,5.09
291.5,15.37
291.515625,23.45
291.53125,29.19
291.546875,32.73
291.5625,34.36
291.578125,34.42
291.59375,33.28
291.609375,31.27
291.625,28.71
291.640625,25.94
291.65625,23.26
291.671875,20.98
291.6875,19.38
291.703125,18.68
291.71875,18.94
291.734375,20.10
291.75,21.91
291.765625,23.97
291.78125,25.87
291.796875,27.24
291.8125,27.89
291.828125,27.78
291.84375,27.03
291.859375,25.74
291.875,24.03
291.890625,21.92
291.90625,19.48
291.921875,16.79
291.9375,14.04
291.953125,11.36
291.96875,8.86
291.984375,6.52
292.0,4.25
292.015625,1.96
292.03125,-0.34
292.046875,-2.62
292.0625,-4.79
292.078125,-6.87
292.09375,-8.95
292.109375,-11.18
292.125,-13.69
292.140625,-16.47
292.15625,-19.38
292.171875,-22.16
292.1875,-24.61
292.203125,-26.64
292.21875,-28.41
292.234375,-30.25
292.25,-32.65
292.265625,-35.95
292.28125,-40.24
292.296875,-45.14
292.3125,-49.80
292.328125,-53.08
292.34375,-53.84
292.359375,-51.27
292.375,-45.16
292.390625,-35.92
292.40625,-24.53
292.421875,-12.20
292.4375,-0.18
292.453125,10.53
292.46875,19.28
292.484375,25.76
292.5,29.99
292.515625,32.18
292.53125,32.71
292.546875,31.98
292.5625,30.39
292.578125,28.28
292.59375,25.97
292.609375,23.70
292.625,21.72
292.640625,20.18
292.65625,19.20
292.671875,18.84
292.6875,19.11
292.703125,19.98
292.71875,21.38
292.734375,23.11
292.75,24.84
292.765625,26.18
292.78125,26.78
292.796875,26.47
292.8125,25.30
292.828125,23.49
292.84375,21.32
292.859375,19.05
292.875,16.78
292.890625,14.52
292.90625,12.24
292.921875,9.91
292.9375,7.57
292.953125,5.28
292.96875,3.14
292.984375,1.19
293.0,-0.53
293.015625,-2.15
293.03125,-3.84
293.046875,-5.84
293.0625,-8.33
293.078125,-11.31
293.09375,-14.54
293.109375,-17.71
293.125,-20.45
293.140625,-22.63
293.15625,-24.34
293.171875,-25.91
293.1875,-27.79
293.203125,-30.38
293.21875,-33.95
293.234375,-38.41
293.25,-43.32
293.265625,-47.82
293.28125,-50.84
293.296875,-51.30
293.3125,-48.50
293.328125,-42.29
293.34375,-33.19
293.359375,-22.17
293.375,-10.40
293.390625,1.01
293.40625,11.21
293.421875,19.70
293.4375,26.23
293.453125,30.74
293.46875,33.32
293.484375,34.13
293.5,33.39
293.515625,31.42
293.53125,28.60
293.546875,25.42
293.5625,22.42
293.578125,20.04
293.59375,18.59
293.609375,18.10
293.625,18.39
293.640625,19.20
293.65625,20.31
293.671875,21.61
293.6875,23.02
293.703125,24.42
293.71875,25.59
293.734375,26.19
293.75,25.95
293.765625,24.76
293.78125,22.73
293.796875,20.17
293.8125,17.42
293.828125,14.78
293.84375,12.35
293.859375,10.13
293.875,8.02
293.890625,5.90
293.90625,3.70
293.921875,1.46
293.9375,-0.79
293.953125,-2.97
293.96875,-5.06
293.984375,-7.11
294.0,-9.19
294.015625,-11.35
294.03125,-13.58
294.046875,-15.80
294.0625,-17.87
294.078125,-19.72
294.09375,-21.34
294.109375,-22.85
294.125,-24.44
294.140625,-26.36
294.15625,-28.83
294.171875,-31.98
294.1875,-35.72
294.203125,-39.69
294.21875,-43.20
294.234375,-45.32
294.25,-45.11
294.265625,-41.93
294.28125,-35.63
294.296875,-26.66
294.3125,-15.99
294.328125,-4.82
294.34375,5.67
294.359375,14.58
294.375,21.45
294.390625,26.17
294.40625,28.91
294.421875,29.94
294.4375,29.56
294.453125,28.01
294.46875,25.58
294.484375,22.59
294.5,19.45
294.515625,16.60
294.53125,14.39
294.546875,13.09
294.5625,12.82
294.578125,13.54
294.59375,15.09
294.609375,17.21
294.625,19.47
294.640625,21.46
294.65625,22.77
294.671875,23.25
294.6875,22.91
294.703125,21.96
294.71875,20.61
294.734375,19.01
294.75,17.19
294.765625,15.11
294.78125,12.79
294.796875,10.30
294.8125,7.73
294.828125,5.15
294.84375,2.58
294.859375,0.01
294.875,-2.53
294.890625,-4.96
294.90625,-7.23
294.921875,-9.37
294.9375,-11.52
294.953125,-13.85
294.96875,-16.45
294.984375,-19.22
295.0,-21.90
295.015625,-24.22
295.03125,-26.05
295.046875,-27.61
295.0625,-29.34
295.078125,-31.77
295.09375,-35.23
295.109375,-39.64
295.125,-44.37
295.140625,-48.44
295.15625,-50.71
295.171875,-50.23
295.1875,-46.48
295.203125,-39.48
295.21875,-29.84
295.234375,-18.55
295.25,-6.84
295.265625,4.14
295.28125,13.51
295.296875,20.77
295.3125,25.85
295.328125,28.98
295.34375,30.56
295.359375,30.95
295.375,30.45
295.390625,29.22
295.40625,27.40
295.421875,25.18
295.4375,22.82
295.453125,20.65
295.46875,18.99
295.484375,18.09
295.5,18.07
295.515625,18.86
295.53125,20.26
295.546875,21.92
295.5625,23.46
295.578125,24.52
295.59375,24.87
295.609375,24.44
295.625,23.30
295.640625,21.65
295.65625,19.65
295.671875,17.45
295.6875,15.09
295.703125,12.57
295.71875,9.92
295.734375,7.20
295.75,4.52
295.765625,1.99
295.78125,-0.35
295.796875,-2.52
295.8125,-4.62
295.828125,-6.76
295.84375,-9.06
295.859375,-11.56
295.875,-14.19
295.890625,-16.85
295.90625,-19.38
295.921875,-21.64
295.9375,-23.61
295.953125,-25.39
295.96875,-27.19
295.984375,-29.32
296.0,-32.08
296.015625,-35.67
296.03125,-40.02
296.046875,-44.75
296.0625,-49.13
296.078125,-52.20
296.09375,-52.97
296.109375,-50.71
296.125,-45.18
296.140625,-36.68
296.15625,-26.06
296.171875,-14.46
296.1875,-3.06
296.203125,7.18
296.21875,15.61
296.234375,21.99
296.25,26.33
296.265625,28.83
296.28125,29.78
296.296875,29.42
296.3125,28.01
296.328125,25.79
296.34375,23.09
296.359375,20.35
296.375,18.03
296.390625,16.48
296.40625,15.89
296.421875,16.18
296.4375,17.12
296.453125,18.43
296.46875,19.87
296.484375,21.30
296.5,22.59
296.515625,23.59
296.53125,24.14
296.546875,24.05
296.5625,23.20
296.578125,21.62
296.59375,19.47
296.609375,16.94
296.625,14.28
296.640625,11.63
296.65625,9.09
296.671875,6.69
296.6875,4.43
296.703125,2.30
296.71875,0.26
296.734375,-1.73
296.75,-3.74
296.765625,-5.79
296.78125,-7.91
296.796875,-10.10
296.8125,-12.35
296.828125,-14.64
296.84375,-16.93
296.859375,-19.19
296.875,-21.42
296.890625,-23.70
296.90625,-26.19
296.921875,-29.15
296.9375,-32.76
296.953125,-37.01
296.96875,-41.54
296.984375,-45.56
297.0,-48.08
297.015625,-48.16
297.03125,-45.20
297.046875,-39.20
297.0625,-30.74
297.078125,-20.73
297.09375,-10.24
297.109375,-0.20
297.125,8.69
297.140625,15.99
297.15625,21.47
297.171875,25.05
297.1875,26.84
297.203125,27.04
297.21875,25.95
297.234375,23.94
297.25,21.37
297.265625,18.61
297.28125,16.02
297.296875,13.93
297.3125,12.61
297.328125,12.21
297.34375,12.73
297.359375,14.01
297.375,15.80
297.390625,17.80
297.40625,19.75
297.421875,21.40
297.4375,22.55
297.453125,22.96
297.46875,22.48
297.484375,21.02
297.5,18.68
297.515625,15.71
297.53125,12.50
297.546875,9.40
297.5625,6.67
297.578125,4.41
297.59375,2.52
297.609375,0.84
297.625,-0.88
297.640625,-2.81
297.65625,-5.07
297.671875,-7.64
297.6875,-10.41
297.703125,-13.17
297.71875,-15.68
297.734375,-17.78
297.75,-19.50
297.765625,-21.06
297.78125,-22.80
297.796875,-25.11
297.8125,-28.24
297.828125,-32.18
297.84375,-36.54
297.859375,-40.64
297.875,-43.60
297.890625,-44.56
297.90625,-42.93
297.921875,-38.52
297.9375,-31.58
297.953125,-22.78
297.96875,-12.95
297.984375,-2.99
298.0,6.35
298.015625,14.46
298.03125,20.96
298.046875,25.65
298.0625,28.50
298.078125,29.59
298.09375,29.09
298.109375,27.30
298.125,24.55
298.140625,21.30
298.15625,18.07
298.171875,15.39
298.1875,13.67
298.203125,13.13
298.21875,13.73
298.234375,15.21
298.25,17.15
298.265625,19.16
298.28125,20.89
298.296875,22.11
298.3125,22.67
298.328125,22.54
298.34375,21.71
298.359375,20.26
298.375,18.32
298.390625,16.04
298.40625,13.56
298.421875,11.03
298.4375,8.56
298.453125,6.23
298.46875,4.05
298.484375,1.99
298.5,-0.02
298.515625,-2.11
298.53125,-4.35
298.546875,-6.80
298.5625,-9.48
298.578125,-12.33
298.59375,-15.25
298.609375,-18.12
298.625,-20.83
298.640625,-23.27
298.65625,-25.44
298.671875,-27.46
298.6875,-29.55
298.703125,-32.02
298.71875,-35.11
298.734375,-38.92
298.75,-43.27
298.765625,-47.68
298.78125,-51.30
298.796875,-53.15
298.8125,-52.30
298.828125,-48.18
298.84375,-40.81
298.859375,-30.79
298.875,-19.20
298.890625,-7.27
298.90625,3.94
298.921875,13.70
298.9375,21.64
298.953125,27.64
298.96875,31.72
298.984375,33.94
299.0,34.46
299.015625,33.58
299.03125,31.72
299.046875,29.42
299.0625,27.15
